id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,0,0,20,14,14,14,14,14,0,22,0,0,0,0,3,14,0,0,14,17,27,12,0,0,0,14,14,14
mnh0,mnh0,50.0,2,3,3,3,3,3,3,3,3,3,3,3,7,9,3,12,5,3,3,3,3,3,3,9,9,12,3,3,3,3
mnh1,mnh1,50.0,2,8,1,1,1,22,1,1,1,22,1,24,1,1,1,11,1,1,1,10,1,15,24,1,1,1,1,1,1,22
mnh2,mnh2,50.0,2,1,1,1,1,1,1,1,18,1,1,20,1,7,1,7,1,1,4,1,18,15,22,7,9,10,11,18,18,1
lpsh0,lpsh0,1.0,1,2,2/10,2,2,2,2,2,2,2,6,2/13,2,2,2,2,2/3,2,2/6,4,2,2,2,2,2,2,2,2,2,2
lpsnh0,lpsnh0,1.0,1,2,2,2,2,2,14,2,14,2,5,2,2,2,4,2,4,2,7,4,14,2,2,2,2,2,11,2,14,2
lpsnh1,lpsnh1,1.0,1,1,10,1,1,10,10,10,10,10,3/6,1/18,1,9,1,9,1,10,3/7,1,13,10,1,9,9,9,1,12,10,14
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/5,1,1,1,5,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1/5
lpmh0,lpmh0,1.0,1/2,1,19/20,1,31,19,1,1,1,19,8,32,11,11,6,11,6,1,8,6,1,1,1,11,11,11,17/3,1,1,29
lpmnh0,lpmnh0,1.0,1,1,17,17,43,17/35/36,17,17,17,17,1,38,1,8,1,8,1,29,1,1,17,17,45,8,11,8,1,17,33,17
lpmnh1,lpmnh1,1.0,3,1,34,32,1,79,79,79,79,91,1/8,1,19,17,5,27,5/7,84/79,1/8/9,5,89/90,83,101,17,17/23,27/28,31,79,89,91
lpmnh2,lpmnh2,1.0,3,6,6,6,6,16,16,16,16,20,7,6,6,6,12,6,7/11,16,7,12,16,17,6,6,6,6,6,16,16,19
lphh0,lphh0,1.0,1,0,1,1,72,1,1,1,0/63,1,0,81/108,18/19,18,10,41,10,54,17,13/14,61,1,0,40,18,41/42,51,66,69,1/71
lphnh0,lphnh0,1.0,2,4,4,4,110,101,97,95,97,101,49,4,67/69,85,37,4,30,95,56,39,97,95,116,70,79,4,91,99,97,106
lphnh1,lphnh1,1.0,2,10,10,10/76,100,94,82,82,82,98/94,16,104,26,26,10,26,10,92,17,10,82,91,99/102,33,37,26,71/73,82,82,95
lphnh2,lphnh2,1.0,1,2,2,2,65,50,43,43/46,43/47,50,11,63,26,30,9,32/33,9,43,15,9,43,43/45,68,29,26,32,41,49,43,52
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,9,1,12,2,1,1,4,1,5,1,0,3,1,1,9,1,1,1,5,1,1,1,0
lnpsh1,lnpsh1,1.0,2,3,3,3,3,3,3,10,3,3,3,14,3,3,3,3,0,11,3,3,3,10,3,3,3,3,3,3,3,3
lnpsnh0,lnpsnh0,1.0,1,10,10,10,10,29,26,26,26,29,17,10,23,16,17,16,17,26,19,17,28,26,36,16,16,16,16,26,26,29
lnpsnh1,lnpsnh1,1.0,1,1,1,1,20,8,8,8,8,8,4,1,1,1,1,1,1,9,4,1,11,8,22,1,1,1,1,8,11,16
lnpsnh2,lnpsnh2,1.0,1,8,8,8,8,25,8,8,8,25,8,8,8,8,13,8,13,8,8,13,8,23,8,16,17,8,20,8,8,25
lnpsnh3,lnpsnh3,1.0,2,1,1,1,1,1,1,1,1,1,7,20,13,1,6,1,6,1,9,6,1,1,23,1,1,14,15,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,14,14,14,14,21,1,1,6,4,1,4,1,14,1,1,14,17,1,11,4,4,12,20,14,22
lnpsnh5,lnpsnh5,1.0,1,1,1,1,24,17,16,1,16,17,5,24,6,8,1,1,1,1,1,3,16,14,24,1,7,1,13,16,16,22
lnpsnh6,lnpsnh6,1.0,3,19,19,19,19,53,19,19,37,53,20,56,29,20,23,32,21,19,20,23,19,19,56,20,30,32,20,38,19,53
lnpsnh7,lnpsnh7,1.0,1,6,6,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,6,6,6,6,6,6,6,6
lnpsnh8,lnpsnh8,1.0,1,2,2,2,2,13,11,2,11,15,2,2,5,5,3,5,2,2,2,3,11,2,17,5,5,5,2,11,11,13
