id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,0,15,0,0,0,0,0,0,0,0,7,7,0,10,0,18,6,0,21,0,0,7,7,10,11,20,21,0
mnh0,mnh0,50.0,2,1,1,1,1,22,22,22,22,32,3,38,18,18,3,18,3,22,3,3,22,29,37,18,18,18,1,22,22,36
mnh1,mnh1,50.0,1,1,1,1,20,1,1,1,1,1,3,20,4,7,3,4,3,14,3,3,1,12,20,4,4,4,9,16,1,18
mnh2,mnh2,50.0,1,1,8,9,19,8,8,8,8,16,1,19,7,1,1,1,1,12,1,1,8,8,20,1,1,1,1,8,8,16
lpsh0,lpsh0,1.0,1/2,5,18/5,18,5/24,18/5,18,18,18,18/5,6,5,5/12,5,6,5,6,18,9,6,18,18,25,5,16,5,5,18,22,5
lpsnh0,lpsnh0,1.0,1,1,1,1,12,1,1,1,1,1,4,12/13,7,7,4,7,4,1,4,4,1,1,16,7,7,7,1,1,1,1/11
lpsnh1,lpsnh1,1.0,1,1,1,1,13/14/15,1,1,1,7,9/10,1,14,1,1,1,1,1,1,1,1,7,1/4,17,1,1,1/3,1,7,7,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,7/8,7,5,7,1/3,1,1,5,1,1,1,7,7,7/9,1,11/12,1/14,1
lpmh0,lpmh0,1.0,2/3,1,1/15,1,43,38,1,20,1,38,1/8,45,10,1,1,0,1/6,32,1,1,35,28,51,1,1,0,0/1,1,36,41
lpmnh0,lpmnh0,1.0,1,6,34,6,6,49,37,37,37,49,11,57,23,26,6,29,6,44,19,6,46,43,59,23,23,29,30,37,48/46,54
lpmnh1,lpmnh1,1.0,3,10,8,21,8,31,8,8,27,31,17,8,8,18,16,18,16,24/25/26,17,16,27,22,32,18,19,18,8,29,27,31
lpmnh2,lpmnh2,1.0,1,1,1,12,1,36,1,1,1,36,1/5,37,9,1,4,1,1/4,1,1/6,4,1/33,28,37,1,1,1,1,30,33,36
lphh0,lphh0,1.0,18/19,0,36/59,0,78,36,67,36,36,36,0/46,82,0/50,55/58,41,55,41,64/65/63,48/46/47,41,0,61/62,82,53/54,55,55,49,66,0,73
lphnh0,lphnh0,1.0,4,6,29,33,53,49/50/29,29,29,42/43,51,12,56/58,21,23,8,23,8/9/10,29,12,8,46,29,57,24,23,26,17,42,48,51
lphnh1,lphnh1,1.0,1,4,52,50,1,93,60,52,72,92,1,103/104,21,29/30,1,1,1/11,56,16/18,13/14,72,55,105,1,26/27,1,48,78,80/72,92
lphnh2,lphnh2,1.0,1,8,105,7,136,129,120,120,120,129/131,12,136,7,16,9,16,9,120,14,11,120,123,141,19,20/21,16,101,128/127,120,129
lnpsh0,lnpsh0,1.0,3,4,4,4,4,19,19,19,19,19,6,4,11,12,4,12,4,19,6,4,19,20,4,13,14,12,17,19,19,19
lnpsh1,lnpsh1,1.0,1,1,1,1,16,15,1,1,1,13,1,18,1,7,1,1,1,1,1,1,12,1,18,1,5,1,8,11,12,13
lnpsnh0,lnpsnh0,1.0,3,1,1,1,1,18,10,10,10,10,1,1,1,1,1,1,1,13,6,1,10,10,1,1,1,1,9,10,10,17
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1,1,1,16,21,1,1,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,3,1,1,1,1,9,9,9,1,6,1,7,7,5,7,1,10,6,5,9,9,1,7,7,7,7,9,9,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,16,1,1,12,21,1,23,1,1,3,1,1,1,1,1,12,11,23,4,1,1,8,12,12,20
lnpsnh4,lnpsnh4,1.0,2,1,1,13,1,18,1,1,16,18,3,1,1,7,3,7,3,1,3,3,16,1,1,1,7,7,1,16,16,18
