id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,18,0,0,0,7,7,13,13,0,12,13,13,7,13,16,10,0,13,0,4,13,13,13,0,0,13,13,13,13,13
mnh0,mnh0,50.0,1,7,2,7,7,7,7,29,7,7,32,7,7,7,7,7,15,21,27,15,7,7,18,2,9,23,23,7,25,7
mnh1,mnh1,50.0,1,1,8,1,14,14,1,1,1,23,36,27,14,1,1,21,10,1,1,10,1,1,25,3,10,1,1,1,1,1
mnh2,mnh2,50.0,1,1,3,5,1,10,1,1,1,1,18,1,1,1,1,1,7,1,1,6,1,1,1,3,6,1,1,1,1,16
lpsh0,lpsh0,1.0,1,1,1,1,1,1,7,11,1,1,1,7,6,1/7,0/7,6,1,1,14,1/5,11,11,1,1,1,9,9,7,7,11
lpsnh0,lpsnh0,1.0,1,1,1,1,10,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,1,1/20,1
lpsnh1,lpsnh1,1.0,1,9,2,1/11,1,1,1,34/37,15,15,1,1,1,21,1,1,1,16,39,1,32,30/31,16,7,1/10,1,1,1,1,28
lpsnh2,lpsnh2,1.0,1,1,1/4,1,1,1,18,1,16/15,15,1,18,1,21,18/22,1,8,19,1,1/12,1,1,19/20,1,9,23,23/25/26/27,18,18,1
lpmh0,lpmh0,1.0,1,8,3,8,8,8,0,8,23,0/8,8,44,20,34,41,20,13,33/8,8,8,49/51,8,32/28,3,8,37,40,43,43,8
lpmnh0,lpmnh0,1.0,1,1/11,7,17,15,15,13,39,13,13,38/43/13,13,15,13,31,28,18,13,42,18,13,13,13,7,22,32/31,31,35/36/13,35/13,13
lpmnh1,lpmnh1,1.0,1/30,9,2,1,1,1,1,25,16/1,1,22,1/21,1,1,1,1,12/15,1,27,12,22,23,1,2,14,1,1,1,1,22
lpmnh2,lpmnh2,1.0,51,1/10,4,1,1,1,18,1,1,15,1/50,26,1,16,24,1,13,1,48/47,1,1,1,1,9,1,23,23,18,18,1
lphh0,lphh0,1.0,65,24,7,27,0,0,27,0,34,34,27,50/27,0,42,43,32/33,27,27,64,27,57,57,27,10,27,0,46,27,27,58
lphnh0,lphnh0,1.0,66,2,6/7,2,14,2,28,2,2,17/2,2,59,2,36,28,16/2,2,23,63,2,2,2,21,10,12,45,45,55,58,62
lphnh1,lphnh1,1.0,1,32/31,4,33,42/44,33,64,113,58,57,127,86,46,65,79,33,36,61,112/110,40/41,104,103,63,23,36,68/69,70,82,82,107/108/109
lphnh2,lphnh2,1.0,1,1,4,8,17/19,26,52,100,51,44,109,88,24,52,86,24,10,70,101,10,8,98/95,60,2,12/14,74,75,87,87,8
lnpsh0,lnpsh0,1.0,20,3,3,8,11,11,3,3,8,8,19,3,11,12,3,11,9,3,3,9,15,15,3,0,9,3,3,3,14,15
lnpsh1,lnpsh1,1.0,1,2,2,3,2,2,2,2,2,0,2,2,2,2,8,2,2,2,2,2,17,18,7,2,2,2,2,2,2,20
lnpsnh0,lnpsnh0,1.0,1,12,6,12,17,17,22,26,12,21,26,22,17,22,22,17,15,25,35,15,26,26,24,10,16,22,22,22,22,26
lnpsnh1,lnpsnh1,1.0,1,1,2,1,1,1,18,1,1,1,1,18,1,18,18,1,1,1,28,11,1,1,17,2,1,20,18,21,21,1
lnpsnh2,lnpsnh2,1.0,1,2,4,2,2,2,15,2,2,2,2,15,12,17,21,14,2,15,26,2,2,2,15,2,6,22,23,15,15,2
lnpsnh3,lnpsnh3,1.0,21,2,1,2,2,2,8,2,2,2,2,8,2,9,8,2,2,2,17,2,16,16,2,1,2,8,8,8,12,16
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,22,1,1,30,17,1,1,1,1,4,1,24,4,1,18,1,1,4,1,1,15,16,1
lnpsnh5,lnpsnh5,1.0,28,7,2,7,8,8,7,7,7,7,7,7,8,21,7,9,7,10,7,7,7,7,10,6,7,7,7,7,7,26
lnpsnh6,lnpsnh6,1.0,1,1,4,1,1,1,14,1,1,1,1,14,1,14,20,11,1,1,32,10,30,30,1,5,1,20,22,27,27,1
lnpsnh7,lnpsnh7,1.0,27,1,1,3,3,3,1,26,1,15,1,20,3,1,1,3,12,16,26,10,24,24,17,1,11,1,19,23,20,1
