id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,10,3,12,11,8,5,5,5,5,5,5,5,5,5,7,5,5
mnh1,mnh1,50.0,1,11,1,1,1,1,1,1,1,1,1,9,9,1,1,9,9,1,1,1,6,1,1,4,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,5,1,10,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,4
lpsh0,lpsh0,1.0,1,1,1/2,1,1,1,1/19,1/19,1,1,3,1,1,1/3,5,1,1,10,10,16,10,16,8,8,8,8,8,8/9,8,8
lpsnh0,lpsnh0,1.0,21,1,2,2,2,1,1,1,1,1/18/19/20,10,1,1,10,10/11,1,1,12,12,12,12/13,16,12,12,12,12,12,12,12,12
lpsnh1,lpsnh1,1.0,1,1,3,3/4/5,3/4/5,1,1,1,1,1,4,16,16,5,9,16,16,10,10,5,10,5,11,12,5,5,5,5,5,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,1/31,28,1,1,31,31,41/31,34,34,1/27,33,33,26,1,33,37/39,22/23,23,2,22,24,12/13,4/6/7,4/14,4,4,4,4,19
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,24,24,26,27,21/22,25,25,19,1,25,25,1,1,1,14,17/18,1,1,5/6,8,5,7,5,5
lpmnh1,lpmnh1,1.0,1,19,3,3,18,22,19,19,19,19,3,19,19,16/3,3,19/21,19,6,6,6,6,6,6,6,6,11,6/11,6,11,6
lpmnh2,lpmnh2,1.0,1,19,1,1,4,21,21,36,28,28,4,28,28,4,4,29,33,9/10,9/10,12/13,10,12,5,5,5,5/8,5,8,5,5
lphh0,lphh0,1.0,1,1,1,2,2,1,1,1,33,31,1,0,37,29,1,31,36/31,4,4,1,4,1/27,10,10,22/23/11,11,16,11,18/20,21/11
lphnh0,lphnh0,1.0,1,11,14,14,14,11,63,63,58,58,15,58,61,16,15,61,61,16,16/37/38,45,16,47,28,29,31,31,33,34/35,31,31
lphnh1,lphnh1,1.0,1,1,1,1/2,1/2,59,63,63,41,41,3,38,39,3,3,47,46,4,4,30,4,34,6,6,16,26,25,16,16/27/28,16
lphnh2,lphnh2,1.0,1/59,2,2,3,3,39,39,55,39,42,3,39/44,48/46,37,3,53,49,6,36,3,6,3,11,16,11,34,11,29,11,35
lnpsh0,lnpsh0,1.0,1,1,1,1,1,10,1,1,7,7,1,6,6,1,1,6,9,1,1,1,1,1,2,2,2,2,2,4,2,2
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,0,0,1,1,1,2,1,0,1,2,2,2,2,2,2,2,2,2,2,2,6,2
lnpsnh0,lnpsnh0,1.0,1,1,1,1,7,9,1,1,9,9,1,9,9,1,1,9,9,3,3,3,3,3,3,3,4,4,5,4,4,4
lnpsnh1,lnpsnh1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,7,2,2,2
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,8,8,1,1,1,6,1,9,9,1,1,1,1,1,1,1,2,2,2,2,3,4
lnpsnh3,lnpsnh3,1.0,1,2,2,2,2,2,2,2,2,2,15,2,2,3,4,18,2,10,11,3,10,3,8,8,8,8,8,8,8,8
lnpsnh4,lnpsnh4,1.0,1,2,4,4,4,2,2,2,2,2,4,2,2,4,4,2,2,9,9,4,9,4,8,8,8,8,8,8,8,8
lnpsnh5,lnpsnh5,1.0,1,12,2,3,3,12,12,12,12,12,3,12,12,3,3,12,12,3,3,3,3,10,6,7,6,6,6,6,6,6
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,11,3
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,9,9,1,1,12,2,2,1,1,4,2,5,2,6,2,2,2,2,2,2,3,2
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,3,1,1,1,2,3
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,26,27,24,24,11,24,24,11,11,24,24,11,11,11,11,11,11,11,11,11,19,11,11,11
