id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,6,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,8,8,7,8,8,1,1,8,8,1,1,5,1,5,1,1,3,3,4,3,3,3
mnh1,mnh1,50.0,1,1,1,7,24,1,29,1,1,1,9,1,1,9,9,27,27,19,19,22,20,22,10,10,12,12,12,12,12,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,8,1
lpsh0,lpsh0,1.0,1,1,3,3,3,1,1,14,1,1,3,1,1,3,3,1,1,5,5,13,5,13,9,10,9,9,9,9,9,9
lpsnh0,lpsnh0,1.0,1,1,1/3,1/3,1,1,1,1,10,10,3,10,10,3,3,10,10,3,3,3,3,3,3,3,3,3,7,3,3,3
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,3,1/15,1,3,3,1,1,3,3,13,3,13/14,3,3,9,9,11,9/12,9,9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/12,1,1,9,9,1,9,10,1,1,10,10,1,1/2,4,1,4,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,21,1,1,1,1/15,16,16,16/20,16,16,1,18,16,1,1,16,16/19,6/10,13,14,11,14,9,9,6,6,6,6,0,6
lpmnh0,lpmnh0,1.0,1,20,1,1,1,1,1,17/19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1/2,7,1
lpmnh1,lpmnh1,1.0,1,2,3,3,3,2,2,2,2,33,3,2,2,3,3,2,34,3/4,18/3,31,4,23,9,9,9,9,9/10,9,11,16
lpmnh2,lpmnh2,1.0,1,1,1,1,1,16,1,1,12/13,1/13,1,1,1,8,3,1,15,3,3,3,3,3,3,3,3,3,3,3,3/5,3
lphh0,lphh0,1.0,1,1,1,0,36,0,41,0,38,38,7,0,0,7,7/9,0,0,31,13,32,13,35,16/0,16,0,0,0,29,0,0
lphnh0,lphnh0,1.0,1,4,4,4,4,64,57,71,57,57,46,57,57,45,4,63,59,16,16,15,16/43,44,16,16,39,23,16,16,38,39
lphnh1,lphnh1,1.0,44,1,4/5,4/5/6,7,39,1,41,1/34,34,4,35,1,32,4,36,36,4,4,26,21/25,26,11,12,4,4,4,4,14,4
lphnh2,lphnh2,1.0,1,1,1,1,1,29,38,38,29,29,1/2,29,29,2,4,29,30,2,2,2,2,2,15,15,18,23,23,24,23,26
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,9,8,6,8,8,1,1,8,8,4,4,1,4,1,1,1,0,0,0,0,0,0
lnpsh1,lnpsh1,1.0,1,2,2,2,2,2,2,11,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,6,6,6,6,0,9
lnpsnh0,lnpsnh0,1.0,1,1,2,2,2,12,15,12,12,12,5,12,12,5,5,12,12,5,5,5,5,5,5,5,5,5,5,5,5,9
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,16,16,1,14,4,1,1,4,4,15,1,4,4,13,4,13,9,9,10,10,10,10,10,10
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,15,14,14,14,14,1,14,14,1,1,14,14,1,1,1,12,1,8,9,8,8,8,8,11,8
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,17,16,1,1,5,1,1,5,5,1,1,5,5,5,5,5,9,9,9,9,9,9,9,15
lnpsnh4,lnpsnh4,1.0,17,2,2,2,2,15,2,2,15,15,2,15,15,2,2,15,15,2,2,2,2,2,5,5,2,11,2,10,2,2
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,24,24,1,1,3,1,1,3,3,20,20,15,15,3,15,3,3,3,3,3,5,5,3,10
