id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,8,8,8,8,8,1,9,8,1,1,8,8,1,1,1,1,1,1,1,1,4,4,4,6,7
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,8,11,1,9,9,1,9,10,1,1,10,10,1,1,1,1,1,4,4,4,4,4,4,4,4
mnh2,mnh2,50.0,1,1,1,1,1,9,17,17,11,11,1,11,11,1,1,11,11,1,1,1,1,1,4,1,1,1,5,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,17,16/1,16/1,1,1,1,15,1,1,1,1,1,1,1,1,4,7,4/7/8,4/7,4,4,4/7,10
lpsnh0,lpsnh0,1.0,1/11,1,1,1,1,1/8,1/10,1,1,1,1,1,1,1,1,1,9,1,1,1,4,7,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/10,2,2,2,2,9,2,3,3,3,3,3,3,3,6
lpsnh2,lpsnh2,1.0,1,1,1,1,1/2,1,1,1,1,1,2,1,1,2,2,1,8,5,5,2/7,5,2,2,2,2,2,2,2/4,2,2
lpmh0,lpmh0,1.0,1,1,1,1/2,2,19,19,19,19,19,2,19,23,2,4,23,25,2,2,15,2,15,2,2,2,2,0,7,2,2
lpmnh0,lpmnh0,1.0,1,1,5,5,17/5,1,1,1,1,1,5,1,1,5,5,1/20,1,14,14,16,14,16,5,5,5,5,9,11/12,5,5
lpmnh1,lpmnh1,1.0,1,29,4,4,4,30,30,33/30,31,31,4,30,30,4,4,30,30,23,27,4,23,4,9,9,11/12,12,12,12/13,12,11
lpmnh2,lpmnh2,1.0,1,1,1/23/24,1/5/21,5,1/34,1,1,25,25,20/5,25,25,5,5,32,32,6,6,6,19,6,16/15,16/15,15,15,15,18,15,15
lphh0,lphh0,1.0,47,1,2,2,0/4,42/44,42,46,0,0/43,5,42,42,5,16,42,42,38,36/37,39,36,39,22,19,25/26,25,25,27,25,35
lphnh0,lphnh0,1.0,1,65/10,64/10,11,12,77,65,65,10,10,12,10,72,12,29,72,75,36,36,36/63,58,36,37,41,45,45,49/46,45,53,45
lphnh1,lphnh1,1.0,72,4,1/4,4,4,4/60,4,4,64,64,4,69,69,4,4,69,69,6,6,57,6,57,9,7,29,29,36/37,41/29,42,29
lphnh2,lphnh2,1.0,1,53/54,1,1,1,52,1,1,44,44,43,47,45,5,5,45,45,5,5,5,5,37,18,18,18/20,18/20/21,20,18,26,32/20
lnpsh0,lnpsh0,1.0,1,1,1,2,2,25,24,24,24,24,3,24,24,3,3,24,24,7,7,21,7,21,7,7,7,7,11,7,13,20
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,8
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,12,12,1,12,12,1,1,13,13,3,3,3,3,3,3,3,3,6,3,3,10,3
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,9,12,1,9,9,1,9,9,1,1,9,9,1,7,1,1,1,1,1,5,6,5,5,5,5
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,5,15,1,1,1,1,5,14,14,5,5,14,14,5,11,5,5,12,8,7,7,7,7,7,7,7
lnpsnh4,lnpsnh4,1.0,1,3,5,5,5,3,3,3,3,3,5,3,3,5,5,3,3,5,5,16,5,16,7,7,7,7,7,7,11,14
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,4,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,10,6,7,1,6,1,1,2,1,1,1,1,1,1
lnpsnh7,lnpsnh7,1.0,14,3,5,5,5,3,3,3,12,12,5,3,3,5,5,3,3,7,7,5,7,5,8,8,8,10,9,8,8,8
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,10,10,14,13,14,7,7,7,7,7,7,7,8
lnpsnh9,lnpsnh9,1.0,15,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,11,11,1,11,12,1,1,1,1,1,1,7,1
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,14,14,1,3,14,14,1,10,1,1,1,5,5,1,1,1,1,8,1
lnpsnh11,lnpsnh11,1.0,1,1,1,1,10,1,1,1,1,1,1,1,1,9,1,1,1,7,7,1,1,1,3,1,1,1,1,1,1,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,8,5,8,1,1,1,1,1,1,1,4
lnpsnh13,lnpsnh13,1.0,1,2,2,2,2,2,2,2,9,9,2,2,11,2,2,11,11,4,4,4,6,4,4,4,4,4,4,4,4,4
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,7,2,7,2,2,6,4,4,4,4,6
lnpsnh16,lnpsnh16,1.0,1,1,4,4,4,1,1,1,1,1,4,1,1,4,4,1,1,4,4,4,4,4,4,4,6,6,6,6,8,6
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,17,17,1,5,18,18,1,1,1,1,1,1,1,1,1,1,1,11,1
lnpmh0,lnpmh0,1.0,1,2,2,0,3,2,0,2,0,0,5,0,0,5,5,0,0,11,11,20,11,20,14,15,13,13,16,13,13,13
lnpmh1,lnpmh1,1.0,1,3,4,4,4,3,27,30,3,3,8,3,3,8,8,26,26,8,8,25,24,25,8,8,16,8,8,8,8,21
lnpmh2,lnpmh2,1.0,1,12,3,3,3,12,12,12,12,12,3,12,12,3,5,12,12,3,3,3,3,3,6,6,3,3,3,3,3,3
lnpmsh0,lnpmsh0,1.0,1,2,4,4,7,2,30,30,27,27,23,27,27,8,8,27,27,8,8,17,8,20,8,8,9,9,9,9,14,15
lnpmsh1,lnpmsh1,1.0,19,1,2,2,2,15,15,15,15,15,2,15,15,2,2,15,15,4,4,14,12,14,9,9,9,9,9,9,9,9
lnpmsh2,lnpmsh2,1.0,1,21,3,3,3,21,21,21,21,21,3,21,21,3,3,21,21,9,9,8,9,8,9,9,10,10,13,10,10,16
lnpmsh3,lnpmsh3,1.0,27,5,5,5,8,5,5,5,5,5,8,24,24,8,9,24,24,10,10,10,10,10,13,11,11,11,17,11,11,11
lnpmsh4,lnpmsh4,1.0,1,1,1,1,1,24,25,1,24,24,1,24,24,1,1,24,24,15,15,19,14,22,1,1,1,1,1,1,1,9
lnpmsh5,lnpmsh5,1.0,1,1,1,1,12,1,1,16,1,13,1,1,1,1,1,14,14,4,4,1,9,1,4,4,4,4,4,4,4,8
lnpmsh6,lnpmsh6,1.0,1,1,1,1,1,41,59,41,48,51,1,46,46,1,1,46,57,3,3,35,32,35,4,4,30,6,22,6,6,6
lnpmsh7,lnpmsh7,1.0,1,42,41,2,2,43,45,45,43,43,2,44,43,2,2,43,43,20,20,39,20,39,5,5,8,8,8,8,8,13
lnpmsh8,lnpmsh8,1.0,1,1,29,2,2,1,1,1,1,1,2,1,1,26,2,1,1,6,22,24,21,23,9,9,8,8,8,11,8,20
lnpmsh9,lnpmsh9,1.0,1,31,7,7,7,31,31,39,31,31,14,31,31,14,19,31,31,14,14,14,14,14,22,22,22,22,22,22,27,22
lnpmsh10,lnpmsh10,1.0,1,1,2,2,2,28,26,26,26,26,2,26,26,2,2,26,27,19,17,4,4,4,6,4,9,9,9,9,9,14
lnpmsh11,lnpmsh11,1.0,1,1,1,1,1,21,1,1,1,1,1,1,1,1,1,1,1,4,15,17,12,18,5,5,11,11,11,11,11,11
lnpmsh12,lnpmsh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,16,19,13,19,3,3,3,3,6,3,11,3
