id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,22,22,32,1,1,22,22,22,22,2,1,0,1,21,22,4,19,21,19,25,18,19,22,2,21,24,23,23,27
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,4,1,1,5,13,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,19,1,1,1,1,1,1,3,1,6,8,1,1,4,10,11,1,1,3,10,1,4,11,14,1,1,1
mnh2,mnh2,50.0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,12,2,2,12,2,9,2,2,2,2
lpsh0,lpsh0,1.0,1,1,8,1,2,2,6,8,1,8,2,1,4,1,1,8,2,1,1,1/5,8,2,1,8,2,1,1,1,1,8
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,15,1,1,1,1,1/7,1,1,4,1,1,1,1,1/5,1,19,3,1,15,15,15,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,13,1/14,10,1,1/2,1,1,1/7,1,1,1,1/6,8/9,6,1,1,1/6,1,1,1/8,12,10,10,1/15
lpsnh2,lpsnh2,1.0,1,1,1/9,19,1,3,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1/2,1,13/15,1,5,1,7,6,16/1
lpmh0,lpmh0,1.0,25,1,1/34,38,1,1,1,1,26,1,1,8,1,8,8,1,1,13,23,13,35,0,21,35,1,23,32/30,28,28,1
lpmnh0,lpmnh0,1.0,1,1,1,1,2,7,1/28,1,1,1,7,24,7,24,24,38,7,24,24,24/26/27,1/35,11,24,1,7,24,31,29,29,37
lpmnh1,lpmnh1,1.0,2,2,2,1,2,2,2,30,2,28,2,13,3,13,13,35,2,13,17/13,16/13,28,2,13,33,2,13,2,21,23,35
lpmnh2,lpmnh2,1.0,1,1,32/1,1,1,1,1,33/34,1,33,10,15,10,15,15,33,12,15,18/19,15,33,10,16,35,13,15,29,1,1/31,43
lphh0,lphh0,1.0,76,2,2,106,4,4,2,2,86,2,8,2/62,8,2,2,98,37,2,70,2,99/100,0,2/67,104,36,70,83,2/84,85,97
lphnh0,lphnh0,1.0,2,45,55,1,2,2,45,45,48/49,60,2,16,2/14,16,16,45,13,16,16,42/44,45,2,18,45,11,16,48,48/50,48,65/45
lphnh1,lphnh1,1.0,2,1/61,1,1,2,2/14,68,73,1/62,1/70,8,16,8,2,2,74,8,52/21,2,18,75,12,51,77,8,59,65,62,66/67,74
lphnh2,lphnh2,1.0,2,2,2,64,2,3,44,52,2,54,9,29,16/14,29,29,52,9,30,29,29,52/55,14,30,52/57,9/13,29,33,2/35,2,60/61/62
lnpsh0,lnpsh0,1.0,1,1,14,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,12,1,1,1,1,15,6,12,13,13,13,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,3,0,26,1,26,1,4,1,1,1,26,1,1,1,1,26,1,1,26,2,1,22,1,23,26
lnpsnh0,lnpsnh0,1.0,1,8,8,1,1,1,8,8,8,13,1,3,1,3,3,16,1,3,3,6,8,1,3,15,1,3,11,8,8,16
lnpsnh1,lnpsnh1,1.0,1,5,1,1,1,1,6,1,5,1,1,1,3,4,4,1,1,4,4,4,9,1,4,1,1,4,5,5,5,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,2,1,1,1,12,2,1,2,1,1,12,2,5,6,1,12,2,5,12,2,7,10,1,1,12
