id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,28,1,1,1,19,1,19,19,11,1,1,17,1,1,1,1,1,19,16,3,1,1,6,1,7,8,11,19,28
mnh0,mnh0,50.0,1,21,1,1,1,15,1,15,15,1,11,13,1,1,13,11,1,8,20,1,1,1,1,1,1,4,1,1,15,15
mnh1,mnh1,50.0,2,1,1,1,1,1,10,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,3,2,1,1,1
mnh2,mnh2,50.0,19,40,1,1,1,30,23,30,1,20,28,24,1,1,24,28,1,1,36,22,4,1,5,5,1,7,7,1,36,1
lpsh0,lpsh0,1.0,10,20,1,1,1,1,1/13,1,20,1,1,1,1,1,18,1,1,1,22,1,1/4,1,1,5,6,1,1/7,1,22,20
lpsnh0,lpsnh0,1.0,12,1,1,1,1,1,1,1,1/21,16/1,1/19/20,1,16,7,1,1,1,1,1,16,1,1/4,1,1/5,1/6,7,7,16,1,1
lpsnh1,lpsnh1,1.0,1,30,1,1,1,29,1,29,29/30,22,1,1,22,1,1,1/27,3,21,30,22,3,6/7,1,8,10/11/12,1,17,22/25,30,30
lpsnh2,lpsnh2,1.0,1,34/35/36,1,1,1,25,23,25,1,17,23,23,17,1,23,24,8,1,1,19,8,8,12,12,12,1,1,19,1,1
lpmh0,lpmh0,1.0,29,1,1,1,1,1,1,1,1/67,1,1,1,1,0,1/65,1,0,0,69,0,7,9,0/10,0,0,0,16,0,72,1
lpmnh0,lpmnh0,1.0,26,63,1,1,64/1,2,46,2,53,2,46,46,2,2,49,48,5,2,53,39,14/15,5/6,19,19,22,2,2,40,53,53
lpmnh1,lpmnh1,1.0,1,48,1/52,1,1,1,1/18,1/34,35,1,18,32,12,1,18,29,2,1,35/38,17,2,1,6/7/8,6,1,9,1,17,38,35
lpmnh2,lpmnh2,1.0,1,47,1/51,50,50,25,1,25/27,1,1,21,19,1,13,19,21,1,1/17,29,1,2,5,1,1,1,13/14,15,1,29,1
lphh0,lphh0,1.0,42,96,1,1,1,77,3/60,77,91,56,63,71,56,0,0,66,17,51,94,59,12,19,24,28,9,30/31,33,56,93,0
lphnh0,lphnh0,1.0,66,109,1,1,113,1,84,1,93,71,83/86,89,82,35,90,83,2,68,101,74,12,2,20,2,2,27,34,77,101,100
lphnh1,lphnh1,1.0,22,38,1,39,39,2,2,2,31,2,2,29,2,10,29,2/28,3,2,34,2,5,2,2,7/8,2,19,10,25,34,35
lphnh2,lphnh2,1.0,1,99,104,104,104,64/63,54,1/65,66/68,52,58,58,50,27,58,62,3,1/34,93,50,16,3,19,23,1,30,31,50,66,66
lnpsh0,lnpsh0,1.0,20,0,1,1,1,30,1,1,1,24,28,29,24,2,29,28,2,2,1,25,2,2,2,2,2,5,5,24,1,1
lnpsh1,lnpsh1,1.0,1,0,1,1,1,1,1,29,30,4,1,1,4,1,1,1,1,1,0,23,1,1,0,0,3,1,1,5,0,0
lnpsnh0,lnpsnh0,1.0,10,22,1,1,1,1,15,21,1,14,1,19,14,10,19,1,1,10,22,14,1,2,3,9,1,11,11,14,22,22
lnpsnh1,lnpsnh1,1.0,2,27,1,1,1,1,18,1,24,11,1,1,17,2,1,1,2,2,1,11,2,2,2,2,8,2,2,11,1,29
