id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,13,1,1,0,3,0,4,1,0,1,1,13,1,1,3,1,6,1,1
mnh0,mnh0,50.0,1,4,2,2,2,2,2,11,12,19,8,2,2,2,6,2,6,11,6,6,12,11,20,2,2,2,2,15,12,2
mnh1,mnh1,50.0,1,2,2,2,2,2,7,2,7,2,2,2,5,2,2,2,2,2,2,2,7,2,14,2,2,2,2,7,7,11
mnh2,mnh2,50.0,1,1,1,1,20,1,1,1,1,1,9,19,11,11,1,11,3,1,9,1,1,1,19,11,11,11,1,14,1,1
lpsh0,lpsh0,1.0,1,1,2,2,10,2/9,2/6,2/5,2/6,7,1,12,1,1,1,1,1,2,1,1,6,2,14,1,1,1,1,2/6,6,2
lpsnh0,lpsnh0,1.0,1,1,1,1,25,1,1,1,1,1,1,26,1,1,1,1,1,1,1,1,1,21,31,1,1,8/9,19,1,1,1
lpsnh1,lpsnh1,1.0,1,2,2,2,32/30,2,2,2/24,2,2,18,2,3,3,9,3/19,3,2,11,9,27,2,2,3,3,3,22,26,27,28
lpsnh2,lpsnh2,1.0,1,3,3,3,26,23/24/25,3,3,3,24/25,3,28,3/14,3,10/11,3,8,3,12,3/11,3/19/20,17,28,15,3,3,3,3,3,24
lpmh0,lpmh0,1.0,1,2,2,2,22,2,2,2,16/17,2,2,25,10,10,2,0,2,2,8,2,0,14,25,10,10,10,2,18,0,2
lpmnh0,lpmnh0,1.0,4,5,5,5,5,62,5,5/44,5,62,9,5,18,17,9/14,17,11/13,50,9/15,9/14,5,5,71,17,19,17,41,5/55/56,5,62
lpmnh1,lpmnh1,1.0,2,4,21,20,33,31,21/30,21,21,31,9,33,18,18,9,18,9/13,25,16/9,9,28,21,39,18,18,18,4,21,29,32/31
lpmnh2,lpmnh2,1.0,1,1,15,15,1,15,15,16,15,15,3,32,10/11,3,4,3,4,16,9,4/6,17,16,32,3,3,14,3,15,17,19/20
