id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,14,15,15,1,1,1,15,15,15,15,1,1,1,5,1,15,1,7,8,6,15,1,7,25,1,8,15,15,15,27
mnh0,mnh0,50.0,1,1,1,8,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,6,1,1,6,1,1,1,1,1,6
mnh1,mnh1,50.0,18,1,1,1,2,2,1,1,1,22,2,7,2,7,7,23,2,7,7,15,1,2,7,1,5,7,20,20,1,23
mnh2,mnh2,50.0,1,5,6,1,1,1,1,1,1,7,1,1,1,1,1,1,1,3,1,4,1,1,3,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,2,2,2,1,2,2,2,16/17/2,2,2,2,7/9,2,11,11,18,2,11,11,0,18,6,11,18,2,11,15,15,15,18
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,5,1,1,7,1,5/6,1,1,5,1,1,8,1,1/12
lpsnh1,lpsnh1,1.0,1/2,1,1/2/13,19,1/2,3,1,1,1/2,15,3,2,3,1/10,10,16,9,1,10,1,16,3,1,17,4,10,1,1,1,18
lpsnh2,lpsnh2,1.0,1/4,1,1,21,1,1,19,1,6,1,1,1,1,1,1,1,1,1/2,1,1/3,1,1,1,20,1,1,8,1,18,1
lpmh0,lpmh0,1.0,1,1,1,34,1,1,1,1,1,1,1,1,1,1,1,33,1/2,1,1,1/5,31,1,1,31,1,1,25,6,27,33
lpmnh0,lpmnh0,1.0,1,1/21,25,1,5,5,1,31,1,33,5,16/14/15,5/9,15,15,37,5,15,20/15,15,33,8,15,33,5,15,24,23,1,37
lpmnh1,lpmnh1,1.0,14,77,77,1,1,2,77,77,85,86/77,3,8,3,8/9/10,13,89/77,4,8,10,8,77,3,8,77,4/5,12,85,85,85,88/77
lpmnh2,lpmnh2,1.0,2,10,10,22,3,3,13,14/15,10,10,3,3,3/5,3,3,21/10,3,3,3,3,17,3,3,17,3,3,10,10,12,20/10
lphh0,lphh0,1.0,3,28,28,1,3,3,28,53,28,54/55,3,17,3,23,25/26,68,3,23,23,24,56,16,23,58,3,23,46,50,30,65
