id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,0,1,1,1,11,1,3,1,5,5,11,1,6,5,6,11,1,8,11,1,5,1,1,1,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,7,5,7,1,1,1,1,1,7,1,1,1,1,10,1,1,10,1,1,5,6,5,7
mnh1,mnh1,50.0,1,1,1,13,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,10,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,18,1,20,1,1,1,1,1,18,6,1,1,1,18,1,1,18,5,1,1,14,17,18
lpsh0,lpsh0,1.0,1,1,1,14,1,1,1,8,1,11,1,1,1/2,1,1,12/13,1,1,6,1,11,4,1,11,1,6,1,1,1,12/13
lpsnh0,lpsnh0,1.0,1,1/20,1,1,1,1,20,20,20,20,1,12,1,14/15,12,20,1,12,19,17,20,1,12,20,1,19,23,23/25,23,20
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/12,1,1,1,1,1/4/5,1,4,4,1,2,4,4,4,1,1/3,4,16,2,4,11,1,1,1
lpsnh2,lpsnh2,1.0,9,18,23,1,10,10,18,23,18,23,10/13,9,15,9,9,25,10/13,17/9,9,9,23,16,17,23,10/14,9,20,18,18/22,23
lpmh0,lpmh0,1.0,0,0,28,42,0,0,0,29/31,19,29,0,2,0,5/6,5/6,0/39/40,0,15,17,15,33/29,0,16,29,0,17,26,24,24,34
lpmnh0,lpmnh0,1.0,1,1,1/9,1,2,2,17,19,10,19,2,1,2,1,1,19,2,1,7,1,20,2,1,20,2,7,10,14,10,19
lpmnh1,lpmnh1,1.0,1,13,1/13,1,2,2,13/15,18,13,18,3,1,3,1,1,18/26,6,1,1/12,1,18,10,1,18/19,3,1,13,13,13,25
lpmnh2,lpmnh2,1.0,8,9,9,1,1/2,1,16/9,17/18,9,20,1,1,1,1,1,22/26,1,1,1,1,21,1/4,1,21,1/3,1,9,12,13,25
lphh0,lphh0,1.0,1,26/28,26,1,1,1,139,26,29,143,12,1,0,16,1/15,0,4/7,1/17,1,0/21,145,0,1,145,10,1,0,136,137/138,289
lphnh0,lphnh0,1.0,1,1,1,1,1,2,1,43,21,44/46/47,2,11,2,11/13,11,53,2,11,11,17,51,2,11,51,3,11,37/39,21,21/40,47
lphnh1,lphnh1,1.0,1,21/22,18,65,1/5,1,21,18,22,50,2,11,4,15,11,62,2,13,11,16/13,57,4,13,57,2,11,39,22,22,59
lphnh2,lphnh2,1.0,1,43,1,76,6/8,6,54/41,60,47,59,11,24,11,27/28,25,69/62,12,26,38,30,65,13,26,65,12,38/39,49,49,53,67
lnpsh0,lnpsh0,1.0,2,2,2,1,2,2,2,0,2,12,2,2,2,2,2,12,3,2,2,2,12,2,2,17,3,2,2,2,2,18
lnpsh1,lnpsh1,1.0,1,1,1,22,1,1,1,1,1,1,1,5,1,5,5,1,1,5,6,5,1,1,5,1,1,5,10,0,15,17
