id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,2,5,2,2,5,5,2,5,5,3,2,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh0,mnh0,50.0,1,3,3,3,10,3,3,3,11,11,3,11,11,3,3,11,13,3,3,3,3,3,3,3,3,3,4,3,3,7
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,10,10,4,11,11,4,4,11,12,4,4,4,4,4,4,6,4,4,4,4,4,4
mnh2,mnh2,50.0,1,1,1,1,1,13,1,1,11,11,1,12,11,1,1,11,11,6,1,9,1,8,1,1,1,1,4,1,5,1
lpsh0,lpsh0,1.0,1,13,1,1,1,13,13,20/13,13,15,7,13,13,9,7/9,13,16/17,7,7,12,11,12,7,7,7,7,7,7,7/10,7
lpsnh0,lpsnh0,1.0,1,1,1,1/2,2,1,1,1,1/7,1/7,2,1,1/8,2,2,1,1,2,2/5,2,2,2/6,2,2,2,2,2,2,4,2
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1/7,1,1,1,1,1,1,1,1,1,2,2,2,2,2/5,2,2,2/4,2,2,2,2,2
lpsnh2,lpsnh2,1.0,1,1,1,1,1,10,10,10,10,10,4,14,10,3,3,10,10,4,4,4,4,4,4,4,4,4,4,4,4,4
lpmh0,lpmh0,1.0,0,0/2,2/23,2,2,2,2,2/28,24,0,4/22,0,0,4,4,26,27,5,5,5/21,19,5,5/6,5,5,5,8,10,15,5
lpmnh0,lpmnh0,1.0,1,1/26,1,1/3,1,1,1/25,1,20/21,20/21,6/7,1,1,7,7,23,23,7,7,7,17,7,12,12,10,10,10,14,10,15
lpmnh1,lpmnh1,1.0,1,1,4,4,5,1/36/37,1/38,1,1,1,5,1/33,1,5,5,1,1,11,20,29,11,29,13,13,13/15,13,14,13,13,13/15
lpmnh2,lpmnh2,1.0,1,18,1/2,1,1,18,18/24,18,21,21,1,18/20/21,18/20,1,3,18,18,1,1,1,1,1,5,5,16,5,5,5,13/14,16
lphh0,lphh0,1.0,1,3/4,4,4,5,49,54,56,4/38,4,8,4,4,37/8,8,0/40,4,20,35,8,20,8,0,0,0,29,25,0/22,0/32,33
lphnh0,lphnh0,1.0,1,4/43,4,8,8,33,41/42,41,33/34,33/34,10,34,38,10,10,34,34,24,14,25,14,25,14,14,14,14,15,17,14,14
lphnh1,lphnh1,1.0,1,4,4/27,4/5,4,4,4,4,4,4,23/25,4,4,4,4,4,4,7,7,20,17,20,7,7,8,8,8,8,11,8
lphnh2,lphnh2,1.0,1,1,3/4,3/5,3,29,41,42,34,34,7,33,35,7/25,9,35/38,37,10,10,20/23,10,22,12,12/13,10,10,14,10,16,10
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,11,0,0,5,5,5,5,5,5
lnpsh1,lnpsh1,1.0,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,2,2,2,2,2,2,2
lnpsnh0,lnpsnh0,1.0,1,1,1,1,9,11,11,11,11,11,1,11,11,1,1,11,13,1,1,8,1,8,1,1,1,1,3,1,5,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,12,12,1,12,12,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,3,8
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,10,11,12,8,8,1,8,8,1,1,8,8,1,1,1,1,1,1,1,3,3,3,3,3,3
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,10,1,11,8,8,6,8,9,1,1,9,9,1,1,1,1,1,1,4,1,1,1,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,1,1,5,5,1,7,1,1,1,1,1,1,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,3,3,1,1,14,1,1,3,1,1,3,3,12,11,3,8,3,3,3,3,3,3,3,3,3,3,3
lnpsnh7,lnpsnh7,1.0,1,6,6,6,6,6,6,6,6,6,10,6,6,10,10,6,6,10,10,10,10,10,11,11,13,14,14,14,14,13
lnpsnh8,lnpsnh8,1.0,1,1,2,2,12,1,1,1,13,13,2,13,13,2,2,13,13,2,2,11,9,11,2,2,2,2,2,2,2,2
