id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,30,9,1,1,9,1,9,1,1,14,1,1,23,14,23,20,23,1,1,1,1,25,25,23,23,23,1,1,1
mnh0,mnh0,50.0,3,3,1,3,3,1,3,1,3,3,6,3,3,4,4,10,4,10,3,3,3,3,10,10,10,10,10,3,3,3
mnh1,mnh1,50.0,24,23,1,1,4,1,4,1,4,4,4,4,21,4,4,4,4,4,26,28,22,22,8,15,4,4,4,28,28,28
mnh2,mnh2,50.0,22,17,1,1,1,1,12,3,12,12,4,25,12,8,4,8,5,8,12,25,17,17,8,8,8,10,8,25,25,25
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1/22,1,5,1,24,1,5,1/6,5,1,1,1,1,1,1,20,1/7,1,1,1,1,1
lpsnh0,lpsnh0,1.0,17/18/7,15,1,1,7/8,1/2,7/8,1,7,7,9,7,7,12,11,12,11,12,20/7,21,15,15,12,13,12,12,12,21/23,21,21
lpsnh1,lpsnh1,1.0,21,21,1,11,1,7,1,5,1,1,16/17/13,21,21,1,13,18,13,1,21,21,21,21,19,1,1,1,1,21,21,21
lpsnh2,lpsnh2,1.0,1,9,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,2,1,1/15,1,1,2,2,3,2,2,1/15,1,1
lpmh0,lpmh0,1.0,23,22,0,0,0,0,18/19/20,1,18,18,0,18,18,4,0,6/7,0,17,25,18/27,18,18,0/14,15,0,0,0,18/27,30,32
lpmnh0,lpmnh0,1.0,65/52,63,2,15,16/1,12,52,3,53,52/55,32,66/69,52/57,35,34,35,34,44,52,66,63,63,35/42,35,35,35,44,66/67,66,66/68
lpmnh1,lpmnh1,1.0,51,46,1/2/3,1/5,6,1,33,1,34/36,33/34/6,9,55,44,9,18,20,18,24,49/52,56,48,46,29,29,25,28,24,56,56,59
lpmnh2,lpmnh2,1.0,51,42,4,1,1/53,4,40,10,40,40,26,52,42,1,26,1,26,1,42,42,43,42,1,38,1,1,1,42,42,42
lphh0,lphh0,1.0,20,16/15,1,1,1,1,1,2,1,1/10/11,1,34,0,1,1,1,5,1,19,27,1,15,1,1,7,1,7,27,27,33
lphnh0,lphnh0,1.0,59,53,11,17,15,11,40,13,40,40,26,70,46,27,22/23/24,20,25,20/37,55,61,41,41,20,36,20,20,39,61,41,61
lphnh1,lphnh1,1.0,87,79,8,1,1,9,1,8,63,1,46,95,77,51/52,43,51,43,51,85,98/99,79,84,53,59,53,62,51,100,101,108
lphnh2,lphnh2,1.0,58,38,1,9,9,6,9,2,39,39,17/20,38,47,23,9,25,9,36,52,61,38,38,23,33,23,34/23,37/23,61,63,64
lnpsh0,lnpsh0,1.0,0,18,2,1,1,2,22,2,0,16,1,20,0,1,0,1,0,1,0,0,0,0,8,9,1,8,1,0,0,0
lnpsh1,lnpsh1,1.0,1,43,26,1,1,26,1,26,40,40,31,45,1,1,31,34,31,34,1,45,43,43,0,39,0,0,34,45,45,45
lnpsnh0,lnpsnh0,1.0,14,1,4,1,1,4,1,4,1,1,8,1,1,10,1,10,1,10,14,1,1,1,10,10,11,10,10,1,1,1
lnpsnh1,lnpsnh1,1.0,14,13,1,1,1,1,1,1,1,1,9,1,1,11,1,1,1,1,1,1,13,13,1,1,1,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,16,22,1,1,1,1,1,1,13,1,8,15,15,9,6,11,7,9,16,15,19,19,9,9,9,9,9,26,27,15
lnpsnh3,lnpsnh3,1.0,21,3,1,3,3,1,3,1,3,3,3,24,3,3,4,3,3,3,21,24,3,12,9,3,8,3,3,24,24,24
lnpsnh4,lnpsnh4,1.0,13,12,1,2,1,1,1,1,1,1,1,1,1,11,1,11,1,11,13,1,12,12,11,11,11,11,11,1,1,1
lnpsnh5,lnpsnh5,1.0,16,15,1,1,1,1,15,3,15,15,1,17,15,8,1,8,7,9,16,19,15,15,9,9,12,9,9,19,20,22
lnpsnh6,lnpsnh6,1.0,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,15,1,1,1,1,1,1,1,15,18,15
lnpsnh7,lnpsnh7,1.0,7,7,1,1,7,1,7,3,7,7,10,7,25,13,9,13,9,13,7,7,7,7,15,13,13,13,13,27,28,7
lnpsnh8,lnpsnh8,1.0,9,12,1,1,1,1,1,1,1,1,4,9,10,2,4,2,4,2,9,19,12,12,2,2,2,2,2,19,19,19
lnpsnh9,lnpsnh9,1.0,19,13,2,1,1,2,1,2,1,1,1,12,13,1,1,1,1,9,13,12,13,13,1,1,1,1,9,12,12,12
lnpsnh10,lnpsnh10,1.0,23,1,1,1,1,8,1,1,16,16,1,1,20,1,1,1,1,1,1,1,1,1,14,14,1,1,1,1,1,1
lnpsnh11,lnpsnh11,1.0,14,12,2,1,1,2,1,4,1,1,1,1,11,1,1,1,1,10,13,1,12,12,1,1,1,1,10,1,1,1
