id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,12,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,9,1,1,1
mnh0,mnh0,50.0,14,14,1,4,1,1,1,1,1,1,7,19,14,1,7,1,10,1,14,14,14,14,11,1,1,1,1,14,14,14
mnh1,mnh1,50.0,1,1,1,1,1,1,24,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22
mnh2,mnh2,50.0,23,21,2,1,1,8,1,4,1,1,10,25,20,1,10,1,10,1,20,1,21,21,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,18,7,5,1,7,5,7,5,7,7,7,7,7,10,8,7,7,16,17,7,7,7,14,15,7,7,7,7,7,7
lpsnh0,lpsnh0,1.0,17,15,1,1,1,1,1,1,1,1,1,1,14,7,1,6,5,6/12,17,1/22,1,15,6,6,6,6,6,1/22,1/23,1
lpsnh1,lpsnh1,1.0,16/1,14,3,1,1,3,1,3,1,1,4,1,9,1,4,1,4,1,1,1,1,1,5,1/6,1,1,1,1,1,1/17
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,2,15,1,5/6,2,5/7,2,5/8,1/14,1,1,1,8/10,8,8,5,8,1,1,1/15
lpmh0,lpmh0,1.0,37/38,29,1,3,3,1,3,2,3,3,9,42,3,14,7,17,7,25,28,3,3,3/28,19,19/23,20,19,0,3,3,3
lpmnh0,lpmnh0,1.0,37,29/30/31,1/3,1,12,3,12,8,12,12,13,12,25/12,18,16/17,18,17,18,12,40,12,12,18,18,18,18,18,40,12,41
lpmnh1,lpmnh1,1.0,21,1/19,1,1,1,5,1,2,1,1,6,1,1,1,6,10,6,15,20,1,1/19,1/19,8/9,8/13,9,14,16,1,1,22
lpmnh2,lpmnh2,1.0,37/38,28,1,4/5,44,1,4,2/3,4,4,8,4,28,21,8,4,15,4,37,4,28,28,4,4,4,4,4,4/41,4,42/43
lphh0,lphh0,1.0,91,75,3,0,9,6/8,62,3,64,64,9,64,0,52,9,54,31,9,78,95,73,74,9,9,57,9,9/59,95,95,95
lphnh0,lphnh0,1.0,80,75,3,10,12,7,12,4,47,12,12,49/88,49,31,12,12,12,37,52,83,71,71,40,44,39,40,37,83,84/85,87
lphnh1,lphnh1,1.0,63,53,2,1,1,1/4,37,3,43,46,6,37,37,11,6,8,6,12,55,68/37/69,48,48,12,12,14,34,36,69,70,75
lphnh2,lphnh2,1.0,58,49,4,1,78,12,32,9,38,40,14,76,53/54,14,14,14,17/14,14,58,49,49,49,25,26/14,14,30,14,49,49/61/62,61
lnpsh0,lnpsh0,1.0,12,11,1,5,1,1,6,1,6,6,1,8,9,1,1,1,1,1,12,14,11,11,1,1,1,1,1,14,8,8
lnpsh1,lnpsh1,1.0,6,7,2,1,1,3,1,2,1,1,1,6,6,1,1,1,1,1,6,9,7,7,1,1,1,1,1,9,9,9
lnpsnh0,lnpsnh0,1.0,19,15,2,1,1,2,1,2,1,1,5,12,12,8,5,4,5,4,12,12,15,15,4,4,4,4,4,12,12,12
lnpsnh1,lnpsnh1,1.0,24,21,1,5,1,1,1,2,1,1,1,1,14,1,7,1,6,9,1,27,19,19,1,1,1,1,9,27,1,1
