id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,6,9,1,1,1,1,1,9,1,1,1,1,9,1,1,9,1,1,6,6,6,9
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,13,1,3,2,1,1,13,1,1,1,6,16,2,1,16,1,1,7,9,1,18
mnh2,mnh2,50.0,7,1,1,1,1,1,1,1,1,17,1,1,1,4,4,21,1,4,5,4,18,1,4,19,1,5,14,15,16,21
lpsh0,lpsh0,1.0,2,2/6,6,1,2,2,2,6,6,6,2,2,2,4,2,6,2/3,2,2,2,6/10,2,2/5,11,2,2,6,6,6,6
lpsnh0,lpsnh0,1.0,1/3,1/6,1/8,1,1,1,1,1,1,1/9,1,1,1,1,1,1,1,1,1,1,1,1/2,1,1/10,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,17,1,3,3,16,1,1,1,3,1,3,1/4/5,1/4/10,1,3,1/5/6/7,8,1/5/6,1,3,1/7,1,3,8/9,11,1,14,1
lpsnh2,lpsnh2,1.0,1,1,1,17,1,1,1,11,1/6,1/12,2,1,2,3,3,1/15,2,3,3,3/4,1,2,3,13,2,3,1,8,1,1
lpmh0,lpmh0,1.0,14,15,1,1,1,1,0,1,17,1,2,6,2/4,7,6/12/13,0/1,2,10,11,10,1,2,10,1,2,11,17,17,28,1
lpmnh0,lpmnh0,1.0,2,7,7,41/44,2,2,7,7,7/10,7,2,2,2,2/4,2,32/30,2,2,2,2,7,3,2,7,2,2,24,10,27,30
lpmnh1,lpmnh1,1.0,1,1,1,1,1,4/11,1,1,1,35,5,1,9,13,1,35,5/7,12,1,12/13,35,5,25/27,35,5/6,1,1/30,32,34,36
lpmnh2,lpmnh2,1.0,1,1,21,1/28,1,1,1,21/22,1,21,1,1,1,1,1,25,1,1/10,1,1,21,7,1,21,4,1,13,16,13,25/27
lphh0,lphh0,1.0,17,1,1,37,5,5,1,1,20,31,7,2/13,9,14,16,33,0,15,16,15,34,9,15,34,0,16,23,27/28,25,33
lphnh0,lphnh0,1.0,2/38,42,41,1,2,2,41,53/41,42,52,2,33,30/31,2,36,57/58,21,2,2,2,56,26,34,56,8,2,42,42,47,57
lphnh1,lphnh1,1.0,1,26,26,87,12,4,26,26,36,26,5,16/18,5,16/19,16,49,10,21,22,20,52,5,21,53/55,5,22,39,44,37,56
lphnh2,lphnh2,1.0,1,21,1,63,1,1,31,1,21,1,1,13,1,16,20/13,1/46/47,1,18,13,18,1,10,18,32,1,19,22,21,21,45
lnpsh0,lnpsh0,1.0,1,1,1,1,4,4,1,1,1,1,4,0,4,1,1,12,4,1,1,1,12,5,1,12,4,1,7,1,10,12
lnpsh1,lnpsh1,1.0,1,1,1,12,1,1,1,0,1,0,1,5,1,4,4,0,3,4,4,4,10,1,4,11,1,4,7,8,6,0
lnpsnh0,lnpsnh0,1.0,1,8,8,17,1,1,14,8,9,8,3,1,3,1,1,8,3,4,7,4,8,3,4,8,3,7,10,9,9,8
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,15,20,4,1,12,1,1,20,1,1,1,1,20,10,1,20,1,14,15,17,18,20
lnpsnh2,lnpsnh2,1.0,1,7,11,1,1,1,7,7,7,12,1,1,1,1,1,7,1,5,1,5,7,1,5,7,1,1,9,7,10,7
lnpsnh3,lnpsnh3,1.0,1,7,1,16,1,1,11,1,7,1,1,1,3,1,1,1,1,1,1,6,1,3,1,13,1,1,7,7,8,1
lnpsnh4,lnpsnh4,1.0,1,1,1,10,1,1,1,7,1,7,1,1,5,1,1,7,3,1,1,1,7,1,1,7,1,1,1,1,1,7
lnpsnh5,lnpsnh5,1.0,1,11,1,1,5,5,11,1,11,1,5,9,5,9,10,1,7,9,10,9,1,5,9,1,5,10,11,13,11,1
lnpsnh6,lnpsnh6,1.0,1,1,1,23,1,1,1,1,1,1,1,10,1,10,12,19,3,10,12,10,19,4,11,19,2,12,1,1,1,19
lnpsnh7,lnpsnh7,1.0,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,8,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,2,2,1,1,6,11,2,3,2,3,3,11,2,3,3,3,11,2,3,11,2,3,8,6,6,11
lnpsnh9,lnpsnh9,1.0,1,13,27,1,4,4,1,1,14,1,4,10,6,9,9,1,4,12,9,11,1,6,12,1,4,9,16,20,26,1
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
