id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,6,9,1,1,1,1,1,9,1,1,1,1,9,1,1,9,1,1,6,6,6,9
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,13,1,3,2,1,1,13,1,1,1,6,16,2,1,16,1,1,7,9,1,18
mnh2,mnh2,50.0,7,1,1,1,1,1,1,1,1,17,1,1,1,4,4,21,1,4,5,4,18,1,4,19,1,5,14,15,16,21
mnh3,mnh3,50.0,1,7,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,13,1,4,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,0/1,1,1,1,0,0/1,1,1,1,3,3,1/4,1
lpsnh0,lpsnh0,1.0,3,3,9,1,3,3,3,3/9,3,18,3,8,3/7,3/8,3/8,18,3/5,3,8,3,18,7,3,18,5/6,8,11,3,12/13,18
lpsnh1,lpsnh1,1.0,5,5,5,24,5,5,5,16,5/13,18/5,5,5/7,5,8,5/8,19/5,5,5/8,8,8,5/21,5,5,21,5,8,5,14,5,19/5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1/9,1,1,1
lpmh0,lpmh0,1.0,1,1,19,1,1,1,1,20,1,20,1,1/6,1,1,1,22,0,1,1,1,20,1,0,20,0,1,13,10,10,22
lpmnh0,lpmnh0,1.0,2,2,2,1,4,4,2,2,25/26,2/36,4,1,4,15,1,2,4,15,23,15,2/42,4,22,41,4,23,26,32/33,27,44
lpmnh1,lpmnh1,1.0,16,1,1,1,1/2,1/2,1,1,17,1,2,1,2,1,12,1,3,12/13,12,12,1/28,2/10,12,1,8,12,21,17,17/25,31
lpmnh2,lpmnh2,1.0,1,1,1/24,38,1,1/2,1,25,1/17,25,1,1,2/4,11,1,27,2,1,15,1,27,10,13,27,1/3,15,20,17,22,27
lphh0,lphh0,1.0,2,2,2,1,2/3,2/3,2,2,22,43,2,2,2,0,20,39,2,0/16,19,0,39,9,0,39,2,19,25,30,32,47
lphnh0,lphnh0,1.0,37,2,52,95,4,4,2/50,51,48/47,55/56,20,28,21,25,35,62,18,31,35,33/25,64/62,21/23/24,32,62,10,35,47,49,47,65
lphnh1,lphnh1,1.0,2,2,2,55/57,2,11,2,2,2,2,2,12,2,12,20,26,2,13,16/17,13,26,10,13/15,26,2,18,21,2,23,33
lphnh2,lphnh2,1.0,2,2,2,1,2,2,45,2,35/38,2,13,27,24,26/28,32,2,22,26,26,26,2,23/13,29,2,13/15,26,40,40,43,47
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,0,4,0,0,0,1,0,0,0,6,1,0,0,1,0,0,8,8,8,1
lnpsh1,lnpsh1,1.0,1,1,1,0,1,1,1,1,6,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,6,6,6,0
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,13,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,16,22,1,1,1,1,1,19,1,1,1,3,1,1,2,1,1,1,1,1,6,1,2,1,9,7,14,1
lnpsnh1,lnpsnh1,1.0,1,1,1,20,1,1,1,1,1,1,5,1,1,1,1,1,4,12,1,1,17,8,11,17,3,15,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,7,1,15,1,1,1,13,8,14,1,3,1,3,6,14,1,3,4,3,14,1,3,14,1,4,12,10,8,14
lnpsnh3,lnpsnh3,1.0,8,1,15,1,3,3,1,1,1,1,3,1,3,1,1,1,3,1,1,1,1,3,1,22,3,1,10,10,12,1
lnpsnh4,lnpsnh4,1.0,1,8,1,1,1,1,8,12,8,1,1,3,1,3,3,13,2,3,3,3,15,1,3,15,2,3,10,11,8,13
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,14,1,1,13,1,1,1,1,4,1,1,1,1,12,1,21,1,1,17,14,14,1
lnpsnh6,lnpsnh6,1.0,1,1,1,17,1,1,10,1,8,12,1,3,1,3,3,16,1,3,3,3,14,1,5,14,1,3,8,8,8,16
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,17,3,4,17,1,1,6,10,13,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,5,1,1,1,1,3,1,8,1,1,1,1,1,1,1,1,1,1,5,5,6,8
