id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,20,1,1,17,11,1,11,1,1,28,35,45,1,29,29,1,14,32,43,1,1,13,22,22,21,21,1,43
mnh0,mnh0,50.0,1,1,1,1,1,1,5,1,5,1,13,7,13,13,13,11,11,1,5,14,13,1,1,5,7,7,8,7,13,13
mnh1,mnh1,50.0,1,1,1,1,3,19,9,1,9,1,35,24,35,37,35,32,34,1,15,35,39,1,6,9,21,21,1,24,35,37
mnh2,mnh2,50.0,1,1,1,8,2,1,3,1,3,1,1,10,1,1,1,11,11,1,3,1,15,1,1,3,10,10,10,10,1,1
lpsh0,lpsh0,1.0,1/2,1,10,1,2,1,1,2,1,5,1,16,1,1,1,1,1,1/9,1,1,26,5,8,1,12,12,14,1,22,24/28
lpsnh0,lpsnh0,1.0,2,18,1,2/10,3,2,2,5,2,2,1,1,1,1/17,1,1,1,2,2,1,1,2,2,2,1,1,1,1,16,1/17
lpsnh1,lpsnh1,1.0,1,1,1,9,4,9,22,1/7,22,12,1,1,1,1,33,29,29,20,25,1/30,34,13,12,24,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1/6,11,1,1/5,1,1,1,1,1,1,16,7,16,34,16/33,9,9,1/4,1,16,34/36,1,1,1,7,7,7,7/8,29,34
lpmh0,lpmh0,1.0,1/15,0,26,1,2,1,0,5,0,7,39,28,39,1,44,37,17,1,12,39,1,0,7,0,17,17,17,17,39,1
lpmnh0,lpmnh0,1.0,1,1,17,1,2,1,1,2,9,1,35,1,41,42,1,32,32,8,13,1,65,1,6,9,1,1,22/23,1,36,43
lpmnh1,lpmnh1,1.0,1,1,24,1,3,1,19,2,19,1,74,73,82,1,82,24,24,1,19,78,85,6/9,10,19,57,34,61,69,80/74,1
lpmnh2,lpmnh2,1.0,1,20,11,10,3,1,1,3,1,1,23,17,25,28,23,1,19,1,7/9,23,32,1/5,1,7,14,14,12,16/13,24,32
lphh0,lphh0,1.0,1,1,58,1,4,56,35,8,35,1,0,57,0,0,0/95,69,72,31,54,0,0,18,27,0,59,59,59,63,0,114
lphnh0,lphnh0,1.0,2,201/203,1/89/90,81,2,81,77/78,21,66,56,134,92,147,177,144,120,121,32,70,131/133,195,39,43,66,92,92,92,95,135/137,177/198
lphnh1,lphnh1,1.0,4,115,58,45,6,4,31,6,31,15,89,58,89,99/100/104,94,78,83,27,42,89,101,21/15,22,40/41,62,63,66,71,92,96/99
lphnh2,lphnh2,1.0,1,133/134,74,72,1,70,57,12,57,31,105,87/88,115,131/132,115,100/102,103/104,45/46,61,112,127,23,29,63,77,77,82/84,74,113/114/105,129/130
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,23,10,23,1,23,20,20,6,1,23,1,1,3,7,10,10,16,10,23,27
lnpsh1,lnpsh1,1.0,1,17,1,1,1,1,4,1,4,2,1,1,1,16,1,1,1,2,4,14,1,3,3,4,10,10,1,1,1,1
lnpsnh0,lnpsnh0,1.0,5,1,1,5,11,5,5,5,5,5,1,1,1,1,21,1,1,5,17,1,1,14,5,5,18,18,1,1,1,25
lnpsnh1,lnpsnh1,1.0,2,1,1,2,2,2,15,2,15,2,1,22,1,46,44,28,25,13,15,31,49,11,2,16,19,19,21,17,33,50
lnpsnh2,lnpsnh2,1.0,1,1,10,5,1,5,5,1,5,5,26,13,26,34,26,20,20,5,9,28,34,6,6,9,10,10,12,16,29,34
lnpsnh3,lnpsnh3,1.0,1,29,1,15,1,1,1,1,1,13,30,1,30,45,36,26,22,1,1,30,38,9,9,1,1,1,16,1,34,41
lnpsnh4,lnpsnh4,1.0,2,1,1,2,3,2,2,3,2,4,1,1,1,1,21,1,16,2,10,1,1,4,5,6,1,1,1,12,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,2,1,12,2,12,4,1,22,30,1,29,1,1,11,14,1,1,6,8,12,20,20,1,25,1,1
lnpsnh6,lnpsnh6,1.0,1,19,14,1,2,10,1,1,9,1,41,16,20,20,43,1,18,7,9,20,44,1,6,9,16,16,16,16,29,48
lnpsnh7,lnpsnh7,1.0,1,1,13,1,4,1,1,5,1,6,1,17,1,29,1,21,19,1,1,1,29,6,8,1,15,1,1,1,1,34
lnpsnh8,lnpsnh8,1.0,1,41,14,1,1,1,1,2,7,1,23,20,33,40,22,14,14,1,11,22,1,1,1,10,15,15,14,19,23,36
lnpsnh9,lnpsnh9,1.0,1,1,1,14,3,14,11,1,11,8,22,1,22,33,26,1,1,4,12,25,28,4,7,11,1,1,18,21,22,31
lnpsnh10,lnpsnh10,1.0,5,46,1,5,7,5,16,11,16,5,38,34,1,39,1,1,1,5,24,37,43,5,5,16,26,26,32,1,38,45
lnpsnh11,lnpsnh11,1.0,1,1,1,4,3,4,11,1,11,4,1,1,1,1,1,1,1,4,11,1,1,4,4,11,1,1,1,20,22,1
lnpsnh12,lnpsnh12,1.0,1,17,13,11,3,11,10,2,1,1,17,13,17,17,17,15,13,7,1,29,17,1,1,8,13,13,14,13,17,17
