id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,3,1,3,12,1,12,5,27,1,27,1,27,1,1,5,22,27,32,5,7,12,25,24,24,26,30,33
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,12,1,10,8,8,3,1,1,1,2,1,1,1,1,1,7,1,1
mnh1,mnh1,50.0,1,58,28,13,4,13,8,4,8,1,64,1,65,75,58,54,56,7,11,58,71,1,6,11,1,1,46,47,58,71
mnh2,mnh2,50.0,1,1,1,1,1,1,10,1,11,1,1,14,1,1,1,21,21,1,13,1,23,1,1,11,15,15,14,14,1,1
lpsh0,lpsh0,1.0,2,1,19,2,4,2,2,2,2/13/14,7,1,19,1,1/29,1,23/27,24,12,2,1,29,9,7,2,0/19/20,0,19,19,1,29
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/13,1,2,1/10,4/7,1,17,1,26,1,19/21,22,4,1/12,1,26,4/5/6,4,11,16,16,16,18,1,26
lpsnh1,lpsnh1,1.0,1,1,9,1/8,1,1,1/5,1,1/5,1,1,9,1,25,1,18,19,1,5,1,30,4,4,1/5,9,9/11,13,9,1,25
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,2,1,1,11,7,1,20,1,1,1,1,1,1,21,1,1,1,7,7,7,9,1,21
lpmh0,lpmh0,1.0,2,1,26,3,3,3,11,3,11,3,52,30,52,57,52,45,46,8,16,52,55,3,3,14,32/34,32/34,41,30,52,55
lpmnh0,lpmnh0,1.0,1,1/72,27,1,1,1,20/24,1,21/22,12,1,33,65,66,1,57,55,12,23,62,68,17/12,12,20,35,35,45,52,1,66
lpmnh1,lpmnh1,1.0,2,1,30,19,2,19,13,3,13,4,60,38,69,76,69,47,54,10/11,18,68,76/78,4,7,13,36/30,36/30,37,38/30,60,76
lpmnh2,lpmnh2,1.0,1/19,1,20,1,2,1,1,4,1/12,5/11,1,24,48/1,57,47,41,41,5,13,44,1,5,10,15,24,24,35,40,1,56
lphh0,lphh0,1.0,1/24,0/182,34,1,1,1,19,1,15,5,171,54/55,165,165,165,25,155,14,17,165,180,10,5,16/15,0/25,25,47,51,172,165
lphnh0,lphnh0,1.0,1,1,1,40,8/9,39,33,8,33,31,111,69/41,1,119,112/1/113,96,96,19,36/37,109,123,30,26,35,44,44/45,68,41,110,126
lphnh1,lphnh1,1.0,1,1,1,134,2,134,133,6,51,8,167,1,167,183,180,157,162,26,132,174,190,9,18/19,51,136,136,141,151,167,190
lphnh2,lphnh2,1.0,1/94,1,96,93,5,92,81,28,85,35/31,201/203,96,204,213,204,141,173,47,87,194,218,31,31,87,110,110,101,96,199,213
lnpsh0,lnpsh0,1.0,1,30,19,1,1,1,14,1,14,7,1,19,1,1,1,22,22,12,14,1,1,6,1,14,19,19,0,19,1,27
lnpsh1,lnpsh1,1.0,2,20,1,12,2,2,6,2,6,2,22,1,0,20,0,0,17,2,10,20,20,3,5,9,15,14,1,1,20,20
lnpsnh0,lnpsnh0,1.0,1,20,1,5,3,5,9,3,9,6,23,1,23,27,23,1,1,6,9,23,27,6,6,9,12,12,15,18,26,27
lnpsnh1,lnpsnh1,1.0,1,21,1,1,2,1,1,2,1,1,15,1,15,15,15,11,11,4,5,15,15,1,1,5,1,1,1,1,15,20
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,4,1,10,17,1,1,1,1,6,8,1,1,5,4,8,10,10,10,10,15,1
lnpsnh3,lnpsnh3,1.0,1,26,14,4,1,4,4,3,4,5,21,1,1,23,1,1,1,4,4,1,23,5,5,4,1,1,1,1,1,24
lnpsnh4,lnpsnh4,1.0,1,1,14,4,1,4,4,1,4,4,1,20,1,28,1,21,23,4,12,1,28,4,4,4,14,14,17,14,25,28
lnpsnh5,lnpsnh5,1.0,1,26,1,1,1,1,1,1,1,1,27,18,30,26,27,1,25,1,1,27,26,4,1,1,18,18,18,18,27,26
lnpsnh6,lnpsnh6,1.0,1,41,1,1,1,1,1,1,1,2,30,24,30,35,30,1,1,1,1,30,36,8,3,1,15,15,23,1,30,39
lnpsnh7,lnpsnh7,1.0,19,1,1,14,1,18,12,1,12,4,24,1,24,24,24,1,1,4,12,24,29,4,4,12,1,1,1,1,26,24
lnpsnh8,lnpsnh8,1.0,2,1,9,2,2,2,5,2,5,2,1,1,23,1,23,1,1,4,5,1,1,2,2,5,12,11,16,1,20,1
lnpsnh9,lnpsnh9,1.0,2,1,14,2,2,2,2,2,2,4,19,14,19,1,19,1,1,4,12,19,27,4,4,12,14,14,17,14,21,1
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,7,1,9,6,31,17,31,1,31,21,21,1,10,31,59,1,1,9,1,1,1,1,31,1
lnpsnh11,lnpsnh11,1.0,1,1,1,17,2,17,1,5,1,9,1,1,1,42,1,1,24,16,1,1,43,11,9,1,20,1,1,1,29,47
lnpsnh12,lnpsnh12,1.0,1,1,1,11,1,11,1,1,1,4,44,30,44,47,46,41,40,8,1,44,47,4,6,1,1,1,15,27,44,47
lnpsnh13,lnpsnh13,1.0,1,27,1,9,2,9,1,4,1,7,29,13,29,33,29,22,22,1,8,29,37,1,5,8,17,17,16,13,30,33
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,7,1,15,1,1,1,49,49,7,1,53,57,7,7,1,17,15,15,18,1,1
lnpsnh15,lnpsnh15,1.0,3,23,2,3,4,11,9,4,9,7,23,2,25,23,23,20,19,7,9,23,29,7,7,9,15,2,2,2,23,33
lnpsnh16,lnpsnh16,1.0,1,1,16,8,1,8,8,1,14,8,1,16,24,1,1,21,21,8,15,1,25,8,10,15,16,16,16,18,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,5,1,15,30,1,1,16,17,5,9,1,1,8,5,1,15,15,15,15,24,1
lnpmh0,lnpmh0,1.0,1,48,1,1,3,1,14,4,14,1,37,26,45,34,37,28,29,11,15,37,47,9,1,15,20,20,0,27,40,34
lnpmh1,lnpmh1,1.0,1,32,1,1,1,26,24,12,24,18,33,1,33,45,33,1,1,22,24,33,43,18,18,24,1,1,1,1,33,42
lnpmh2,lnpmh2,1.0,0,51,0,13,2,13,0,4,0,0,27,15,27,0,27,24,15,8,0,29,47,0,0,0,19,19,19,15,27,0
lnpmsh0,lnpmsh0,1.0,1,1,1,31,1,31,1,12,29,22,1,1,1,62,1,47,50,22,29,57,62,24,22,29,37,1,1,1,1,62
lnpmsh1,lnpmsh1,1.0,2,1,1,12,3,12,47,2,47,12,89,55,89,99,89,67,85,43,50,90,102,12,17,51,57,57,57,61,93,99
lnpmsh2,lnpmsh2,1.0,1,34,23,1,1,1,14,1,17,5,35,28,35,35,35,32,30,12,17,38,52,9,5,17,23,23,23,29,49,61
lnpmsh3,lnpmsh3,1.0,4,1,26,4,4,4,17,10,17,4,60,47,64,73,60,55,55,14,23,61,58,4,4,20,28,28,45,49,60,68
lnpmsh4,lnpmsh4,1.0,4,65,37,33,5,30,13,4,13,4,1,35,1,56,55,48,49,4,23,50,61,7,4,20,35,35,40,44,53,62
lnpmsh5,lnpmsh5,1.0,3,50,13,3,3,3,3,3,3,3,23,14,23,37,23,13,13,7,9,28,42,5,3,9,14,14,17,14,29,44
lnpmsh6,lnpmsh6,1.0,1,1,19,1,4,1,17,10,17,1,35,21,1,1,1,19,31,1,17,1,1,1,1,18,26,26,24,21,1,39
lnpmsh7,lnpmsh7,1.0,7,1,46,7,9,7,41,7,28,12,59,46,54,65,64,52,53,26,29,58,65,12,25,32,50,50,49,46,54,76
lnpmsh8,lnpmsh8,1.0,3,78,39,21,3,26,8,4,8,3,81,1,97,114,97,75,75,3,16,88,106,3,3,14,45,45,61,68,95,111
lnpmsh9,lnpmsh9,1.0,1,1,1,10,1,10,10,1,10,10,38,1,38,49,47,21,37,10,10,43,49,10,12,10,1,1,1,18,44,52
lnpmsh10,lnpmsh10,1.0,1,48,15,1,1,1,1,1,10,1,35,16,37,34,38,27,1,7,1,34,34,4,6,1,16,16,23,24,36,44
lnpmsh11,lnpmsh11,1.0,4,43,1,13,5,13,24,5,25,14,43,35,43,43,47,1,39,22,26,43,54,20,14,24,31,31,31,35,46,56
lnpmsh12,lnpmsh12,1.0,2,1,1,13,2,12,2,3,2,2,45,29,45,45,45,41,38,9,2,55,64,2,2,2,29,33,29,29,45,66
