id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,5,5,5,5,5,2,2,5,5,2,4,5,5,5,7,5,5,14,5,11,5,5,13,5,5,5
mnh0,mnh0,50.0,1,1,1,1,1,1,1,6,1,2,2,7,7,5,5,17,9,1,9,1,1,9,1,9,1,11,9,1,20,1
mnh1,mnh1,50.0,1,1,7,8,6,6,6,6,6,1,5,6,6,1,1,6,6,6,6,22,6,6,6,6,22,6,6,6,23,23
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,6,1,1,1,1,3,3,21,9,9,9,9,9,16,9,16,9,17,16,9,21,21
lpsh0,lpsh0,1.0,0,0/1,0,0,0,0,0,0,0,0,0/5,0,0,0,0/3,0,0,0,6,8,0,0,0,0,8,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1/4/5,1,1,1,1,1/8,1,1,1,1,1,1,17,8,9,8/9,9,9,8,12,10,9/14/15,8,8,9,18,17
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/5/6/7,1,1,1,1,1,1,4,1,1,24,1,1/8,1,1,1,9,8,11/12,1,18,16/19,1/8,24,24/25
lpsnh2,lpsnh2,1.0,1,2,2,2,3,3,3,3,2,2,2,3/5,5/6,2,2,13/14,2,2,2,2,2/11,10,11,2,2,2,2,2/11,16/12,12
lpmh0,lpmh0,1.0,0,1,0,0,12,12/15,12,12,0/17,5,3,13,14,4,4,62,25,25,25,25,56,29,56,25,25,25,25,56,65,63
lpmnh0,lpmnh0,1.0,1,1,1,1,10,10,10,8,1,5,2,8,8,2,2,14,1,1,1,1,1,1,1,1,12,1,1,1,1,1
lpmnh1,lpmnh1,1.0,1,1,7,6/7,6,6,6,6,26,2/4/5,2,6,6,2,3,36,27,27,27,33,32,27,32,27,33,27,30,32,34/37/24,34/24
