id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,6,6,6,6,4,1,1,6,6,1,1,9,4,4,4,4,4,4,4,4,8,4,4,4,4,4
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,18,1,1,1,8,8,8,8,8,2,3,8,8,3,4,8,10,10,10,10,10,10,10,10,14,12,11,10,16,17
mnh2,mnh2,50.0,1,1,5,5,8,8,8,8,1,1,1,8,8,1,3,17,1,1,10,1,1,12,1,12,1,14,12,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1/6,1,1,1,1,8,2/3,2/3,1,1,14,1,16,11,1,11,1,16,1,1/9,11,1,1
lpsnh0,lpsnh0,1.0,1,1,1/4,5,1,1,1,1,1,1,2,1,1,1,1,1,10,1,9/10,1,20,11,20,12,1/22,18,14,20,25,23
lpsnh1,lpsnh1,1.0,39,1,1,1,1,1,1,1,1,1,1,1,1/3,1,2,34,1/5,9,1,9,1,5,1,5,10,5,5/8,1,35,33/37
lpsnh2,lpsnh2,1.0,1,1,1,1,6,6,6,6,11,1,1,6,6,1,1,11,11,16,11,16,11/14,13,11/15,11,16/17,11,11,11,19,20
lpmh0,lpmh0,1.0,1,1/2,1,1,16,16/1,16/1,14,1,10,3/4,1,1,3/5,7,1,22/23,17,17,17,41,17,41,19,17,21,17,41,1,1
lpmnh0,lpmnh0,1.0,1,1/2,1/8,1/8,1,1,1,1,9,3,4/5,1,1,4,4/7,1,9,17,9,17,13,9,16/13,9,20,9,9,13,21,21
lpmnh1,lpmnh1,1.0,1,1,1,10,18/19,16/18,16/18,16,1,1,1,16,16,5,5,32,1/28,31,1,31,1,1,1,1,31,1,27,1,32,35/37
lpmnh2,lpmnh2,1.0,1,2,1/2,12,19/23,19,19,19,24/13,1,4,21,21,4/9,5/8,33,13,13,13,13,13,29,13,13,32,13,13,13,33,33
lphh0,lphh0,1.0,1,1,0,0,20,20,20,16/17,21,2,7,16,16,5/6,5,37,0,0,0,0/34,0/28,0,30,22,0/34,23,24/27,28,36,42/43
lphnh0,lphnh0,1.0,1,1,60,60/63,67,67,64/67,64,69,47,51,64,64,51,55,69,74,74,75,74,101,95,101,80,74,78,92,101,69,69
lphnh1,lphnh1,1.0,1,1,1/17,1/18,21,26,21/26,21,27,1/15,14,21,25,8,9,91,27,82,38/40,83,67/70/71,64,67,27,86,48,61,67,98/99,91
lphnh2,lphnh2,1.0,60,1,1,14,22/24,22,22,16,25,9,9,18,16,9,9,53,34,45,30,45,46,40,45,40/41,49/51,43/44,40,45,25,55
lnpsh0,lnpsh0,1.0,1,1,2,1,1,1,1,6,1,1,1,7,1,1,1,1,1,1,1,1,11,1,11,1,1,1,10,11,13,13
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,7,1,7,5,8,1,1,7,10,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,13,1,1,11,1,1,7,13,13,13,13,23,13,13,13,17,23,19,13,13,13,13
lnpsnh1,lnpsnh1,1.0,1,1,1,1,10,10,10,5,3,1,1,5,5,1,1,3,12,16,12,16,15,12,15,12,16,12,12,15,3,3
lnpsnh2,lnpsnh2,1.0,1,5,1,1,1,1,1,1,1,1,1,1,1,3,3,12,1,1,1,11,1,1,1,9,11,10,10,1,12,13
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,10,8,1,8,1,11,1,1,8,1,1
lnpsnh4,lnpsnh4,1.0,1,5,1,1,1,1,1,1,1,5,5,1,1,10,10,1,1,1,1,31,29,13,30,15,31,16,14,29,1,1
lnpsnh5,lnpsnh5,1.0,1,1,6,6,6,6,6,8,11,3,3,9,10,3,3,22,11,11,11,11,19,11,19,11,11,11,16,19,22,22
lnpsnh6,lnpsnh6,1.0,1,1,7,7,1,1,1,11,14,1,5,8,8,1,1,1,14,19,14,19,26,18,26,14,19,14,16,26,1,1
lnpsnh7,lnpsnh7,1.0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,6,2,2,2,13
lnpsnh8,lnpsnh8,1.0,1,3,7,7,1,1,1,10,1,6,4,10,10,5,5,18,1,1,11,1,1,1,1,1,1,1,1,1,16,16
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,11,10,1,10,1,12,1,1,10,1,1
lnpsnh10,lnpsnh10,1.0,1,2,2,2,2,2,2,2,9,4,5,2,8,4,4,9,12,16,12,16,13,12,12,12,16,12,12,12,9,9
lnpsnh11,lnpsnh11,1.0,1,1,7,7,7,7,7,7,7,1,1,7,7,1,5,7,7,7,7,7,7,11,7,8,7,9,7,7,7,7
lnpsnh12,lnpsnh12,1.0,1,2,2,2,5,5,5,5,8,2,2,7,5,2,2,8,13,8,8,8,18,12,18,12,8,12,12,18,8,8
lnpsnh13,lnpsnh13,1.0,1,1,1,1,3,3,3,3,3,1,1,3,3,1,1,3,4,16,4,16,3,5,3,8,16,5,10,3,3,23
lnpsnh14,lnpsnh14,1.0,1,2,4,4,4,4,4,4,4,2,2,4,4,3,3,18,4,4,4,4,4,9,4,11,4,9,9,4,17,17
lnpsnh15,lnpsnh15,1.0,1,10,1,1,1,1,1,1,1,2,9,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16
lnpsnh16,lnpsnh16,1.0,1,1,3,3,3,3,3,3,3,1,1,3,3,1,1,10,6,3,6,3,3,6,3,6,3,6,7,3,3,3
lnpsnh17,lnpsnh17,1.0,1,1,4,4,1,1,1,1,1,3,3,1,1,3,3,1,7,1,1,1,1,6,1,1,1,1,1,1,1,1
lnpmh0,lnpmh0,1.0,1,2,2,2,15,16,15,2,23,2,4,11,13,2,2,43,25,30,25,30,32,27,33,27,30,27,27,40,0,46
lnpmh1,lnpmh1,1.0,1,2,1,1,1,1,1,1,0,2,3,1,1,2,2,13,0,0,6,0,0,0,0,0,0,0,0,0,13,13
lnpmh2,lnpmh2,1.0,1,1,1,1,1,1,1,1,1,0,1,7,7,1,1,1,1,1,10,1,1,1,1,1,1,11,1,1,1,19
lnpmsh0,lnpmsh0,1.0,1,2,13,17,13,13,13,13,21,2,2,19,19,2,6,42,25,29,25,35,31,25,31,25,39,28,25,31,42,45
lnpmsh1,lnpmsh1,1.0,1,1,9,9,9,9,9,11,9,4,4,11,11,4,4,9,9,17,12,17,17,16,17,9,17,9,9,17,9,22
lnpmsh2,lnpmsh2,1.0,1,7,8,2,9,9,9,9,9,3,5,10,10,3,3,9,9,9,12,9,16,9,16,13,9,14,9,16,25,9
lnpmsh3,lnpmsh3,1.0,1,1,9,9,11,20,20,16,26,1,1,19,17,5,5,22,22,22,22,22,43,27,44,27,22,27,27,43,22,22
lnpmsh4,lnpmsh4,1.0,1,4,4,4,13,13,13,4,4,6,6,8,4,6,6,4,15,14,15,14,20,15,20,15,14,16,15,20,25,25
lnpmsh5,lnpmsh5,1.0,1,1,1,1,16,16,16,16,15,9,14,19,17,11,11,15,15,15,15,15,46,25,46,22,49,24,24,46,15,15
lnpmsh6,lnpmsh6,1.0,47,1,1,1,1,1,1,1,13,5,4,1,1,4,4,10,14,40,14,40,10,35,39,30,40,17,17,10,10,46
lnpmsh7,lnpmsh7,1.0,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,12,1,12,1,1,9,9,12,18,20
lnpmsh8,lnpmsh8,1.0,59,11,11,11,17,17,17,17,26,11,11,17,19,11,11,26,26,26,26,26,36,26,36,26,43,26,26,36,26,53
lnpmsh9,lnpmsh9,1.0,1,2,1,1,1,1,1,10,20,2,8,11,11,6,7,20,20,33,20,20,20,28,20,20,30,26,27,20,34,34
lnpmsh10,lnpmsh10,1.0,1,5,3,10,12,12,12,12,19,4,4,15,18,4,4,32,11,11,11,11,11,11,11,11,25,11,11,11,33,29
lnpmsh11,lnpmsh11,1.0,1,2,2,2,2,2,2,5,2,2,3,2,2,3,3,2,9,2,2,2,2,13,2,9,2,9,12,14,2,2
lnpmsh12,lnpmsh12,1.0,1,2,2,2,2,2,2,7,11,4,4,2,10,4,4,11,11,11,12,11,15,11,15,11,11,11,13,15,19,19
lnpmsh13,lnpmsh13,1.0,43,2,2,2,10,10,10,10,12,5,4,11,11,2,2,12,12,12,16,12,40,37,12,12,12,35,12,12,12,12
lnpmsh14,lnpmsh14,1.0,1,1,1,1,1,1,1,1,16,1,5,13,1,5,5,16,16,16,18,26,16,16,16,16,30,16,16,22,16,16
lnpmsh15,lnpmsh15,1.0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,14,11,16,1,17,9,10,1,1,1
lnpmsh16,lnpmsh16,1.0,1,1,1,1,11,11,11,11,1,8,2,11,13,4,4,25,1,1,17,1,1,19,1,19,1,21,21,1,1,28
lnpmsh17,lnpmsh17,1.0,28,6,1,1,9,9,9,9,16,1,3,9,9,1,1,24,16,16,16,23,16,16,16,16,23,21,16,16,27,27
lnphh0,lnphh0,1.0,1,0,1,1,1,1,1,1,0,38,36,42,42,13,27,61,48,60,48,48,48,59,48,48,48,53,57,48,61,61
lnphh1,lnphh1,1.0,43,2,2,2,2,2,2,7,16,5,3,9,8,3,3,36,22,22,22,22,28,22,28,24,34,24,24,33,38,40
lnphnh0,lnphnh0,1.0,1,10,11,11,15,15,15,15,15,9,8,18,18,2,2,15,15,41,25,48,43,15,43,32,51,15,15,46,15,15
lnphnh1,lnphnh1,1.0,1,24,26,26,29,29,55,29,4,23,21,52,52,20,20,114,64,59,63,74,59,65,59,65,82,67,70,59,111,111
lnphnh2,lnphnh2,1.0,46,1,18,19,25,25,25,16,16,5,3,16,24,3,3,16,30,16,27,16,16,30,16,32,16,33,36,16,16,43
lnphnh3,lnphnh3,1.0,1,1,1,1,15,11,1,1,17,1,3,8,8,1,1,47,19,42,21,42,42,37,42,19,42,25,29,42,47,53
lnphnh4,lnphnh4,1.0,1,4,13,18,20,20,29,23,20,8,8,20,20,8,8,20,20,20,20,20,39,36,39,32,50,31,34,39,20,55
lnphnh5,lnphnh5,1.0,1,7,14,14,17,17,17,17,24,9,9,18,21,12,12,64,33,61,36,61,33,33,33,33,61,38,45,48,67,64
lnphnh6,lnphnh6,1.0,172,3,105,105,108,108,108,111,128,103,100,108,113,100,100,163,146,149,131,149,131,144,131,139,149,141,142,131,163,170
lnphnh7,lnphnh7,1.0,1,3,23,23,37,37,37,39,49,20,18,41,44,10,15,80,49,58,49,58,49,49,49,53,59,49,55,49,80,80
lnphnh8,lnphnh8,1.0,1,1,1,1,19,1,1,8,1,1,1,11,14,1,1,60,27,53,25,56,39,29,52,33,57,32,32,1,64,71
lnphnh9,lnphnh9,1.0,1,1,1,1,15,15,15,15,15,1,8,15,15,5,5,15,20,37,15,36,33,28,34,23,36,20,24,15,40,45
lnphnh10,lnphnh10,1.0,67,2,22,28,22,22,22,22,35,8,17,31,32,12,14,60,35,35,35,35,48,41,54,42,35,43,41,48,61,61
lnphnh11,lnphnh11,1.0,1,4,18,17,17,20,17,17,23,12,15,17,17,15,15,114,24,87,24,87,24,83,86,36,94,35,38,24,114,117
lnphnh12,lnphnh12,1.0,1,1,10,12,1,1,1,1,18,8,7,1,16,4,6,1,1,40,1,41,33,22,37,23,52,27,30,39,53,66
lnphnh13,lnphnh13,1.0,1,4,4,4,8,8,8,8,20,6,6,19,16,7,6,8,48,20,20,58,49,25,49,33,64,39,41,56,67,67
lnphnh14,lnphnh14,1.0,1,1,33,37,42,42,42,42,42,30,26,44,45,15,16,42,42,42,42,66,42,60,65,42,67,42,57,42,70,74
lnphnh15,lnphnh15,1.0,61,16,7,7,19,19,19,19,41,14,14,19,33,14,14,58,35,51,42,51,35,46,49,35,54,43,35,35,58,58
lnphnh16,lnphnh16,1.0,1,2,19,21,19,19,19,22,19,9,16,28,32,11,11,46,19,19,36,41,39,19,39,19,41,19,38,39,48,49
