id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,9,1,1,1,1,18,10,18,1,1,16,17,1,1,1,16,2,9,19,1,2,3,1,5,7,8,1,1,20,1
mnh0,mnh0,50.0,1,43,1,1,1,19,1,1,21,11,17,16,11,1,16,17,1,1,22,11,4,1,1,8,9,10,10,15,22,22
mnh1,mnh1,50.0,14,33,1,1,1,28,1,1,1,18,1,24,20,8,26,1,8,8,1,20,8,9,8,11,8,8,8,20,1,1
mnh2,mnh2,50.0,1,17,1,1,22,1,1,15,1,4,1,1,1,1,1,1,1,1,18,13,1,1,1,1,1,3,3,5,17,17
lpsh0,lpsh0,1.0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,5,1,1
lpsnh0,lpsnh0,1.0,16,36/37,1,1,1,32,4,1,1,4,4,4,4/28,3,4,4/31,4,15,1,24,4,7,3,3/8,3,12,3,4,1,1
lpsnh1,lpsnh1,1.0,15,1,1,1,1,1,22,1,1,1,22,22,21,10,22,22,1,1,1,21,6,1/7,1,1/9,1,10,10,21,27,1/28
lpsnh2,lpsnh2,1.0,17,1,1,1,1,1,1,1,1,1,1,1,1,6/12,1,1,2,6,23/24,21,3,2,7,7/9,10,6,6,1,1,1
lpmh0,lpmh0,1.0,19,0/1,47,1,1,1,34,1,1,1,37,40,1,1,40,1/38/39,6,20,43,22,6,6,1,8,1,9/11,18,22/23,1,1
lpmnh0,lpmnh0,1.0,55,92,1,93,93,75,1,75,78,1/59,72,74,1,2,74,72,4,2/58,79,61,28,31,38,38,40,2/42,2,1,79,82
lpmnh1,lpmnh1,1.0,1,39,1,1,1,36,1,1,37,28,33/30,34,25,1,30,30,1,1,39,25,9,1,1,1,14,16/17,1,25,39,39
lpmnh2,lpmnh2,1.0,4,54,1,1,1,1,1,22,1,1,17,1/21,11,4,1,20,1,4,46,15,2,1,5,5,7,4,4,13,36,49
