id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,4,1,3,3,6,13,20,3,8,22,13,3,13,13,3,3,3,21,3,3,3,11,1,3,13,13,13,13,17
mnh0,mnh0,50.0,1,1,1,8,8,8,8,28,20,19,8,8,9,8,8,9,8,8,8,8,23,23,8,1,8,8,8,8,8,23
mnh1,mnh1,50.0,39,7,1,9,9,9,9,31,9,9,37,24,17,9,9,17,9,20,31,14,27,27,19,5,9,9,22,25,25,27
mnh2,mnh2,50.0,1,1,1,1,1,1,1,18,1,1,1,1,5,1,1,5,1,1,20,1,15,10,1,2,1,1,7,1,1,10
lpsh0,lpsh0,1.0,1,9,7,10,9,9,9,0,9,12,9,20/9,9,9,9,9,10,9,0,10,0/9,23,16/14,8,10,9,9,19,19,9
lpsnh0,lpsnh0,1.0,1,5,1,5,5,5,10/13,5,5,5,5,10,5,10,10,5,5,9,22,5,5,5,5,4,7,10,10,16,16,18
lpsnh1,lpsnh1,1.0,1/38,3,3,3,3/7,3,3,3,3,3,3,3,3,3,22,3/10/11,6,20,3,6,36,3,20,3,3,26,28,32/33/34/3,32/33/34/3,3
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/6,1,1,1,1,1,1,1,8,1,1,1,1,1,4,1,14,1,3,1,1,1,1/10/11,1,13
lpmh0,lpmh0,1.0,1,33,6,34,34,34,53,34,49,49,34,53,34,53,73,34,36/40,53,34,43,0,0,67,28,36,0/69,0/72,53,53/74,34
lpmnh0,lpmnh0,1.0,1,12,1,12,12,12,29,12,12,26,12,29,25,35,29,25,17/21,33,12,22,44,44,29,5,12,29,29,39,43,44
lpmnh1,lpmnh1,1.0,1,7,3,8,13/14,7/8,46,72,7,24,7,61/46,8,52,46,8,12,45,75/77,8,66,66/67,45,4,8/10,53,53,59/60,59,70
lpmnh2,lpmnh2,1.0,1,7,3,12,21/10,21,5,5,27,26,5,5,21/24/25,30/31,5,21,12,29,5,19,5,5,28,3/4,17/18/12,5,32/33,5,34/5,35/36
lphh0,lphh0,1.0,68,1,1,0,0,0,42,48,18,18,0,30,15,28,40,13,0/8,21,59,0,56,53,25,1,0,32,37,30,30,48
lphnh0,lphnh0,1.0,1,27,8,29,37,45/46,104/124,137,58,52,137,125,39,119,104,42,30,73,145/147,30,137,140,103,18,30,121,123,136,136,143
lphnh1,lphnh1,1.0,1/98,1,18/19,40,37,37,77,97,55,50,1,78/79,42,66,67,45,37,65,1,37/38/39,84,84,65,34,37,67,72,78,78,96
lphnh2,lphnh2,1.0,1,8,7,10,16/15,18/10,2,2,19,19,46,35,10,2,2,10,10,2,2,10,2,2,2,6,10,24,30,34,34,42
lnpsh0,lnpsh0,1.0,1,1,3,1,1,1,1,1,1,1,15,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1
lnpsh1,lnpsh1,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,7,7,7,1,1,10,10,26,1,7,11,1,7,7,1,22,7,15,1,1,5,7,1,1,1,1,18
