id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,6,6,3,1,1,1,4,4,1,1,1,1,1,1,0,10,1,10,1,11,1,1,10,1,14
mnh0,mnh0,50.0,14,1,1,1,1,1,1,1,1,2,2,1,1,3,3,1,7,9,1,9,1,7,1,7,10,7,7,1,1,1
mnh1,mnh1,50.0,23,4,4,4,4,4,4,4,4,4,12,4,4,6,6,4,17,4,4,4,20,17,20,17,4,17,17,20,4,4
mnh2,mnh2,50.0,1,2,1,1,5,5,5,5,7,2,2,6,5,4,4,5,5,5,5,5,5,5,5,5,5,8,9,5,11,11
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,5,0/2,0,12,12,0/2,0,5,5,5/21,5,21,5,5,5,5,21/22,5,5,5,5,5
lpsnh0,lpsnh0,1.0,1,6,8,8,23,23,23,23,8/25,17,17,23/24,24,17,17/21,25,25/28,25,27,25,25,28,25,28,25,28,28/29,25,8,8
lpsnh1,lpsnh1,1.0,1,1,1/9,1/9,9,11,9,9,1/9/12,6/8,6,9/10,9,6,6,1,1,1/17,1,1,16/1,1,16/1,1/15,1,1,1,1,1/19,1/19
lpsnh2,lpsnh2,1.0,1,1,9,9,1,1,1,1,1,8,8,1,1,8,8,16,1,1,1/10,1/15,13,1,13,1,15,1,11,14,1,1
lpmh0,lpmh0,1.0,1,1,7/8,7,9,9,9,9,17,1,1,9,0,3,3,31,21,22,21,22,30,23/24,30,24/25,22,0,0,30,34/31,31
lpmnh0,lpmnh0,1.0,1/62,5,16/5,16,5,22,22/23,17/5,25/27,7,11,21,18,7,7,55,25,25,25,25,49,37,25,37/39,54/25,41/43,46,51/25,56,60
lpmnh1,lpmnh1,1.0,1,1/13,1,1,21,21,21,29,38,1,1,32/33,33,12,12,52,36,36,36,36,49,36,50,36,51/36,36,36,49,36,36
lpmnh2,lpmnh2,1.0,1,2,13,13,17,17,17,17,13,6,10,17,17,6,8,13,21,13,20,13,13,21,13,21,13,21,21,13,22,26
lphh0,lphh0,1.0,1,0/5/7,21,22/23,34,34,34,28,21,9,17,25,25,0/20,0,51,0/39,47,39,47,47,39,47,43,47,39,39,47,60,58
lphnh0,lphnh0,1.0,1,1,27,27,31,31,31,36,1,15,25,40,42/43,23,24,62,1,54,1,54,55,51,1,45,60/61,49,45,57,65,67
lphnh1,lphnh1,1.0,1,1,1,1,35,35,35,41,45,1,6,42,42,1/5,1/5,1,92,46,48,46,96/95,46,97,50,99/46,46,90,95,103,111
lphnh2,lphnh2,1.0,1/53,1,10/11,1,17/18,14/15,16/14/15,1,19,7,7,13,13,8,8,49,26,19,21,31,19,21/25,19,21,35,21,21,19,48,51
lnpsh0,lnpsh0,1.0,24,1,1,1,1,1,1,1,1,2,0,1,1,0,0,0,1,20,1,20,20,1,20,11,20,1,17,20,1,22
lnpsh1,lnpsh1,1.0,1,3,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,9,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,10,14,6,1,11,11,1,1,14,14,14,14,14,14,14,14,14,14,14,21,14,24,14
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,2,3,2,3,2,3,3,2,1,11
lnpsnh2,lnpsnh2,1.0,1,1,1,4,1,1,1,6,1,1,1,6,6,1,1,1,9,9,9,9,9,10,15,11,9,10,10,9,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,11,9,1,1,9,9,1,14,1,15,1,1,14,1,14,1,14,14,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,3,4,4,4,4,4,1,1,4,4,1,1,22,14,14,14,14,20,14,19,14,14,14,14,19,22,24
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,6,1,3,3,7,13,3,3,1,1,1,1,1,1,1,27,1,1,18,21,1,1,1
