id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,10,1,2,6,6,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,8,4,2,9,4,3,2
mnh0,mnh0,50.0,1,20,1,5,5,5,5,5,5,5,5,5,5,16,5,5,5,16,5,16,16,5,16,5,7,5,5,8,9,5
mnh1,mnh1,50.0,2,1,1,3,3,3,3,7,3,7,7,7,7,3,3,3,3,3,3,3,3,3,3,10,3,3,3,5,6,3
mnh2,mnh2,50.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,2,16,2,10,2,2,8,2,2,8,2,2
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/6,0/12,9,0,0,7,0/1,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,8,16/1/17,1,1,1,1,1,1,1,9,1/18,1,3,15,10,3,5,15
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,4,1,4,4,4,4,1,1,1,1,1,1,16/1,1,1,1/14,1,1,1,1,3,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,8,8,1,1/7,1,6,1,6,6,1,1,13/14,1,1,1,1,1/12,10,1,1,5,1,1,5,1,1
lpmh0,lpmh0,1.0,1,1,15,1,1/6,6,1,1/5,1,5,1,5,5,1,10,13,1,1,7/8,1,1,1,1,7,2,12,7,2,1,1
lpmnh0,lpmnh0,1.0,1,1,1,3,4,4,4,4,12,4,4,4,4,12,28/29,12,12,12,12,12,37/12,14,41,12,8/11,33,23/25/27,10,6,33
lpmnh1,lpmnh1,1.0,2,1,1,1,1/4,1/4,1,4,25/31,4,14,4,4,25,30,1/38,25,25,1,25,36,24,25,1,9,33,26,9/10,4,25
lpmnh2,lpmnh2,1.0,1/2,1,1,1,1,1,1,6,15,6,1,6,6,9,9,9,9,9,11,33,9,1,30/31,13,4,25,11/14,4/5,4,25
lphh0,lphh0,1.0,1,52,63,5,5/11,11,5,9,15,9,9/10,9,9,15,26/15,15,15,15,15,15,28,14,15,15,5,15,18,5/7/8,5,15
lphnh0,lphnh0,1.0,1,4,4,4/69,31,31,31,29,31,29,23,29/30,29,60,54,66,31,31,31,31,62,39,31,31,17,57/58,50/52,17,19,31
lphnh1,lphnh1,1.0,2,11,53,51/13,19,19,19,13,19,13,13,18/13,13,44/46,30,50/19,19,19,19,48,43,19,43,28,14,40/42,19,14/15,14,32
lphnh2,lphnh2,1.0,1,1,1,4/46,4,17,4,4,29,4,4,4,4,34,4/25,44,28,4,19,4/41/42,36,4,36/37,19,6,4,23,6,4,33
lnpsh0,lnpsh0,1.0,1,1,1,3,3,3,3,10,3,10,10,10,10,14/15,3,3,3,14,12,14,14,3,14,12,3,3,12,3,3,13
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,7,1,9,1,1,1,1,9,16,9,9,9,9,9,9,12,9,9,1,9,15,4,1,9
lnpsnh0,lnpsnh0,1.0,1,10,10,10,20,20,19,10,19,10,17,10,10,19,19,19,19,19,22,19,19,21,19,22,10,19,22,10,14,26
lnpsnh1,lnpsnh1,1.0,1,2,1,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,2,12,8,12,2,4,2,9,3,2,2
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,2,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,6,1,6,1,1,1,1,6,12,15,6,6,6,6,6,7,6,6,1,6,11,4,5,6
lnpsnh4,lnpsnh4,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,2,22,18,9,2,2,5,16,11,5,2,17
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,9,1,1,10,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,10,9,10,9,9,9,9,10,10,10,10,10,10,10,34,23,34,28,5,10,33,5,1,10
lnpsnh8,lnpsnh8,1.0,1,1,1,5,5,5,5,13,15,13,5,13,13,15,15,15,15,15,15,15,20,15,21,15,9,18,15,11,5,15
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,8,1,8,9,8,8,21,1,23,1,21,1,21,21,1,21,14,1,15,1,6,1,16
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,6,1,1,1,3,1,1
lnpsnh11,lnpsnh11,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,7,15,2,17,2,2,2,2,2,13,5,2,2,9
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,7,1,5,4,5,6,1,1,1,1,1,1,1,18,1,1,1,1,1,12,1,1,1
lnpsnh13,lnpsnh13,1.0,1,4,4,4,5,5,5,11,5,5,10,5,5,5,5,5,5,5,12,20,5,5,5,12,5,14,5,7,9,14
lnpsnh14,lnpsnh14,1.0,1,1,1,2,2,2,3,2,2,2,2,2,2,11,2,2,2,2,10,2,11,9,11,10,2,2,10,2,2,2
lnpsnh15,lnpsnh15,1.0,1,2,2,2,2,2,2,10,2,10,10,10,12,2,2,2,2,2,14,2,2,2,2,14,7,2,2,7,8,18
lnpsnh16,lnpsnh16,1.0,1,1,25,24,1,1,1,1,10,1,1,1,1,10,10,10,10,10,14,10,21,9,21,14,1,20,10,1,1,16
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,4,1
lnpmh0,lnpmh0,1.0,0,1,77,3,3,3,3,16,22,20,12,21,16,22,22,75,22,22,26,22,64,0,22,26,3,62,61,10,11,22
lnpmh1,lnpmh1,1.0,1,1,1,4,4,4,4,4,4,4,6,8,4,21,4,31,4,25,4,25,23,4,21,0,4,19,4,4,4,4
lnpmh2,lnpmh2,1.0,1,1,1,1,1,1,1,6,1,6,0,6,6,29,23,34,25,33,1,33,31,16,31,1,1,0,0,1,4,1
lnpmsh0,lnpmsh0,1.0,1,1,1,1,1,9,1,1,1,1,1,1,1,16,1,1,1,1,1,1,19,1,1,1,3,14,1,5,6,14
lnpmsh1,lnpmsh1,1.0,1,1,1,2,2,14,2,2,2,11,7,10,11,2,2,2,30,39,2,37,35,2,35,2,2,2,28,3,6,2
lnpmsh2,lnpmsh2,1.0,1,1,1,1,1,1,1,10,12,10,1,11,10,12,12,12,30,12,12,12,35,26,12,12,1,33,12,7,1,31
lnpmsh3,lnpmsh3,1.0,1,1,1,3,3,3,3,7,12,7,3,7,7,12,12,12,12,12,12,12,12,3,12,12,3,19,12,3,6,21
lnpmsh4,lnpmsh4,1.0,1,2,1,18,3,3,3,3,12,3,3,3,3,12,12,12,12,12,12,17,12,12,12,12,3,15,12,5,3,12
lnpmsh5,lnpmsh5,1.0,1,39,1,3,23,23,24,3,3,3,3,3,3,3,3,3,27,3,3,3,31,25,34,3,4,3,3,7,19,30
lnpmsh6,lnpmsh6,1.0,1,7,7,7,7,7,7,30,7,26,7,26,28,7,7,43,34,7,7,7,7,7,7,7,8,41,31,9,22,37
lnpmsh7,lnpmsh7,1.0,1,1,1,1,1,1,1,1,1,1,1,7,1,1,10,1,1,1,1,1,1,1,1,1,5,13,1,1,1,15
lnpmsh8,lnpmsh8,1.0,1,21,1,1,9,9,9,1,9,1,1,1,1,16,9,9,15,16,9,16,16,9,16,9,1,9,11,1,7,9
lnpmsh9,lnpmsh9,1.0,1,32,1,3,10,10,9,3,9,3,3,3,3,9,9,9,9,9,13,30,28,9,9,13,6,24,13,3,7,21
lnpmsh10,lnpmsh10,1.0,1,1,1,1,17,17,17,9,17,10,1,16,9,39,17,17,17,42,17,47,40,23,39,27,8,17,31,6,6,37
lnpmsh11,lnpmsh11,1.0,2,1,1,6,12,12,6,6,6,6,6,6,6,6,18,6,6,6,6,6,24,17,24,6,7,21,6,7,11,6
lnpmsh12,lnpmsh12,1.0,1,1,46,1,1,1,1,1,41,1,1,1,1,30,30,30,41,30,30,30,44,30,30,30,8,41,39,8,19,41
lnpmsh13,lnpmsh13,1.0,2,4,4,4,4,4,4,8,4,8,9,8,8,4,4,4,4,4,15,4,4,11,4,15,4,18,15,4,4,4
lnpmsh14,lnpmsh14,1.0,1,21,1,4,4,4,4,4,4,4,4,11,4,4,17,4,4,4,16,4,4,4,20,16,5,18,16,7,5,4
lnpmsh15,lnpmsh15,1.0,1,1,1,2,4,4,4,4,4,4,14,4,4,4,4,20,4,4,4,4,4,4,4,4,5,4,4,7,11,18
lnpmsh16,lnpmsh16,1.0,1,2,2,5,5,5,5,5,23,5,5,5,20,5,5,5,22,5,5,5,26,5,26,5,6,24,5,6,19,23
lnpmsh17,lnpmsh17,1.0,1,1,1,1,1,1,12,1,12,1,1,1,1,12,12,12,12,23,15,23,20,12,20,15,7,12,12,7,9,17
lnphh0,lnphh0,1.0,1,3,3,3,3,22,3,3,25,3,3,3,3,25,25,35,25,25,26,25,25,24,33,26,3,31,28,3,12,29
lnphh1,lnphh1,1.0,1,3,1,3,3,3,3,60,3,63,60,60,60,3,3,94,68,86,3,87,81,3,3,3,3,3,67,6,54,75
lnphnh0,lnphnh0,1.0,1,33,35,6,6,6,6,10,24,10,10,10,10,15,15,15,15,15,19,15,31,15,31,20,6,26,22,6,8,29
lnphnh1,lnphnh1,1.0,4,36,1,35,16,16,1,1,21,13,1,1,1,21,21,34,21,21,21,33,31,18,21,21,8,28,26,8,7,21
lnphnh2,lnphnh2,1.0,1,93,5,8,8,8,8,42,48,45,42,44,45,48,57,48,48,48,48,48,80,47,89,48,11,65,53,11,13,73
lnphnh3,lnphnh3,1.0,1,57,1,56,13,13,5,5,23,5,5,5,5,46,15,53,23,15,15,15,46,14,46,17,10,26,22,8,7,45
lnphnh4,lnphnh4,1.0,1,63,64,2,24,24,25,2,25,21,2,2,2,46,25,60,39,46,28,59,57,26,46,35,8,25,28,12,20,25
lnphnh5,lnphnh5,1.0,1,4,3,7,8,8,8,18,21,18,18,18,18,21,21,56,21,21,26,44,34,8,41,26,11,30,27,11,8,21
lnphnh6,lnphnh6,1.0,1,1,1,18,18,18,18,61,18,61,62,61,61,75,73,18,18,75,18,80,75,67,75,18,20,18,72,21,59,18
lnphnh7,lnphnh7,1.0,1,39,1,6,6,6,6,8,18,8,15,8,8,18,18,38,30,35,27,36,34,18,34,28,14,32,29,11,11,18
lnphnh8,lnphnh8,1.0,1,1,1,1,24,24,1,18,26,20,18,18,22,26,26,26,34,26,26,45,43,26,26,30,1,35,26,6,15,42
lnphnh9,lnphnh9,1.0,1,1,60,1,1,1,1,9,1,9,9,9,9,1,24,53,25,46,14,52,43,12,44,15,8,35,22,8,3,29
lnphnh10,lnphnh10,1.0,2,6,5,6,31,31,11,28,33,29,22,29,29,33,33,47,33,33,33,46,43,35,44,33,14,33,36,16,20,40
lnphnh11,lnphnh11,1.0,1,2,2,4,4,4,36,34,4,34,33,34,34,4,4,52,4,4,43,51,4,4,4,43,10,49,43,10,30,4
lnphnh12,lnphnh12,1.0,1,62,64,11,36,36,16,35,38,31,25,31,31,38,38,38,56,38,38,61,38,16,38,38,16,58,48,16,24,60
lnphnh13,lnphnh13,1.0,1,19,30,1,1,1,1,6,12,1,1,1,1,15,12,12,12,15,12,15,15,11,15,12,1,12,12,1,5,12
lnphnh14,lnphnh14,1.0,1,1,98,5,5,5,5,5,32,5,10,5,5,91,32,32,32,32,32,32,92,52,32,77,5,32,85,9,5,32
lnphnh15,lnphnh15,1.0,2,1,1,56,1,1,9,5,8,6,5,5,6,8,23,8,8,8,8,53,50,10,44,17,1,41,8,1,4,43
lnphnh16,lnphnh16,1.0,1,2,54/56,3,3,3,3,5,3,5,5,5,5,3,3,3,37,3,24,3,52,21,52,31,5,47,33,7,8,45
lnphnh17,lnphnh17,1.0,1,3,34,5,5,5,5,9,5,9,9,9,9,5,17,5,19,5,14,5,31,5,5,14,8,26,14,7,6,5
