id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,12,3,3,7,3,7,5,4,5,5,7,7,11,7,7,7,7,7,7,7,7,3,10,9,3,3,7
mnh0,mnh0,50.0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,11,7,1,1,5,1,7,1,1,7,1,1,1
mnh1,mnh1,50.0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,30,5,5,5,5,28,5,27,5,14,5,5,14,18,5
mnh2,mnh2,50.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,4,4,12,4,4,11,4,4,8,4,4,8,4,13
lpsh0,lpsh0,1.0,1,5,3/5,20/5/21,5,5,5,5,5,5,5,5,5,5,5,5,5,0,18,0,5,5,5,19,14,5,18,15,5,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1/4,1/8,4,1,1/4,1/4,1,1/8,16/1,8,14,1/5,14,1/11,1,1/10,1,1,8,6,3,1,8/9
lpsnh1,lpsnh1,1.0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,18,4,4,4/20,10,21,4,4,4,10,7,4,15,4,4,4
lpsnh2,lpsnh2,1.0,1,1,23,1,1,1,1,7,1,8,1,9,8,1,16,1,1/19,1,1,1,1,1,1,1,1,1,14,1,4,1
lpmh0,lpmh0,1.0,1,1,1,1,0/1/25,25,0,1/23/24,25,1,1,1,1,25,25,25,0/25,0/45,0,0,25,25,44,0,11,42,0,18,1,38
lpmnh0,lpmnh0,1.0,1/2,1,1,5,5/10,5/10,5,9,5,9,5,9,9,5,5,5,5,5,5,5,5,5,25,5,5,21,19,8,5,20
lpmnh1,lpmnh1,1.0,1,2,2,2,3,3,3,5,14,5,5,5,5,14,14,14,14,14,14,14,14,13,23/14,14,5,18/20,17,5,7,22
lpmnh2,lpmnh2,1.0,1,1/2,1,2,2,2,6,2,2,2,2,2,2,2,2,2,2,12,2,15,2,8,2,2,3,9,2,3,3,9
lphh0,lphh0,1.0,1,7,0,7,66,66/68,7,61,0,61,7,63,61,0,76,0,0,0,0,0,78,0,0,0,19,0,0/74,18,22,0
lphnh0,lphnh0,1.0,1,4,42,41,9,9,9,9,34,22,9,21,21,36,32,9,9,36,9,36,37,9,39,23,16/18,9,28,16/18,16/19,9
lphnh1,lphnh1,1.0,1,46,49,1,1,1,8/9,4/5,1,5/6,4,5,5,1/42,32/1,44,1,1,1,1,1,11,1/43,1,1,33,28/30,1,1,38
lphnh2,lphnh2,1.0,2,75/76,16,22/74,44,44,22,40,22/62,38,22,38,39,22,22,22,22,22,22,72,22,58,22,22,30,22,22,32/30,37,65/22
lnpsh0,lnpsh0,1.0,1,1,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,18,2,2,2,8,2,2,2,15,2,2,2,2
lnpsh1,lnpsh1,1.0,1,1,1,0,0,0,0,0,0,0,0,0,9,15,0,0,13,15,12,15,15,10,15,12,0,0,12,0,6,0
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,3,1,16,3,11,1
lnpsnh1,lnpsnh1,1.0,2,3,1,7,7,7,7,7,7,7,7,7,7,23,7,27,16,7,10,7,7,7,7,12,7,20,13,7,8,20
lnpsnh2,lnpsnh2,1.0,1,4,16,6,6,6,6,7,15,7,13,7,7,6,6,6,15,6,6,6,6,6,6,6,11,15,6,11,7,15
lnpsnh3,lnpsnh3,1.0,1,18,1,2,3,3,3,2,4,2,2,2,2,4,4,4,4,16,4,16,15,4,4,4,2,10,4,2,2,4
lnpsnh4,lnpsnh4,1.0,1,1,1,7,7,7,7,7,7,7,7,7,7,23,7,7,7,7,7,7,23,18,23,7,12,7,7,12,12,7
lnpsnh5,lnpsnh5,1.0,1,15,19,1,1,1,1,1,1,1,1,6,1,1,10,1,1,1,1,1,1,1,1,9,5,1,1,5,1,1
lnpsnh6,lnpsnh6,1.0,1,2,1,2,2,2,2,2,10,2,2,2,2,10,10,40,10,10,15,33,10,14,10,20,5,10,32,2,2,10
lnpsnh7,lnpsnh7,1.0,1,2,1,3,3,3,3,10,13,10,10,10,11,13,13,13,13,13,14,13,13,3,27,14,9,13,14,7,3,13
lnpsnh8,lnpsnh8,1.0,1,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,3,13,3,3,3,3,13,7,3,3,7,10,3
lnpsnh9,lnpsnh9,1.0,1,1,1,6,6,6,6,6,6,6,6,6,9,6,6,6,6,6,11,6,6,6,22,13,6,6,18,7,6,19
lnpsnh10,lnpsnh10,1.0,1,21,1,1,1,1,1,4,1,4,3,4,4,1,1,1,14,1,1,1,1,8,15,11,1,1,1,1,2,1
lnpsnh11,lnpsnh11,1.0,1,30,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,25,1,15,21,19,15,1,21
lnpsnh12,lnpsnh12,1.0,1,1,10,1,1,1,1,4,1,4,3,4,4,1,1,1,1,1,1,1,1,6,1,1,2,1,1,2,1,1
lnpsnh13,lnpsnh13,1.0,1,2,2,5,5,5,5,5,5,5,9,5,5,5,5,5,5,22,5,22,5,13,5,5,5,18,5,5,8,19
lnpsnh14,lnpsnh14,1.0,3,1,23,7,7,7,7,7,7,7,7,7,7,16,7,7,7,7,7,7,7,7,21,7,7,7,12,7,7,15
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,11,1,1,1,1,1,1,9,1,1,1,1,3,1,8
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,7,1,6,6,6,6,19,1,1,1,19,1,19,19,1,19,9,2,12,10,4,2,1
lnpsnh17,lnpsnh17,1.0,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,4,4,5,4,4,5,4,4
lnpmh0,lnpmh0,1.0,1,0,1,1,1,1,1,12,1,0,12,12,0,1,1,43,22,0,1,1,0,1,1,1,8,1,1,5,5,1
lnpmh1,lnpmh1,1.0,1,24,26,1,1,1,1,7,1,8,7,7,8,1,17,1,1,1,1,1,23,1,1,1,0,0,15,0,5,21
lnpmh2,lnpmh2,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,19,9,1,0,1,17,11,1,1,17
lnpmsh0,lnpmsh0,1.0,1,38,1,36,1,1,1,3,25,3,3,3,3,25,25,25,25,25,26,25,25,1,25,26,22,31,26,22,24,25
lnpmsh1,lnpmsh1,1.0,1,25,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,24,1,24,23,11,23,1,1,21,1,3,6,17
lnpmsh2,lnpmsh2,1.0,1,4,4,4,4,4,4,4,4,4,4,4,4,27,4,4,4,30,12,30,27,4,28,14,4,22,15,4,10,26
