id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,6,1,10,1,10,0,3,10,1,0,10,10,0,5,0,0,1,0,0,1,7,0,0,1,1,1
mnh0,mnh0,50.0,1,1,14,1,1,1,1,14,1,4,4,1,14,4,1,1,4,10,4,4,14,4,4,15,15,4,4,15,15,15
mnh1,mnh1,50.0,1,1,1,1,1,1,1,5,1,1,1,15,5,1,1,1,1,1,1,1,8,4,1,5,5,1,1,5,12,5
mnh2,mnh2,50.0,17,1,1,1,1,1,17,1,17,1,4,17,1,1,17,17,1,1,12,1,1,1,2,1,1,2,3,1,1,1
lpsh0,lpsh0,1.0,1,1,1,5,10,5,1,1,22,5/7,5,22,12,5/7,1,1,8/9,5/7,7,5,12,7,5,20,20,5/6,5,20,20,21
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1/15,1,1/15,1,1,15,11,1,17,1/15,10,1,10,1,12,1,3,13,13,3,8,14,11,11
lpsnh1,lpsnh1,1.0,1,1,1/14,1/2,13,1/2,1/25,22,1,1,1,1,1,1,1,1,1,12,1,1,1,1,2,16,16,2,10,19,16,16
lpsnh2,lpsnh2,1.0,1,1,1/7,1,1,3,13,9,1,5,5,1,9,5,1,13,5,5,5/6,5,9,5,3,10,12,3,3,10,9,9
lpmh0,lpmh0,1.0,1,1,22,1/2,1,4,1,19,45,4/14,4,1/49,19,14,1,1,14,17,14,14,24/27,15,4,19,39,4,13,32,42,43
lpmnh0,lpmnh0,1.0,1,17,45,17,17,17,71,56/59,68/70,42/43,17/41,63,48/50,17,63,73/74,17,17,17,17/44,48,17,18,53,51/52,18,38,51,51,51
lpmnh1,lpmnh1,1.0,1,2,1,4,2,4,1,1,1,4,4,1,1,4,1,37,4/26,4,24,4,1,4,4,28,32/31,4/5,20,28,28,34
lpmnh2,lpmnh2,1.0,31,3,17,3,15,3,34/39,17,31,10,8/9,41,17,12,31,38,11,14,10/11,10,18,10,7,21,21,7,3,23,17,17
lphh0,lphh0,1.0,1,1,1,1,37,5,1,51,1,28,28,77,38,28,79,1,28,0,28,33,38,30,0,43/45,43,0,27,0,43,50
lphnh0,lphnh0,1.0,1,1,37/38,1,35,1,1,40,1/72,1/12,1/11,1,54,12,1,1,13,34,13,22,45,28/31,1,65/69,68,1,1,67,70/55,55
lphnh1,lphnh1,1.0,1,1,49/50,1,1,5,1,73,1,5,5,1,54,5,1,1,5,43,5,5,57,40,5,60,60,13,31,60,68,70
lphnh2,lphnh2,1.0,35,4,17,6,4,6,50,17,47,6,6,51,17,12,62,50,6,12,6,11,17,6,6,20,22/23,6,6,20,30,32/20/31
lnpsh0,lnpsh0,1.0,1,2,1,2,2,2,22,0,21,6,2,1,12,6,25,22,6,6,6,6,12,0,2,12,12,3,2,12,16,12
