id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,6,8,1,6,1,0,8,0,1,1,0,8,1,0,0,1,1,1,1,8,1,1,14,14,1,1,16,13,13
mnh0,mnh0,50.0,1,2,1,2,6,2,1,1,1,2,2,1,8,2,1,1,2,2,2,2,8,5,3,11,11,3,2,11,11,11
mnh1,mnh1,50.0,16,1,1,3,1,3,16,11,16,3,3,16,11,3,16,16,3,3,6,3,11,3,3,14,11,3,5,11,11,11
mnh2,mnh2,50.0,1,1,1,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,10,1,3,1,1,3,5,1,1,1
lpsh0,lpsh0,1.0,17,1/10,1/11,1,1,1,18,1,18,1,1,18,1,1,18,18,1,1,1,1/9,1,8,3,1,16,3,2/5,1,1,1
lpsnh0,lpsnh0,1.0,1/2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,5/6,1,1,1,7,1
lpsnh1,lpsnh1,1.0,1,1/2,1,2/3,1,3,1,1,14,3,3,1,1,3,1,1,3,10/11,3/5,3,1,6,3,1,1,3,3,1,1,1
lpsnh2,lpsnh2,1.0,11,1,1/5,1,1,1,11,6,13,1,1,11,6,1,11,11,1,1,1,1,6,1/3/4,1/2,6,6,2,1,6,8,7
lpmh0,lpmh0,1.0,1,1,33/34,1,1,1,1,48/34,1,11,1,1/52,34,1,1,51,13,1,1,31,34,29,3,37,37/40,3,8,37,47,37
lpmnh0,lpmnh0,1.0,1,1/21,1,3,1,3,28,1,26,3,3,28,1,3,29,28,13,19,13,3,1,18,8,23,23,7,3,23,23,23
lpmnh1,lpmnh1,1.0,29,2,1,9,2,9,34,17,29,9,9,38,17,9,34,34,9,16,9,9,17,9,13,24,24,14,9,24/27/28,24,24
lpmnh2,lpmnh2,1.0,24,16,1,2,16,2,22,17,25,4,2,22,17,4,22,28,4,4,4,4,17,11,6/7,17,17,7,2,17,17/19/21,20
lphh0,lphh0,1.0,0,2,40,2,2,2,70,41,70/73,2,2,76,43/44/45,39,0,75,2,0/2/36/38,2,0,41,33/34,2,50,57/58,7,14/15,51,48,60/61
