id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,10,10,0,6,1,6,23,6,1,1,8,28,16,6,21,1,1,1,24,1,5,6,1,23,24,26
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,10,1,5,1,1,9,1,1,1,1,8,1,9,1,4,1,7,10,9,9
mnh1,mnh1,50.0,1,1,7,7,7,7,7,10,10,13,7,14,10,10,13,7,19,13,19,10,30,10,7,10,10,13,32,7,7,7
mnh2,mnh2,50.0,1,2,1,1,1,1,20,10,3,3,1,13,9,3,13,19,1,11,1,3,1,3,1,3,3,14,1,1,1,18
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1/8,1,1/8,1,1,1,1,1,1,1,1/8,0/9,3,1,1,0,4,7,1,1,1/12,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,16,16,19,1,5,9,17,1/8,5,5,8,17,16,9,16,5,16,5,17,5/6,5,14,16,17,17,17
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/21,7,7,7,1,7,13,9,7,1,1/15,7,1/15,9,1,12,16,9,7,7,1,16,16,19/20
lpsnh2,lpsnh2,1.0,1,1,1,14,1,1,1,1,1,1,14,1,5/6,1/2,1,14,1,1/8,10,1,12/13,3,20,1/4,5,1,12,14,20,20
lpmh0,lpmh0,1.0,51/52,1,2,2,42,42,2,18/19,6,21,2,21,17,6,21,2,42,21/24,42,6,0,0,2,6,6,39,42,2,2,2/47
lpmnh0,lpmnh0,1.0,1,2,54,1,1,1,54,1,1,17,46,14,1,1/4,14,46,35,17,35,4,42,5,50,4,10,34,42/44,47,46,46
lpmnh1,lpmnh1,1.0,1,1,1,1/19,23/24,27,39,3,3,3,1,3,3,3,3,1,29,16/3,28,7,32,10,1,3,15,18,32/19,33,1,1/34
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,9/10,1/4,11,17,11,1/8,4,11,25,15,11,15,4,15,5,23,4,1/7,11/14,15,18/20,16,21/22
lphh0,lphh0,1.0,1,1,62,1,1,1,83,29,13,29,53,29,7,13,29,61,1,29,36,16,1,23,53,13,24,34,40,57,53/59,60
lphnh0,lphnh0,1.0,6,1/4/5,6,6,6,106,134,6,19,93,113,104,14,27,104,131,111,103,111,30,111,35,113,50,85,104,111,113,113,119
lphnh1,lphnh1,1.0,62,1,1,1,1,39,60,3/26/27,5,33/34/31,52,35,5,7,36/31,52,46,31,46,7,1,12,52,17,21,37,1,52,52,55/58
lphnh2,lphnh2,1.0,1,1,1,64,1,1,1,36/37,10/11,36,1,36,34,25,36,61,43,36,43,19,49,23/24,55,31,34,41,49/53,1,1,55
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,23,6,1,7,18,7,1,1,8,1,13,7,15,1,17,1,0,5,1,7,17,20,0,0
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,5,0,1,1,8,1,1,1,1,0,8,1,1,1
lnpsnh0,lnpsnh0,1.0,6,1,6,6,6,6,6,12,13,24,6,23,13,13,23,6,6,24,6,13,6,13,6,13,13,23,6,6,6,6
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,28,2,2,2,1,2,2,2,2,25,9,8,9,2,13,6,20,2,2,2,13,18,20,24
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,9,5,10,1,9,8,5,9,1,1,10,1,7,1,5,18,5,5,14,1,17,18,18
lnpsnh3,lnpsnh3,1.0,1,2,37,4,4,4,1,4,4,4,30,21,4,4,21,29,24,20,24,16,24,4,29,18,4,23,24,30,29,35
lnpsnh4,lnpsnh4,1.0,22,3,4,4,4,4,4,11,4,13,4,13,4,4,13,4,18,13,18,4,4,4,4,4,8,13,4,4,4,21
lnpsnh5,lnpsnh5,1.0,1,1,2,2,2,2,2,2,2,2,2,7,2,2,9,2,10,2,10,2,12,2,2,3,2,7,12,14,2,2
lnpsnh6,lnpsnh6,1.0,4,2,4,4,4,4,4,4,4,4,4,4,32,4,33,4,4,4,4,4,4,4,61,4,30,38,4,43,59,60
lnpsnh7,lnpsnh7,1.0,1,1,2,2,2,2,21,2,3,2,16,2,3,3,2,19,9,2,10,3,2,4,16,3,5,2,2,16,16,16
