id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,16,1,1,5,1,8,1,1,5,1,1,5,1,1,10,1,1,1,4,5,10,1,1,1
mnh0,mnh0,50.0,1,1,1,16,11,11,1,1,1,9,16,1,1,1,1,20,11,9,11,3,11,4,18,1,1,1,11,16,16,16
mnh1,mnh1,50.0,1,1,1,4,4,4,1,11,11,17,4,17,11,11,17,38,26,17,26,11,36,12,4,11,14,20,37,4,4,4
mnh2,mnh2,50.0,1,1,1,1,1,1,1,2,2,8,18,8,2,3,9,18,1,8,1,3,1,3,20,3,7,13,1,18,19,20
lpsh0,lpsh0,1.0,0,0,1,0/1,1,1,1/21,1/13,6,1,19,1,12,6,1,19,1,1,1,6,17,6,19,6,6/10,1,17,19,19,19
lpsnh0,lpsnh0,1.0,1,1/2,1,1,1,8,12,6,1,1,1,1,1/5,1,1,1/11,9/10,1,10,1,1,1,1,1,5,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1/9,1/9,1,5,1,5/6/7,1,8,1,1,5/8,1,12,5,12,1/3,11/14,1,1,1,4,5,15,16,1,17
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1/18,1,8,1,1,1,8,8,1/13,1,14,1,14,8,16/1,8,1,8/11/12,8,1,1/17,1,1,1
lpmh0,lpmh0,1.0,3/39,1,11,32/38/31,21/12,12,11,12,12,19,32,18,0/12,12,18,36,27,18,28,12,12,12,32,16,12,18,12,32,32,34
lpmnh0,lpmnh0,1.0,35,1,3,2,2,2,3,4,8,4,26,4,15,8,4/21,26,2,19,2,8,23,10,26,8,13,4/22,23,28/29,26,26
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1/21,1,1,1,1,31,1,16,2,19,41,23/24,1,23,2,26,2,36,8,11,1,28,32,36,36/38
lpmnh2,lpmnh2,1.0,1,2,1,1,1,1,1,12,3,16/12,22,12,9,1,19/12,22,1,16,1,1,21,1,22,1,5/6,12,21,27,22,33
lphh0,lphh0,1.0,0,2,79,3,30,31,0,5,5,5,67,0,24,12,0,65,30,5,38,5,0/53,10,0,12,21,0,43,67,68,68
lphnh0,lphnh0,1.0,74,2,70,7,7,43,72,24,7/8,27,56,27,7,7,27,68,47,28,54,9,47,7,67,7,22,40,47,56,56,62
lphnh1,lphnh1,1.0,1,1,1,90,3/47,48,91,1,1,35,3,35,33,10,35,3/89,49/51,37,51,26,56,29,88,30,32,43/45,57,61,79,82
lphnh2,lphnh2,1.0,9,1,16,17,17,17,16,19,19,19,77,44,39,24,44,73,17,41/42,49,24,52,28,86,24/29,31,19/45,52,78,86,116/117
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,13,1,12,1,12,1,1,12,1,15,12,15,2,1,1,18,1,9,12,17,1,18,18
lnpsh1,lnpsh1,1.0,1,2,1,1,1,1,1,1,7,1,1,1,7,7,1,1,1,12,1,8,1,7,13,7,7,1,1,1,13,13
lnpsnh0,lnpsnh0,1.0,1,1,20,1,1,14,20,1,1,5,17,5,1,1,5,19,1,6,1,2,15,1,1,1,1,11,1,17,1,18
lnpsnh1,lnpsnh1,1.0,1,3,1,6,6,6,1,6,6,6,6,6,15,6,6,6,6,6,17,8,6,9,6,6,6,6,18,6,6,6
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,13,21,13,1,1,14,32,1,13,1,7,1,1,19,1,1,13,1,24,29,19
lnpsnh3,lnpsnh3,1.0,1,4,51,1,1,1,1,8,1,8,43,8,1,1,8,43,1,10,1,1,1,1,48,1,1,8,1,43,43,46
lnpsnh4,lnpsnh4,1.0,1,2,1,1,1,1,1,1,4,1,9,1,6,4,1,1,1,1,1,4,1,4,1,4,5,1,1,14,1,1
lnpsnh5,lnpsnh5,1.0,4,2,4,4,4,4,4,4,5,12,4,12,5,5,14,30,4,12,20,5,24,9,4,5,5,17,24,26,4,4
lnpsnh6,lnpsnh6,1.0,1,1,3,3,3,3,3,23,5,4,29,4,5,6,4,28,3,4,27,19,3,6,28,6,21,4,3,29,28,32
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,19,33,19,18,1,21,1,1,19,1,3,27,13,1,1,17,23,32,33,1,1
lnpsnh8,lnpsnh8,1.0,1,3,1,1,1,1,1,10,1,22,1,20,8,1,20,1,1,22,1,4,26,1,34,1,1,20,26,1,32,32
lnpsnh9,lnpsnh9,1.0,1,2,27,1,1,1,29,1,5,1,1,1,13,6,1,26,1,1,16,6,23,7,1,10,14,1,23,25,1,1
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,2,10,1,13,2,2,13,1,1,10,1,2,1,2,15,7,2,13,1,1,15,15
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,17,1,1,1,13,1,1,1,1,13,1,1,12,1,1,1,15,1,3,11,1,13,15,15
lnpsnh12,lnpsnh12,1.0,2,1,3,3,16,17,27,3,3,3,18,3,9,3,3,3,3,3,3,3,3,3,3,6,3,14,3,22,3,26
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,3,3,3,21,3,3,3,12,21,1,3,1,3,1,3,21,4,8,14,1,21,21,21
lnpsnh14,lnpsnh14,1.0,1,1,1,22,1,1,1,1,4,7,22,7,4,4,7,22,1,7,1,5,19,4,22,4,4,11,19,24,22,22
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,26,1,1,1,19,1,1,2,1,19,11,1,1,2,1,4,19,2,1,1,1,21,19,25
lnpsnh16,lnpsnh16,1.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,5,1,1,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,6,1,1,12,1,1
lnpmh0,lnpmh0,1.0,41,1,1,37,1,1,40,1,1,14,0,1,1,1,1,32,23,19,23,5,27,8,35,1,0,1,31,0,32,32
lnpmh1,lnpmh1,1.0,1,3,1,37,0,35,55,14,15,14,46,14,0,15,14,46,0,14,0,15,36,18,54,15,22,14,36,46,46,52
lnpmh2,lnpmh2,1.0,7,6,7,7,7,7,54,22,9,9,49,24,0,9,9,49,29,9,29,9,37,15,49,18,9,9,37,49,50,51
lnpmsh0,lnpmsh0,1.0,8,1,8,31,8,8,37,14,14,26,31,25,23,14,25,36,8,26,8,14,28,14,31,14,21,25,30,31,31,31
lnpmsh1,lnpmsh1,1.0,1,1,2,9,9,9,2,6,2,6,16,6,2,2,6,14,11,6,13,4,9,2,14,2,2,8,9,16,14,18
lnpmsh2,lnpmsh2,1.0,1,2,1,4,4,4,1,4,7,4,30,15,10,4,15,4,23,4,25,4,28,9,36,4,10,15,28,30,32,32
lnpmsh3,lnpmsh3,1.0,2,1,53,5,5,5,58,5,5,5,51,5,10,5,5,51,5,5,5,5,44,5,51,5,10,5,42,51,51,51
lnpmsh4,lnpmsh4,1.0,1,1,1,1,14,14,1,2,2,8,20,8,2,2,8,20,10,8,10,2,10,2,29,2,2,8,10,20,20,27
lnpmsh5,lnpmsh5,1.0,3,1,3,42,29,29,3,13,8,13,42,13,8,9,16,42,31,14,36,9,39,11,44,9,8,27,29,42,43,44
lnpmsh6,lnpmsh6,1.0,1,1,4,30,4,4,38,7,8,19,33,19,13,7,19,30,4,19,4,9,29,7,30,10,7,19,29,33,30,30
lnpmsh7,lnpmsh7,1.0,1,1,1,1,1,1,1,2,2,12,37,15,2,2,15,54,1,14,1,4,20,9,51,2,2,18,22,50,51,52
lnpmsh8,lnpmsh8,1.0,1,1,1,1,1,1,1,1,3,16,1,17,5,3,18,49,20,16,1,3,34,3,44,4,5,17,34,39,44,46
lnpmsh9,lnpmsh9,1.0,30,1,29,17,17,17,29,2,3,13,17,13,3,3,13,28,21,13,20,3,17,3,17,7,12,15,17,17,27,17
lnpmsh10,lnpmsh10,1.0,1,1,34,5,5,5,54,5,5,5,5,5,5,5,12,5,5,11,20,5,24,8,29,9,5,13,24,28,29,33
lnpmsh11,lnpmsh11,1.0,1,3,1,1,1,1,52,1,1,19,45,1,15,1,1,1,34,1,34,10,1,1,1,14,15,1,37,44,1,51
lnpmsh12,lnpmsh12,1.0,1,1,1,1,32,32,1,3,3,3,35,3,28,3,31,35,33,30,33,10,32,12,35,23,3,3,32,35,35,39
lnpmsh13,lnpmsh13,1.0,5,1,5,5,23,23,5,6,7,6,5,6,13,7,6,5,28,6,28,8,29,7,40,9,6,21,31,35,40,40
lnpmsh14,lnpmsh14,1.0,1,1,1,3,3,3,37,3,3,3,3,17,15,3,3,34,18,3,18,6,18,9,31,11,3,3,18,26,30,31
lnpmsh15,lnpmsh15,1.0,1,1,49,5,26,26,4,5,10,5,45,22,10,10,5,45,36,20,36,10,26,10,45,13,17,5,26,45,45,47
lnpmsh16,lnpmsh16,1.0,1,2,1,1,1,1,1,20,9,20,29,22,9,9,22,29,28,21,28,9,1,9,29,12,9,22,1,35,29,29
lnpmsh17,lnpmsh17,1.0,1,1,1,1,1,1,1,19,1,1,39,1,1,8,20,45,26,1,26,11,33,8,43,12,17,22,33,40,39,42
lnphh0,lnphh0,1.0,61,1,1,33,4,4,59,8,12,26,43,27,22,20,27,55,4,25,4,12,4,19,50,12,8,27,4,45,47,47
lnphh1,lnphh1,1.0,0,4,0,27,49,47,101,27,27,27,88,27,27,27,42,99,68,27,72,30,86,31,91,36,38,45,83,88,91,91
lnphnh0,lnphnh0,1.0,1,2,7,66,7,7,69,7,8,7,60,7,28,8,7,60,34,30,38,20,47,24,64,25,8,7,58,60,61,61
lnphnh1,lnphnh1,1.0,74,2,4,43,4,4,4,31,6,29,45,29,27,6,29,45,38,29,38,6,39,25,69,6,27,34,39,48,58,62
lnphnh2,lnphnh2,1.0,1,3,6,91,8,8,92,8,18,31,66,33,14,18,33,90,40,31,45,18,8,18,84,18,27,37,59,66,70,70
lnphnh3,lnphnh3,1.0,3,1,60,20,23,23,61,17,3,17,49,17,3,10,17,49,26,19,26,10,26,10,49,13,3,17,32,49,49,49
lnphnh4,lnphnh4,1.0,1,1,1,46,1,1,1,1,1,23,46,27,18,1,27,46,31,23,31,4,38,4,66,12,16,27,43,46,55,65
lnphnh5,lnphnh5,1.0,1,1,3,94,71,69,97,5,6,65,82,63,5,16,63,3,73,66,73,24,77,44,85,50,56,67,77,84,85,91
lnphnh6,lnphnh6,1.0,3,1,136,3,39,39,135,3,5,30,125,35,5,5,35,133,42,30,42,5,118,5,129,5,5,35,121,127,128,132
lnphnh7,lnphnh7,1.0,1,1,1,1,1,1,75,4,4,4,1,25,4,6,25,1,44,4,44,6,48,6,1,6,4,26,48,1,1,63
lnphnh8,lnphnh8,1.0,1,2,1,43,1,1,1,1,1,18,46,15,1,5,15,43,27,22,32,5,41,5,47,11,1,15,39,44,47,52
lnphnh9,lnphnh9,1.0,1,1,98,95,28,28,96,21,5,22,73,22,20,15,22,94,62,22,65,5,31,14,81,15,19,25,67,73,78,79
lnphnh10,lnphnh10,1.0,1,6,1,1,1,65,98,50,23,59,1,59,48,23,59,95,1,61,1,27,83,33,91,23,44,63,88,90,91,91
lnphnh11,lnphnh11,1.0,1,1,2,40,40,53,2,2,3,27,95,32,2,3,32,92,59,27,60,5,89,23,109,3,2,36,90,105,111,109
lnphnh12,lnphnh12,1.0,1,6,13,14,83,88,120,14,16,75,113,78,55,16,80,119,83,75,83,18,91,22,109,16,51,75,104,113,109,109
lnphnh13,lnphnh13,1.0,1,4,1,90,68,1,1,41,26,41,100,41,39,38,67,91,1,41,70,32,85,35,127,26,25,41,89,104,91,125
lnphnh14,lnphnh14,1.0,1,1,1,2,2,2,1,3,3,14,34,14,3,3,14,34,22,14,22,3,31,3,39,3,12,19,29,37,44,46
lnphnh15,lnphnh15,1.0,1,1,3,70,3,3,3,32,5,3,70,3,31,5,3,70,43,33,43,15,59,17,74,26,30,37,66,70,74,80
lnphnh16,lnphnh16,1.0,1,2,1,1,56,56,1,5,9,53,1,55,47,11,53,1,56,53,56,12,59,18,81,11,43,53,66,68,81,84
lnphnh17,lnphnh17,1.0,1,1,1,1,1,38,81,23,4,32,73,32,1,12,32,80,54,32,54,7,60,9,67,12,18,32,64,73,67,67
