id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,4,1,4,18,14,18,0,0,18,14,0,18,20,0,0,0,0,14,11,4,14,14,7,4,14,14,14
mnh0,mnh0,50.0,1,1,6,1,1,1,1,11,1,1,1,1,15,1,1,1,1,1,1,1,13,1,3,17,19,3,1,17,20,17
mnh1,mnh1,50.0,1,2,1,2,22,2,1,24,35,2,2,1,24,2,37,36,2,2,2,2,25,21,6,24,31,6,14,24,24,24
mnh2,mnh2,50.0,1,6,1,6,12,6,22,20,21,6,6,23,1,6,23,22,6,11,6,6,1,6,6,13,13,6,6,14,13,19
lpsh0,lpsh0,1.0,0,6,7,0,6,0,0/13,11,0,0,0,0/15,0,0,0,13,0/1,0/5,3/4,0,0,0,0,8/9,8,0,0,8/10,8,8
lpsnh0,lpsnh0,1.0,1,1,1,1/2,5,2,1,1,10/12,2,2,14/15,1,2,1,1,2,2,2,2,1,2,2,6,6,2,2,6,1,1
lpsnh1,lpsnh1,1.0,1/7,1/6,1,1,1/6,1,7,16,21,1,1,23/24,17,1,7,7,1,1,1,1,16,4,1/2,16,16,1,1,16/18,20,16
lpsnh2,lpsnh2,1.0,30,1,24,1,1,1,30,23,35,1/2,1,30,23,2,38/30,30,2,2,2,1/2,23,1/2,2,23,26,2,22,23,23,23
lpmh0,lpmh0,1.0,1,4,14,4,4,8,22,1,22/24,8,8,22/25,0,8,28,22,8/11,8,8,8,16/1,8,8,1,1,8,8/9,17,19,19
lpmnh0,lpmnh0,1.0,1,1/2,1,2,1,3,25,1,1,3,3,1,1,3,1,25,3,3,3,3,1,3,3,1,11,3,3,1,22,1
lpmnh1,lpmnh1,1.0,24/29,12,1,1,14,1,28,23,33,1,11,35/28,1,1,28,28,1,1,1,1,1/15,1,1/3,16,18,6,7,18/19,21,22
lpmnh2,lpmnh2,1.0,1,60,1,1,60,1/2,1,73,1,1,1,1,68,1,1,1,1,1,53/54,1,65,1,38,1,1/71,38,52,1,1,1
lphh0,lphh0,1.0,1,3,0,2/3/4,16,6,50,34,1,14,14,52/55,45,14,59,50,14,0,14,14,42/43,14,7,34,46,9,13,34,48/49,34
lphnh0,lphnh0,1.0,20/44,1,1,1,1,4,20,1,50,4,16/4,20,1,18,20,20,17,18,4,4,1,4,4,36/37/26,35,13,15,29,40,40
lphnh1,lphnh1,1.0,30,2,36,2,2,2,58,38,58,19,2,62,43,19,62,61,19,19,19,27,42,24,2/3,44,51,16,2,49,44,44
lphnh2,lphnh2,1.0,52,36,37/38,4,36,1/5,57,50,63,6,6,66,39/40,35,66,57,29,34,26,32,39,32,7,41,45,9,24,41,41,41
lnpsh0,lnpsh0,1.0,12,1,1,2,1,2,0,1,0,2,2,0,1,2,0,0,2,2,2,2,6,2,2,1,8,2,2,1,11,9
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,4,1,11,4,0,1,1,1
lnpsnh0,lnpsnh0,1.0,1,2,8,2,2,2,1,8,1,2,2,1,8,2,1,1,2,2,2,2,10,2,2,17,20,2,2,17,21,17
lnpsnh1,lnpsnh1,1.0,1,1,1,4,1,4,1,1,1,4,4,1,1,4,1,1,4,4,4,12,18,4,6,23,25,6,11,24,1,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,12,1,4,15,20,6,1,15,21,15
lnpsnh3,lnpsnh3,1.0,16,1,1,1,8,1,16,9,17,1,1,21,9,1,16,19,1,1,1,1,9,5,1,9,9,4,1,9,9,9
lnpsnh4,lnpsnh4,1.0,5,1,5,1,4,1,5,6,5,1,2,12,6,1,13,5,1,1,1,1,6,1,1,6,6,1,1,6,6,6
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,8,1,6,1,12,1,1,1,11,1,1,1,1,1,1,1,7,7,1,4,7,7,7
lnpsnh6,lnpsnh6,1.0,1,1,1,4,1,2,37,1,37,2,2,37,28,2,37,37,22,2,22,2,28,26,2,28,28,2,21,28,28,28
