id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,2,1,1,14,1,1,1,1,1,1,1,1,1,5,8,5,5,1,8,1,1,1,7,8,1,1,1
mnh0,mnh0,50.0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,12,1,1,7,1,1,1,7,1,9,1,1,7,9,9,9
mnh1,mnh1,50.0,1,1,1,1,4,1,1,22,1,25,1,1,9,9,12,7,1,1,1,8,1,1,18,14,21,1,1,14,15,14
mnh2,mnh2,50.0,1,1,1,1,1,15,18,5,17,16,5,5,5,5,13,5,5,5,5,5,5,5,13,9,14,5,5,9,12,9
lpsh0,lpsh0,1.0,1,1,1,1,1,5,12,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,10,7,8,7,7,10,0/9
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,9,7/8,1,1,5,7,7,7
lpsnh1,lpsnh1,1.0,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1/4,8,1,9,12,1,6,9,9,9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,24,1,1,1,1,1,1,1,1,1/6,1/7,13,1/7,1/8,1/10,13,1,1,1,11,13,1,19,21
lpmh0,lpmh0,1.0,1,1,24,1,1/2,4,23,4,20,4/22,4,4,4,4,4,4,4,11,4/6,7,9,11,18,16,4,4,13,17,16,16
lpmnh0,lpmnh0,1.0,1,1,1,1/3,1,6,49,6,6,6,7/8,8,41,41,8,8,8,10,8,8,10,10,8,45,8,38,10,45,45,45
lpmnh1,lpmnh1,1.0,1,1,1/14,4,13,1,70,61,65,1,1,1,1,1,45,19,19/23,35,19/21,22,1,35,50,38,58,32,35,41,44,38
lpmnh2,lpmnh2,1.0,1,2,1,5,10,1,1/46,1,44/45,1,15,11,11,11,39,17,19/11,11,11,11,22,24,40,29,41,11,25,29,31,36
lphh0,lphh0,1.0,1,6,1,1,6,1,1,1,0,59,1/9,1,1,1,17,13,11,1,11,11,1,1,44/45,17,0,1,1,32,35,17
lphnh0,lphnh0,1.0,1,1,74/75,1,1,66/67,74,65,73,73,7/9,33/31,26,26,12,15,16,20,16,17,18,20/28,60,48,60,21,20,53,56/58,48
lphnh1,lphnh1,1.0,1/2,1,64,1,3,4,88,4,62,62/63,4,4,22,22,56,10/12,16/10/15,4,10/15,15,19,4/23,55/57,38,59,4,34,36,51,53
lphnh2,lphnh2,1.0,1,9,13,6,10/11,13,13,13,61,64,22,45,22/40,22/40,49,29/30,29,43,34,31,37,44,53,48,59/60,22,43,47,48,47
lnpsh0,lnpsh0,1.0,1,1,3,2,1,3,3,3,3,3,3,7,5,5,11,3,3,3,3,3,3,3,11,8,12,0,3,3,8,8
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,8,1,1,1,1,1,1,7
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,18,1,17,1,5,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,12,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,5,1,1,1,1,23,1,1,12,9,1,1,1,8,1,6,8,8,1,1,21,11,13,1,1,1
lnpsnh2,lnpsnh2,1.0,1,1,4,1,1,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,20,19,5,5,17,19,19,19
lnpsnh3,lnpsnh3,1.0,1,1,16,3,1,7,1,7,15,14,11,7,7,7,7,7,7,7,7,7,7,7,7,7,13,7,7,7,7,7
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,4,1,4,4,4,4,4,4,4,4,4,4,17,4,4,7,17,4,4,4,4,17,4,4,4
lnpsnh5,lnpsnh5,1.0,1,1,3,1,1,3,3,3,3,3,3,3,6,6,13,5,5,6,5,5,6,8,13,16,13,6,10,15,16,16
lnpsnh6,lnpsnh6,1.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,14,1,1,8,1,1,1,8,16,12,1,1,11,12,12,12
lnpsnh7,lnpsnh7,1.0,1,3,30,1,9,1,30,1,1,1,12,12,15,15,12,12,12,15,12,12,17,15,26,12,12,15,15,12,12,12
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,14,15,6,1,1,1,1,1,7,1,7,7,1,1,13,1,13,8,1,1,1,1
