id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,38,1,12,4,1,4,1,1,4,1,17,37,9,1,1,16,18,1,1
mnh0,mnh0,50.0,2,1,1,14,1,1,1,1,1,1,5,1,9,9,1,9,1,1,1,1,1,1,1,12,9,9,7,18,1,1
mnh1,mnh1,50.0,1,3,1,1,1,1,1,1,1,18,7,1,1,1,4,1,4,1,4,4,1,1,1,9,1,1,1,1,1,1
mnh2,mnh2,50.0,2,1,1,1,1,1,1,8,1,1,4,1,1,1,3,1,3,8,4,3,1,8,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1/14,1,1,1,1/5,1,1,3,1,11,1,0,1,4,1,1,1,1,1
lpsnh0,lpsnh0,1.0,2,1,1,1,1,1,1,12,1/13,1,4,1/14,6,1,1,1,1,12,4,1,13,12,1,1,1,1/7/8,1,13,13,1
lpsnh1,lpsnh1,1.0,1,2/3,2,17/2,2,18,18,18/25,18,18,2,27/28,7,7,5,12,5,25,2,6,18,22,29,7,8,11,2,18,18,18
lpsnh2,lpsnh2,1.0,1,1/2,1,1,1,1,1,1,1,1,1,1/13,1,1,1,5,1,1/6,1,1,12,8,1,1,1,5,1,1,12,1
lpmh0,lpmh0,1.0,2,0,0,0,0,25,25,29/31,33,25,0,67,19,19,4,19,0,25,0,4,25,30,67,19,19,19,23,33,36,25
lpmnh0,lpmnh0,1.0,1,1,21,1,35,21,21,21,21,21,7,36,9/10,12,6,12,1,30,7/8,6,33,21,43,14,12,20/12,1,32,21,21
lpmnh1,lpmnh1,1.0,1,1,10,10,1,15,10,10,12,15,6,1,8,8,3,8,4,10,6,3,10/13,10,18,8,8,8,8,12,13/14,17
lpmnh2,lpmnh2,1.0,1,1/2,2,1/2,1/26,2/25,2/24,2,2,2,1,1,1/2,1,5,1,2,2,1,5,2,23,28,1,9,1,17,2,2,2
lphh0,lphh0,1.0,5,40/41,39,67,88/89,39/87,39,74,39,39,0,39,49,57,43,61,0,79,39,43,82,72,39,54,47,61,65,39,83,39
lphnh0,lphnh0,1.0,1,12,12,12,52,41,35/12,12,12,41,23,53/62,27,29,13,12,18,12,13,13,35,12,61,29,29,29,12,38,35,41
lphnh1,lphnh1,1.0,1,12,9,57,9,9,9,9,64,65,16,72,30,28,13,28,19,9/60,16,22/13,62,9,74,28,28,40,52,64,62,9
lphnh2,lphnh2,1.0,2,16,166,168,195,166,166,172,180/166,194,39,195,49,54,32,56,27,177,39,37,187/188,175,204,53/47,47,56,162,166,187/188,189
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,11,1,11,1,1,19,8,8,4,8,1,1,6,4,15,1,19,8,8,8,1,13,15,1
lnpsh1,lnpsh1,1.0,1,5,2,2,2,2,0,2,18,2,10,2,2,2,8,2,2,2,2,7,18,2,20,2,13,2,15,18,18,2
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,16,1,16,1,1,24,1,1,1,10,1,1,1,1,16,1,24,1,1,10,1,16,16,21
