id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,6,9,1,10,4,13,1,1,1,10,1,1,1
mnh0,mnh0,50.0,29,5,1,1,1,19,1,1,1,15,26,17,1,1,17,26,23,15,23,1,1,1,26,1,11,17,1,26,26,26
mnh1,mnh1,50.0,1,1,1,17,1,1,1,1,1,10,17,9,1,1,9,17,1,10,1,3,1,1,17,1,8,9,16,17,17,17
mnh2,mnh2,50.0,31,1,1,1,1,1,1,1,4,21,1,21,4,4,21,30,1,21,1,6,1,4,1,4,18,21,1,1,1,1
lpsh0,lpsh0,1.0,1,3/4,6,6,6,6,6,6,6/7,6,20,6/12,6,0/7/11,6,24,18,6,18,0/7,18/19,7,0,0/7/11,6,13/14,19,20,0,0
lpsnh0,lpsnh0,1.0,1,5,1,1,14,14,1,1,9,1,1,1,7,9,1,1,14,1/12,14,9,14,9,1,9,7,1,14,1,1,1
lpsnh1,lpsnh1,1.0,1,4,21,1,1,1,1/22,1,1,10/12,1,10,1,1,10,1,1,11,1,1,1/14,6,1,1/8,1,10,1,16,1,1/19
lpsnh2,lpsnh2,1.0,1,1,6,8,6/8,8,6,6/12,6/9,16,8,12,6/9,6,12,24,18,12,8,10/11,19,9,8,6/9,6,12,19,8,21/22/8,8
lpmh0,lpmh0,1.0,0,0,0,0,0,0,0,0/8,0,0,21,0,7,0,0,24,14,10,14,0,12,0,19,0,0/6,0,12,22,19,19
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,37,10,1,10,28,10/12/13,1,1/9,14,28,1,11,1,1,20,8,34/35,1,1,19,20,30,31,33
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,36/37,1/8,1/3,1,24,1,6,3,10,24,13,9,13/14,3/4,16/1,3,24,3,1,1,18,30,24,34
lpmnh2,lpmnh2,1.0,1,1,3,3,3/26,3,3,5,5,18,35,18,13,5,18,44,3,21,29,5,3,5,39,5,11,23,31,35,39,41
lphh0,lphh0,1.0,1,1,48/2,2,2,2,2,2,2,15,0,2,14,3,16,0,21,15,21,3,22,3,47,7,12,2,24,44,0,46
lphnh0,lphnh0,1.0,1/72,8,1/66,11,11,11,69,37,14,11,57,11,35,17,11,65,52,41,52,25,11,17,63,17,26,11,55,57,59,57
lphnh1,lphnh1,1.0,1,1,1,1,58/59,57,1,35/4,4,42,81,42,33/34,4,42,81,68,42,72,13,73,15,85,21,29,52,74/75,84,81,81
lphnh2,lphnh2,1.0,2/3,1,4,44,30,4,4,5,6/8,24,54,24,6,9,24/26,63,37/38,24/25,39,9,42,14,54/60,16/17,21,29,42,55,54,54/58
lnpsh0,lnpsh0,1.0,3,2,3,3,3,3,3,3,3,9,3,9,7,6,9,3,3,9,3,6,3,6,3,6,7,9,14,3,3,3
lnpsh1,lnpsh1,1.0,1,1,1,9,9,9,0,1,2,1,9,1,2,2,1,9,10,1,10,2,9,2,16,2,4,8,9,15,16,17
lnpsnh0,lnpsnh0,1.0,6,3,6,6,6,6,65,6,8,29,36,29,8,8,29,6,6,29,6,8,34,8,36,8,8,29,35,36,36,53
lnpsnh1,lnpsnh1,1.0,1,6,1,1,1,1,1,1,9,17,21,1,9,9,1,24,1,17,1,14,1,12,21,16,9,1,1,21,21,21
lnpsnh2,lnpsnh2,1.0,1,1,1,1,10,1,1,8,1,8,1,8,1,1,8,1,14,9,14,1,1,1,16,2,7,8,1,1,16,16
lnpsnh3,lnpsnh3,1.0,1,3,1,1,1,1,23,1,1,8,18,8,1,1,8,1,10,8,13,4,17,1,1,1,1,8,17,18,1,21
lnpsnh4,lnpsnh4,1.0,1,1,1,24,1,1,1,1,1,1,24,1,4,1,1,24,1,7,1,1,20,1,25,1,4,9,20,24,25,25
lnpsnh5,lnpsnh5,1.0,1,1,1,17,3,3,1,3,3,3,17,12,3,7,12,17,3,3,3,7,15,11,27,7,3,12,15,25,17,27
lnpsnh6,lnpsnh6,1.0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,27,1,1,7,1,1,27,29,1,1
lnpsnh7,lnpsnh7,1.0,1,1,16,13,10,10,16,2,2,2,14,9,2,2,9,14,10,2,10,2,10,4,14,2,5,9,10,15,14,14
lnpsnh8,lnpsnh8,1.0,1,1,1,1,10,10,1,2,2,8,35,8,2,4,8,35,13,8,12,4,32,4,35,6,2,9,32,35,35,35
lnpsnh9,lnpsnh9,1.0,3,2,3,4,4,4,3,4,5,10,4,10,4,9,11,4,4,10,4,7,4,8,14,9,4,10,4,13,14,14
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,36,3,3,3,1,3,3,3,3,1,24,3,24,3,1,6,1,3,3,3,1,31,34,1
lnpsnh11,lnpsnh11,1.0,1,4,1,6,6,6,1,6,6,6,6,6,6,6,10,6,6,6,6,6,16,6,25,6,6,6,18,6,25,25
lnpsnh12,lnpsnh12,1.0,1,1,1,7,7,7,1,1,1,1,7,5,1,1,6,7,9,1,9,1,7,3,7,1,1,5,12,7,7,17
lnpsnh13,lnpsnh13,1.0,1,1,2,2,2,2,2,2,2,2,2,2,12,6,13,34,18,2,18,6,23,6,26,7,9,2,25,2,26,28
lnpsnh14,lnpsnh14,1.0,1,1,3,3,3,3,3,4,9,4,28,4,17,12,4,31,3,4,3,14,23,16,28,12,9,22,23,28,28,29
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,8,1,9,1,14,4,1,1,9,1,15,14
lnpsnh16,lnpsnh16,1.0,1,2,19,1,14,14,19,4,4,4,1,4,4,4,4,1,14,4,14,6,14,4,1,4,4,4,14,1,1,1
lnpsnh17,lnpsnh17,1.0,1,9,1,1,1,1,38,1,10,1,1,1,1,10,1,1,1,1,1,10,24,10,35,14,1,17,28,31,33,1
lnpmh0,lnpmh0,1.0,9,2,9,10,10,10,9,10,10,10,10,25,17,10,25,51,37,20,37,14,43,16,47,10,10,25,43,10,47,49
lnpmh1,lnpmh1,1.0,0,1,1,1,1,1,1,1,1,8,29,11,1,1,14,27,0,8,0,1,24,1,27,1,1,11,24,29,27,27
lnpmh2,lnpmh2,1.0,1,1,1,1,1,1,44,1,3,1,31,18,15,3,1,1,24,1,23,3,23,3,36,3,11,21,23,30,32,32
lnpmsh0,lnpmsh0,1.0,31,1,2,2,23,2,2,2,3,2,27,2,2,13,20,30,26,19,24,7,24,11,27,13,17,22,24,27,27,27
lnpmsh1,lnpmsh1,1.0,1,1,53,26,28,28,54,6,7,16,26,16,14,7,22,26,33,19,34,7,37,12,47,7,7,16,37,44,49,47
lnpmsh2,lnpmsh2,1.0,1,3,1,1,22,22,40,10,5,17,1,14,7,5,14,35,22,18,22,5,26,5,34,5,6,19,26,30,32,1
lnpmsh3,lnpmsh3,1.0,1,3,5,5,5,5,5,29,10,29,33,29,10,11,29,33,5,29,5,11,31,11,33,11,28,29,32,38,33,33
lnpmsh4,lnpmsh4,1.0,73,2,3,3,3,3,3,3,7,24,48,25,21,7,28,70,38,24,37,8,41,10,62,7,15,32,41,48,62,62
lnpmsh5,lnpmsh5,1.0,1,1,1,27,27,27,1,1,3,1,36,1,1,4,1,27,29,23,28,7,34,4,41,9,13,25,34,37,27,38
lnpmsh6,lnpmsh6,1.0,1,1,1,1,1,1,1,1,1,1,22,10,1,1,11,33,16,8,16,1,20,1,22,1,5,14,20,22,22,22
lnpmsh7,lnpmsh7,1.0,1,1,1,53,1,1,71,4,4,4,61,4,4,10,4,61,49,39,49,26,52,10,61,32,34,4,44,61,61,65
lnpmsh8,lnpmsh8,1.0,28,1,1,1,1,1,1,1,4,1,1,19,4,4,19,1,21,13,21,4,21,4,25,8,9,19,21,1,26,25
lnpmsh9,lnpmsh9,1.0,1,1,1,1,1,1,47,1,1,22,43,19,1,3,19,43,1,22,39,7,41,9,46,3,17,24,1,43,43,45
lnpmsh10,lnpmsh10,1.0,1,1,39,3,3,3,1,3,4,3,3,3,4,4,3,3,23,18,23,4,23,7,3,9,14,20,31,3,3,3
lnpmsh11,lnpmsh11,1.0,1,2,1,5,5,5,56,10,11,18,36,10,10,11,10,54,21,10,21,11,25,13,53,11,15,10,25,36,43,47
lnpmsh12,lnpmsh12,1.0,2,1,2,40,5,5,2,5,8,5,35,5,23,8,5,38,5,27,5,11,5,18,37,8,21,5,5,35,33,33
lnpmsh13,lnpmsh13,1.0,1,1,46,1,1,1,1,16,1,15,38,15,11,1,15,33,1,15,1,7,25,1,33,1,8,15,25,40,33,33
lnpmsh14,lnpmsh14,1.0,5,1,5,19,19,19,5,9,9,9,19,9,9,14,9,19,19,18,22,9,19,9,26,14,17,9,19,19,19,25
lnpmsh15,lnpmsh15,1.0,2,1,2,2,33,32,2,2,5,24,48,24,17,5,24,51,32,26,37,9,32,12,2,5,5,24,32,46,2,2
lnpmsh16,lnpmsh16,1.0,1,3,1,59,1,1,1,19,1,30,49,30,1,8,35,1,46,30,44,13,1,11,1,8,1,39,1,1,1,56
lnpmsh17,lnpmsh17,1.0,1,2,1,5,5,5,26,5,6,13,21,14,6,6,14,5,17,13,17,6,20,6,5,9,6,14,20,21,5,5
lnphh0,lnphh0,1.0,69,2,1,67,26,26,1,1,1,22,1,22,17,3,22,65,32,22,36,3,40,7,61,3,15,25,42,57,60,1
lnphh1,lnphh1,1.0,22,16,200,197,52,52,199,23,24,23,64,23,36,24,0,196,55,23,58,29,61,24,81,24,23,46,0,70,81,193
lnphnh0,lnphnh0,1.0,1,2,1,60,1,37,83,9,9,26,73,31,9,9,31,70,41,26,41,12,52,9,79,18,25,31,55,77,70,70
lnphnh1,lnphnh1,1.0,1,1,1,11,34,34,67,26,20,26,54,26,20,20,30,54,43,29,41,23,47,20,59,20,24,32,51,54,58,58
lnphnh2,lnphnh2,1.0,1,6,1,81,1,1,86,1,1,41,59,41,40,1,41,77,1,44,1,12,49,1,65,14,34,45,49,61,65,70
lnphnh3,lnphnh3,1.0,1,4,8,92,60,60,8,52,13,56,92,56,9,32,56,102,85,56,86,32,87,40,100,43,45,56,87,92,96,100
lnphnh4,lnphnh4,1.0,1,1,1,1,1,46,63,40,10,2,47,2,37,14,2,47,1,2,1,17,1,24,59,14,28,44,1,51,47,55
lnphnh5,lnphnh5,1.0,1,2,54,1,1,28,58,20,6,23,1,20,6,10,20,51,31,20,31,6,38,9,1,6,16,20,38,46,1,49
lnphnh6,lnphnh6,1.0,1,2,1,1,32,1,1,6,13,28,41,28,27,21,30,58,1,28,36,15,1,14,55,19,11,28,1,41,41,53
lnphnh7,lnphnh7,1.0,1,3,101,1,1,1,105,1,1,25,89,27,15,1,35,1,38,25,38,6,40,6,95,1,13,22,38,88,1,99
lnphnh8,lnphnh8,1.0,1,1,1,82,1,73,106,4,15,31,82,33,15,15,34,82,79,31,77,20,1,15,94,15,27,38,1,82,82,82
lnphnh9,lnphnh9,1.0,70,4,9,11,44,44,9,12,21,34,60,39,30,21,39,56,47,38,49,21,45,23,68,21,29,39,45,65,56,56
lnphnh10,lnphnh10,1.0,1,2,64,4,48,48,68,4,10,24,4,24,21,10,24,4,53,37,51,12,48,14,4,15,10,39,48,4,4,62
lnphnh11,lnphnh11,1.0,1,6,1,8,8,8,1,20,9,21,38,21,9,9,21,38,33,24,30,14,35,17,47,9,19,21,35,38,38,38
lnphnh12,lnphnh12,1.0,1,1,1,1,46,46,86,37,8,38,79,38,8,22,43,79,67,38,67,19,71,21,81,33,35,38,71,80,82,81
lnphnh13,lnphnh13,1.0,2,1,3,4,40,41,101,4,5,33,77,33,5,5,33,54,45,33,45,5,40,10,54,14,28,33,40,76,54,86
lnphnh14,lnphnh14,1.0,124,1,4,6,45,45,121,9,10,32,110,9,24,14,34,109,100,31,104,10,106,10,116,16,21,43,47,110,109,119
lnphnh15,lnphnh15,1.0,5,1,5,51,42,42,62,35,12,35,51,35,31,17,35,51,47,39,45,17,48,19,54,17,22,41,49,51,52,60
lnphnh16,lnphnh16,1.0,1,4,103,7,60,60,1,20,7,20,90,37,13,7,42,101,60,20,60,10,84,7,96,7,7,57,84,91,90,95
lnphnh17,lnphnh17,1.0,94,1,7,93,7,7,7,10,10,10,73,10,53,10,10,73,65,10,65,10,67,12,73,17,48,10,67,73,73,85
