id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,14,1,1,1,1,1,1,1,1,5,11,5,1,2,7,10,1,5,1,1,9,1,10,2,1,5,9,11,10,10
mnh0,mnh0,50.0,1,1,2,2,2,14,2,2,3,2,2,13,3,4,12,2,2,11,2,4,2,4,2,4,6,12,2,2,2,2
mnh1,mnh1,50.0,1,1,1,1,1,1,23,1,1,9,1,12,1,5,9,1,19,9,19,5,1,5,1,5,6,9,20,22,1,1
mnh2,mnh2,50.0,20,1,1,1,1,1,1,8,1,8,1,8,1,5,8,1,14,8,14,1,14,1,1,5,1,8,14,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,12,1,1,22,1,1,1,0,1,22,1,1,26
lpsnh0,lpsnh0,1.0,1,1,2,2,2,2,2,2,3,8,2,2,2,4,2,18,15,2,15,4,2,4,2,4,2,2,16,17,2,2
lpsnh1,lpsnh1,1.0,1/3,2,3,5,5,5,3,3,3,3,18,3,3,3,3,17,5,8,5,7,5,3,17,3,3,3,12,18,17,17/19
lpsnh2,lpsnh2,1.0,1,2,1,1,1,1,1,1,1,1,42,1,1,1,1,42,1,1,1,3,1,1,42,1,1,38,1,42,42,42
lpmh0,lpmh0,1.0,1,1,1,23,23,23,1,1,0,21,31,20,0,0,20,23,0,21,0,0,27,0,40,0,10,20,23,37/39,23,49/47
lpmnh0,lpmnh0,1.0,1/14,13,14,14,14,14,14,14,14,14,59,14,48/49/14,20,14,83/84,53,14,53,16,14,16,66,18,45/47,14,56,64/63,59,80/81
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1/12/13,1,8,1,9/10,18,9,1,4,9,22,1,9,1,6,1,1/4,18,1/4,1,9,1,18,18,18
lpmnh2,lpmnh2,1.0,47,1,1,1,1,1,45,1/15,1,1,29,1,1,1,18,29,21,1,21,1,26,1,35,1,1,1,26,34/29,35,40
lphh0,lphh0,1.0,1,1,1/46,3,3,3,76,14,4,16/14,3,14,13,4,14,45,32,15,35,8,36,9,3,4,12,0,40,0,3,3
lphnh0,lphnh0,1.0,114,1,9,5,66,67,113,5,5,58,101,55,24,5,55,108,81,58,79,5/14,96,17/5,101,5,5,62,96,102,101,107
lphnh1,lphnh1,1.0,1,2/3,1,1,38,38,77,1,1,28,64,32/30,1,1,30,64,50,28,50,6,50/57,16,73,1,23,36,50,69/71,73,73
lphnh2,lphnh2,1.0,85,1,1,54,54,54,84,28,1,32/31,69,32,26,1,32,80,55,32,56,1,54,7/8,79,15,20,50,54,69,67,74
lnpsh0,lnpsh0,1.0,0,0,0,3,12,13,28,3,3,11,18,3,10,4,3,26,12,11,12,4,12,4,18,7,8,3,12,23,18,18
lnpsh1,lnpsh1,1.0,1,1,14,22,14,14,14,14,15,14,22,14,15,15,14,22,20,14,20,15,21,15,24,15,18,14,21,22,24,24
lnpsnh0,lnpsnh0,1.0,3,1,3,3,3,3,34,3,4,11,25,11,4,5,15,30,17,12,17,5,17,5,26,7,4,11,17,25,25,26
lnpsnh1,lnpsnh1,1.0,4,1,4,4,4,4,4,4,4,4,17,4,4,4,4,17,4,4,4,4,4,4,17,4,4,12,4,17,17,17
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,9,7,1,10,1,1,1,1,1,17,1,1,1,1,15,17,1,1,1
lnpsnh3,lnpsnh3,1.0,1,5,1,1,1,1,76,1,1,13,38,13,11,1,14,65,1,13,1,1,27,1,56,1,9,13,27,54,38,63
lnpsnh4,lnpsnh4,1.0,3,2,3,27,3,3,28,3,3,17,23,18,3,3,18,23,20,17,20,9,20,10,23,11,3,19,22,25,23,23
lnpsnh5,lnpsnh5,1.0,1,2,33,1,25,1,1,1,1,19,1,19,1,1,19,1,1,19,1,16,1,1,29,1,1,19,1,28,1,30
lnpsnh6,lnpsnh6,1.0,8,1,1,1,1,1,1,1,1,4,1,4,3,1,4,1,5,4,5,2,1,1,1,1,1,4,1,1,1,1
lnpsnh7,lnpsnh7,1.0,1,2,1,1,1,1,19,1,5,12,1,1,5,5,1,18,14,12,14,5,14,6,1,5,11,13,14,1,16,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,3,8,1,1,1,1,1,9,12,1,13
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,3,1,19,1,6,3,1,21,12,1,12,3,13,3,19,3,3,1,18,19,19,19
lnpsnh10,lnpsnh10,1.0,1,2,3,3,3,3,3,5,3,5,3,5,3,3,7,12,3,5,3,3,3,4,3,3,3,5,3,3,3,3
lnpsnh11,lnpsnh11,1.0,1,2,1,1,1,1,1,5,5,5,1,5,5,5,5,1,1,5,1,5,16,5,1,5,13,15,16,1,1,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,9,18,6,3,5,12,5,3,3,5,12,1,5,1,3,1,3,12,3,3,5,1,16,12,12
lnpsnh13,lnpsnh13,1.0,4,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,6,6,6,13,6,6,6,6,6,13,6,6,6
lnpsnh14,lnpsnh14,1.0,1,2,1,1,1,1,10,1,4,1,1,1,1,4,1,1,1,1,1,4,1,5,1,6,7,1,9,1,1,1
lnpsnh15,lnpsnh15,1.0,3,2,3,3,3,3,26,3,3,3,22,3,3,5,3,24,18,3,19,9,13,5,22,5,3,3,21,22,22,23
lnpsnh16,lnpsnh16,1.0,1,5,1,30,1,1,1,13,8,13,22,13,6,10,14,28,1,13,1,10,17,10,22,10,6,15,17,22,22,22
lnpsnh17,lnpsnh17,1.0,1,1,2,3,3,3,2,3,3,8,26,8,3,4,15,30,3,8,3,4,3,6,22,4,3,16,21,22,22,22
lnpmh0,lnpmh0,1.0,1,1,1,1,1,24,40,1,1,21,1,22,1,18,1,35,25,1,25,1,25,16,1,18,1,23,25,1,1,1
lnpmh1,lnpmh1,1.0,1,2,53,4,4,4,55,5,5,5,44,5,25,5,5,52,29,5,29,6,29,10,44,5,24,5,35,44,44,50
lnpmh2,lnpmh2,1.0,1,4,1,0,0,0,34,5,5,5,23,5,5,6,18,31,21,17,20,6,0,6,28,10,15,5,0,23,23,27
lnpmsh0,lnpmsh0,1.0,1,1,1,1,1,1,39,15,8,28,1,28,4,8,28,1,31,28,31,8,1,8,36,12,4,28,1,1,36,36
