id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,13,1,1,12,1,1,1,1,6,0,1
mnh0,mnh0,50.0,1,1,20,1,1,12,1,1,1,1,1,1,10,1,1,1,1,1,14,1,1,13,1,14,8,1,1,7,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,8,1,8,8,5,8,1,1,1,1,1,1,7
mnh2,mnh2,50.0,1,5,3,30,6,6,13,9,6,9,9,9,9,6,6,6,6,6,6,6,6,14,23,21,7,6,6,7,6,6
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1/14,1,1,0/8,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,6,1,1,1,1,6,6,6,6,6,6,6,6,8,6,6,1,6,6,1,2,6
lpsnh1,lpsnh1,1.0,1,1,1/19,4,4,4,4,4,10,4,7,4/8,4,16,10,10,10,18/10,10,18/10,17,4,16,10,4,12/14,10,4/6,4,10/15
lpsnh2,lpsnh2,1.0,1/2,3,1,3,4,4/21,4,4,4,4,4,4,19,4,4,4,24,4,4,4/31,4,4,4/30,4,15,27,4,15,10,4
lpmh0,lpmh0,1.0,2/3,1,4,9,9,9,9,9,15,9,12,9,9,15,23,15,15,28,22,28,15,14,15,0/22,9/11,15,21,9,0/9,25
lpmnh0,lpmnh0,1.0,1,2,2,7,23,23,24,9,9,9,9,19,9,9,9,39,34,9,28,9,38,26,9,28,9,9,32,11,18,9
lpmnh1,lpmnh1,1.0,1,2,1,35,3,3,3,3,3,3,20,3,22,32/3,3/25,3,3/29,33/3,3,33,32,3,32,3,9/10,3,24,9,15,3
lpmnh2,lpmnh2,1.0,1,1,1/18,1,5,5,5,8,13,8,5,8,8,5,5,5,5/12,5,5,5,15,5,5,5,5,5,5/11,5,5,5
lphh0,lphh0,1.0,1,57,2,4,35/36,36,4,8,4,31,0/30,8,31,50,42,56,4,53,4,53,50,0/39,51,4,6,46,4,6,6,47
lphnh0,lphnh0,1.0,1,69,71,65,23,23,23,30/31,23,30,30,32,30,23,23,23,51,23,23,63,23,23,23,23,23,56,49,26,29,53/61
lphnh1,lphnh1,1.0,1,11,10,53,26,26,27,11,11,11,11,25,11,11,40,11,11,50,36,50,47,33,48/47,36,15,11,36,15,22,11
lphnh2,lphnh2,1.0,1,1,46,7,7,7,7,7,7,7,17/7,7,20/7,7,7,7,7/30,7,29,43,7,23,7/41,29,13,36,29,7,15,37/39
lnpsh0,lnpsh0,1.0,1,1,14,1,1,1,1,1,1,1,1,1,1,8,1,1,6,8,4,11,10,3,10,4,1,7,5,1,1,1
lnpsh1,lnpsh1,1.0,1,19,1,3,0,0,0,0,11,0,0,0,7,11,11,17,0,11,11,11,11,0,11,11,0,14,11,0,0,11
lnpsnh0,lnpsnh0,1.0,1,1,1,6,6,6,6,14,17,14,16,14,14,17,17,21,17,17,17,17,17,17,17,17,6,17,17,11,6,17
lnpsnh1,lnpsnh1,1.0,1,1,21,1,1,1,7,1,7,1,1,1,1,7,7,7,7,13,7,13,7,7,7,7,2,10,9,2,5,10
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,16,1,1,1,1,15,12,1,1,4,1,1,5,4,1
lnpsnh3,lnpsnh3,1.0,1,1,21,5,5,5,5,14,5,15,13,14,15,5,5,5,5,5,5,5,5,5,5,5,7,5,5,10,6,5
