id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,12,1,9,1,1,1,1,1,1,1,1,1,1,1,1,10,8,16,1,7,0,16
mnh0,mnh0,50.0,1,3,1,3,5,5,3,3,3,3,3,3,3,3,3,3,3,14,3,14,3,6,3,3,3,11,3,3,3,11
mnh1,mnh1,50.0,1,4,4,20,4,4,4,13,4,13,6,13,13,4,4,4,4,4,4,4,18,4,18,4,11,4,14,6,6,4
mnh2,mnh2,50.0,1,1,14,3,3,3,4,3,3,3,3,3,3,11,3,3,9,11,3,11,11,6,11,3,3,3,3,3,3,3
lpsh0,lpsh0,1.0,1,1,1,0,0/4,0/4,17,16,22,16,16,16,16,0,0,0/4,22,0/22/26,0,0/22/26,0/22,4,0/22,21,5,22/23,0,5,0,22/23/24
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,7,1,1,1,1/5,1/14,10,1/4,10,1,1,1,6,1,1/2,1
lpsnh1,lpsnh1,1.0,1,3,1,3,3,3,3,3,3,3,9,3,3,3,3,3,3,18,11,18,16/3/15,3,3,11,7/8,3,11,7/8,8,3
lpsnh2,lpsnh2,1.0,1,1/2,1,3,3,3,3,3,3,3,3/7,3,3/8,3,3,3,3,3,3,3,3,3,3/15,3,3,14,9,5,3,10
lpmh0,lpmh0,1.0,1,1,1,3,16,16,3,3,19,3,3,3,3,30,19,19,19,19,25,32/19,30,18,30/31,25,7,29,27,11,3,29
lpmnh0,lpmnh0,1.0,3,4,1,1,1,1,1,1,48/1,1,1,30,1,1,45,1,1,1,41,1,1,34,54,41,6,51,42,6,27,1
lpmnh1,lpmnh1,1.0,1,1,1/39,3,3,3,3/23,21,33/27,18/19,18,18/19,19,27,27/31,37/27,32,27,29,27,27,24,27,29,8,35,29,12,4,27
lpmnh2,lpmnh2,1.0,1,1/45,1/46,3,3,3/22,3,3,3,3,3,3,3,3,3,3,3,3,26,3/44,3,24,3,26,3,41/42/31,30,3,19,32
lphh0,lphh0,1.0,1,2,2,0/23,0,0,0,0,0,12,0,12,12,0,0,0/22,0,0,0,19,15,0,15,13,9,14,0,7/8,0,0
lphnh0,lphnh0,1.0,5/6,1,1,49,24,24,26,19,37,19,20,19,21,24,35,24/45,37,24,24,24,24,32,24,24,7,37,34,16,7,37
lphnh1,lphnh1,1.0,1,3,3,3,22,22,3,4,24,19,15,17,19/20/21,24,24,47,24,45,24,43,38,25,39,24,13,36,24,4,14,24
lphnh2,lphnh2,1.0,1,1,51,1/41,5,5,5,9/10,17,11,9,11,13,30,17,40,17,17,18,34,30,16,31,20,5,17,17,5,8,27
lnpsh0,lnpsh0,1.0,1,19,1,2,2,2,2,2,9,2,2,2,2,9,9,9,9,17,0,18,9,7,9,0,2,9,15,2,2,9
lnpsh1,lnpsh1,1.0,7,8,8,8,8,8,8,16,8,16,16,16,16,31,8,8,8,8,8,8,8,18,8,26,12,8,28,12,12,8
lnpsnh0,lnpsnh0,1.0,1,1,16,1,1,1,1,8,1,8,7,8,8,1,13,1,1,1,1,1,1,9,1,1,3,1,1,3,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,11,11,1,1,17,1,1,1,1,1,1,20,17,1,1,1,1,13,19,16,7,17,1,8,3,18
lnpsnh2,lnpsnh2,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,13,2,2,2,7,2,2,2,2,2,2
lnpsnh3,lnpsnh3,1.0,1,1,1,1,5,5,5,1,5,1,1,1,1,5,5,5,5,19,5,5,5,5,18,5,3,5,5,3,1,17
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,7,1,1,7,1,1,9,1,1,1,1,1,1,1,1,5,1,1,5,2,1
lnpsnh5,lnpsnh5,1.0,1,1,1,4,15,15,4,13,4,13,11,13,13,4,4,31,4,4,18,4,4,4,4,18,4,23,18,4,9,4
lnpsnh6,lnpsnh6,1.0,1,1,12,11,4,4,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,5,1,1,1,8,1,1,1,7
lnpsnh7,lnpsnh7,1.0,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,4,1,1,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,6,12,8,6,6,6,6,6,6
lnpsnh9,lnpsnh9,1.0,2,4,4,4,8,8,4,4,25,4,4,4,4,4,4,4,25,4,4,4,4,20,4,4,6,25,4,6,7,26
