id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,20,1,1,1,17,1,1,5,13,19,1,1,1,8,1,9,17,11,1,1,1,17,17,17
mnh0,mnh0,50.0,1,2,32,30,12,13,1,7,4,1,25,1,4,4,9,25,14,1,14,4,19,4,25,6,4,10,20,25,25,29
mnh1,mnh1,50.0,1,1,1,1,1,1,19,1,1,1,14,1,1,1,1,14,1,1,1,1,11,1,14,1,1,1,11,14,14,14
mnh2,mnh2,50.0,1,4,5,5,5,5,5,5,5,14,5,5,13,5,5,5,5,16,17,5,5,5,21,5,11,5,5,5,21,25
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,12,4,16/12,27,12,11,4,12,27,1,16,1,4,25,4,27,4,9,22,25,27,27,27
lpsnh0,lpsnh0,1.0,1,1,1,25,1,1,26,1/5,1,1,16,1,4,1,1,17,9,1/6,11,1,1,3,16,1,1,1,1,18,16,21
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,21,1,1,1,1,21,13,1,13,1,13,1/2,21,1,1,1,13,21,21,21
lpsnh2,lpsnh2,1.0,1,1,3,22,1,1,3,9/10,3,9,1,9,3,3,9,1,12/13,9,14,3,1,6,1,7,3,9,1/17/18,1,1,21
lpmh0,lpmh0,1.0,1,1,1/25,1/22,1,1,1/26/27,1,1,1,22,16/1,10,1,1,22,1,1/15,1,4,19,5,22,1,13,17,19,22,22,22
lpmnh0,lpmnh0,1.0,1,1,43,1,31,31,1,1,1,28,1,28,22,1,28,42,32,28,32,1/3,33,18,39,19,21,28,33,1,39,41
lpmnh1,lpmnh1,1.0,1,1,1,1/62,1,1,1,22,1,24,1,24/26,21,7,28,43,1,24/25,35,7,39,7,56/61,7,1,24/26/31,40,43,56,56
lpmnh2,lpmnh2,1.0,1,1,1,1,7,1,1,11,16,25,1,25,12,16,25,1,7,25,7,16,35,19,45,16,22/12,30,35,1,41,40/43
lphh0,lphh0,1.0,1,1,4,0,5,5,65/66,6,7,32,58,32,27,7,32,58,44,32,44,0,50,21,0,22,23,32/35,50,58,58,63
lphnh0,lphnh0,1.0,85,1,1,59,39/40,39,84,1,4,1,59,30,27,19/9,1,76,48/47,1,53,9,56,17,72,9,4,33/34,57,61,64,69
lphnh1,lphnh1,1.0,2,1,4,86,54,3,3,50,9,50,69,50,43,10,50,69,53,50,53,10,61,13,78,16,24,50,61,75,78,82
lphnh2,lphnh2,1.0,1/2,1,50,3,3,3,56,19,3,20/21,41,22/24,17/18,3,22,41,37,20,37,3,29,7,47,3,4,26,29,41,46,46
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,8,18,35,19,8,8,0,35,1,0,30,8,1,8,38,8,11,24,1,35,35,35
lnpsh1,lnpsh1,1.0,0,1,1,2,2,2,1,2,2,2,2,2,11,5,2,2,2,13,14,6,2,5,25,8,2,2,2,2,21,24
lnpsnh0,lnpsnh0,1.0,1,5,6,6,6,6,30,6,6,6,22,6,6,6,6,29,6,6,6,6,17,8,22,10,6,14,19,22,22,22
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,22,1,1,1,20,4,1,2,5,21,14,1,14,2,1,2,1,2,1,6,19,20,1,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,8,6,1,20,1,1,10,4,13,1,18,6,1,1,13,1,18,18
lnpsnh3,lnpsnh3,1.0,2,1,2,19,2,2,2,2,5,2,22,2,5,5,2,22,17,2,15,7,2,5,22,5,10,2,2,26,22,27
lnpsnh4,lnpsnh4,1.0,1,1,2,2,7,2,2,2,4,2,2,2,6,4,2,2,11,2,11,4,13,4,16,4,6,2,14,2,16,16
lnpsnh5,lnpsnh5,1.0,1,2,15,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,12,1,1,1,1,1,1,1,1,1,1,13
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,13,1,13,2,17,3,1,2,10,1,17,20,1,22
lnpsnh7,lnpsnh7,1.0,1,1,1,15,1,1,16,1,3,1,12,1,3,3,1,12,1,11,1,3,1,3,12,6,10,1,1,13,12,12
lnpsnh8,lnpsnh8,1.0,4,1,4,4,4,4,4,4,7,4,13,4,8,7,4,13,4,4,4,7,4,7,16,7,7,4,4,13,14,14
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,13,1,13,1,13,1,1,1,4,10,13,1,1,1
lnpsnh10,lnpsnh10,1.0,1,7,1,1,1,1,1,1,1,1,1,1,10,1,1,19,1,1,14,1,1,1,1,1,1,1,1,1,1,1
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,9,7,1,1,1,1,1,1,1,8,1,11,1,1
