id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,10,2,2,2,2,2,2,2,2,2,2,2,7,2,2,7,2,5,0,2,2,2,2,2,2,6,7,7,7
mnh0,mnh0,50.0,1,1,1,1,1,1,1,3,4,3,1,1,7,1,1,20,1,7,7,7,9,7,7,11,18,7,7,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,3,1,1,1,4,1,9,9,11,4,4,6,4,4,4,4,4,4,4,11,11,11
mnh2,mnh2,50.0,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1/4,2,5,2/5,2/4/6,3/6,4/6,14,2/6,6,15,4,6,6,6,6,6,6,12,6,4/6,18,15,15
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1/4,1,7,7,7,1,7,7,1/9,7,7,7/8,7,7,7,7,7,7,8,1/9,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,2,3,3/5,5,5,5/6,5/6,5,7,5/6,6,7,5,5,5,5,5,5,5,5,5,5,7,7,7
lpsnh2,lpsnh2,1.0,1,1,1,1,1/3,4,4,5/6,5,5,8,8,10,16,13,13,4,10,10,10,10,10,10,10,10,10,10,4,4,4
lpmh0,lpmh0,1.0,70,1/2/3,11,34,11,11,26,26,26,26,26,26,26,26,26,26,26,26,30,26,30,30,30,29,29,29,31,26,32,32
lpmnh0,lpmnh0,1.0,1,19,1,1,1,2,2,2,2,2/3,4,4,8,17,4,4/15,17,8,8,14,8,9,8,12,8,8,14,17,17,17
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,13,24,1,1,24/25,13,13,19/13,13,13/15,13,13,13,18,13,25,25,25
lpmnh2,lpmnh2,1.0,1/28,27,1/3,1,1/4,1/5,5,5,5/7,8,5,5,5,22,5,5,22,5,5,5,5,12,5,5,5,14,5,22,22,22
lphh0,lphh0,1.0,1,33,1,1,1,4,1,1/6,6,9,1,12,1/12,27,12,21/12,25,1,1,1,15,17,1/18,1,20,1,1,30,25,32
lphnh0,lphnh0,1.0,1,1,1/2,2,2,2/4,2,2,6,9,2,2,19,2,2,2,2,19/31,29,19,22,25,24,21,20/21,20,19,2,2,37
lphnh1,lphnh1,1.0,37,1,2,2,2,2,28/29,2,2,2,2,2,11,30,22,22,30,11,11,11,11,11,11,11,15,17,18/19,31,30,33/34/35/36
lphnh2,lphnh2,1.0,1,4/57,4,4,4/8,4/9,12,13,15,16,18,18,18,51,47,47,50,23,23,23,26,32,36/37,23,38,42,46,54,50,50/56
