id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,2,2,2,2,4,2,2,2,5,2,2,2,2,5,5,14,5,5,5,5,5,11,13,2,2,2
mnh0,mnh0,50.0,1,1,1,9,1,1,1,1,1,1,3,3,3,1,3,3,1,3,5,3,5,6,5,3,3,3,3,1,1,1
mnh1,mnh1,50.0,1,1,5,5,5,5,5,5,5,5,8,8,8,15,8,8,19,8,8,8,8,10,8,8,8,8,8,19,19,20
mnh2,mnh2,50.0,1,1,1,1,1,1,14,1,1,1,1,1,1,14,1,1,14,1,1,1,1,5,1,11,1,1,1,16,14,14
lpsh0,lpsh0,1.0,1,1/13,1,1,1,1,7/12,7,7,7,7,7,7/8,7,7,7/11,7,7,7/9,7,7,7,7,7,7,7,7,7,7,7
lpsnh0,lpsnh0,1.0,1,1,1,1/13,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1/8,1,1,1,5,4,1,1,10,10,10
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,1,1,1/9,1/10
lpsnh2,lpsnh2,1.0,1,1/15,1,1,1,1,1,1,1,1,1,1,1,13,10/12,10,13,1,1/4,1,1,1,1/4,1,7,1/8,1,13,13,13
lpmh0,lpmh0,1.0,1,1,1,40,2,2,7,7,7,7,13,13,18,7,31,13,32/34,17,20,28,20,21/22/23,20,20,20,25/26,17,34/35,37,37
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,17,4,4,4,4,4,4,18,16,16,20,4,11,4,11,11,11,4,4,4,4,18,18/21,18
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1/2,17,2,2,2,2,2,2/5,17,16/2,2,20,2/12,2,13,6,2,8,2,10,2,13,20,20/21,20
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,14,19,2,2,2,2,2,7,2,2,9,2,2,27/29,31,31
lphh0,lphh0,1.0,0,0/100,0,0,5,5/6,5,5,5,75,5,5,5,98,5,5,98,96/83,83,83,83,87/90,91,93,83,83,83,98,99,99
lphnh0,lphnh0,1.0,1,1/26,1,1,1,1,1,7,1/4,1,1,1/9,1,1,1,1,1,1,11,1,11,11,11,1/14,17,1,1,1,1,1
lphnh1,lphnh1,1.0,1,36,1,1,1,2,2,2,2,3,2,4,2/5,33,2,2,33,5/28,10,5,10,12,10/14,8,25,27,29,33,33,33
lphnh2,lphnh2,1.0,1,2,13,66,11,11,57,15,15,17,11,18/19,23,61,56/11,11,59,28,29,53,30,43/44,45,28,46,28,52,59,64,65
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,0,11,1,3,1,1,5,10,11,1,1,1
lnpsh1,lnpsh1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lnpsnh0,lnpsnh0,1.0,14,2,3,3,3,3,3,5,5,5,3,3,7,3,3,3,3,7,7,7,7,8,8,7,7,9,7,3,3,3
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,2,1,1,4,1,8,8,13,4,4,4,4,4,4,4,6,4,4,13,13,13
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,3,3,3,3,3,3,5,3,8,3,3,3,3,3,3,3,6,6,3,3,3,3,9,3,3
lnpsnh3,lnpsnh3,1.0,7,1,1,1,1,1,1,1,1,1,4,4,4,1,4,4,1,4,4,4,4,4,4,4,4,4,4,1,1,1
