id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,3,1,4,20,1,20,17,20,1,1,7,8,20,17,4,4,8,12,12,1,1,20,17
mnh0,mnh0,50.0,1,1,1,1,1,15,1,1,1,1,1,1,1,37,36,20,1,12,1,34,37,6,1,14,1,1,1,18,1,38
mnh1,mnh1,50.0,1,1,1,1,1,1,12,3,12,1,25,16,27,1,25,24,22,1,12,25,1,9,10,13,16,16,20,16,25,1
mnh2,mnh2,50.0,1,23,6,1,2,1,4,2,4,1,23,11,23,23,23,6,20,1,4,23,26,1,1,4,6,6,6,13,23,26
lpsh0,lpsh0,1.0,3/8,1,9,3,3,3,3/7,3/4,3,3,25,1,25,29,25,1,21/23,5,3,25,69,3,3,3,11,11,16/15,1,25,30
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,6,1,6,1,1,1/12,1,19,1,13,13,1/5,6,1,19,1,1,6,10,10,10,11,16/17,19/20
lpsnh1,lpsnh1,1.0,1,1,1,17,3,15,1,5,1,7,1,1,1,1,29,26,26,13,14,1,1,7,7,1,1,1,1,1/21/22,1,1
lpsnh2,lpsnh2,1.0,1,1,1,4,1,8,4,1/3,4,5,1,1/10,1,22/26,1,1,16,5,4,1,23/24,5,5,4,1,1,1,1,1,22
lpmh0,lpmh0,1.0,1,36,23,22,9,22,1,9,1,1,43,1,0,50,49,32,32,1,21,41,0,10,1,1,25,25,1,27,43,59
lpmnh0,lpmnh0,1.0,5,74,1,23,5,19,9,5,9,9,55,27,54,54,54,45,53,9,9,54,54/61/62,14,14,9,1,1,26,28,55/56,69/70/72
lpmnh1,lpmnh1,1.0,1,83,34,32,1,32,23,6,9,1/8,49,36,49,75,61,48,46,1,19,53,75,1,1,12,36,36,40,43,56,80
lpmnh2,lpmnh2,1.0,3,64,36,3,3,3,3,3,3,3,54,37,54,52,54,47,49/30,18,26,60,52,9,9,19/20/21,37,37,37,43,54,63
lphh0,lphh0,1.0,0,1,37,29,0,29,4,0,17,8,51/63,40,73,1,68,1,1,15,24,1,74,8,11/12,22,42,42/43,42,45,62,94
lphnh0,lphnh0,1.0,1,1,27,15,4,1,9,1,9,7,79,33,86,88,84,68,77,8,13,81,89,7,7,9,33,33,36,41,82,88
lphnh1,lphnh1,1.0,1,138,72,62,13,68,1,13/14,56,43/45,142,86,150,156,139,128,135,53,60,144,160,45/46,43,56,86,86,117,120,142,156
lphnh2,lphnh2,1.0,15,71,16/1,13,4,13,1,1,1,6,54,17/19,60/61,66,54,46,50,7,1,54/57,54,1,1,1,19,23,27,19,54,54
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,9,1,3,1,1,1,1,1,1,1,1
lnpsh1,lnpsh1,1.0,1,1,1,11,3,10,1,1,1,5,24,12,21,29,21,19,19,8,1,21,21,5,5,1,13,13,18,12,21,21
lnpsnh0,lnpsnh0,1.0,1,35,1,12,1,1,10,1,10,4,28,24,28,30,28,1,27,7,10,29,30,4,6,10,13,16,19,23,28,33
lnpsnh1,lnpsnh1,1.0,1,31,10,1,1,1,7,1,7,4,22,10,22,22,29,14,14,6,7,22,22,5,4,9,12,11,11,10,28,22
lnpsnh2,lnpsnh2,1.0,1,1,12,1,4,1,10,5,10,1,35,12,35,38,35,30,30,9,10,36,38,1,1,10,12,12,12,12,35,38
lnpsnh3,lnpsnh3,1.0,1,1,1,1,4,1,1,2,1,1,1,1,1,18,1,1,1,1,8,1,24,1,1,1,1,1,11,1,1,18
lnpsnh4,lnpsnh4,1.0,1,30,16,1,2,1,1,2,1,3,30,1,30,30,30,27,28,6,1,30,30,4,4,10,19,19,19,1,30,39
lnpsnh5,lnpsnh5,1.0,1,1,13,3,1,3,3,1,3,3,1,14,1,27,1,1,17,6,8,21,27,3,3,8,14,14,14,14,1,34
lnpsnh6,lnpsnh6,1.0,1,47,1,2,1,2,2,1,2,10,40,19,1,42,1,32,35,11,14,39,46,9,9,12,20,19,22,30,1,42
lnpsnh7,lnpsnh7,1.0,1,1,12,1,1,1,10,1,10,1,14,12,14,21,14,13,1,9,10,14,14,1,1,11,12,12,12,12,20,14
lnpsnh8,lnpsnh8,1.0,2,1,1,16,2,16,5,2,5,5,1,17,1,88,85,1,80,8,14,1,88,5,5,9,20,20,78,17,1,88
lnpsnh9,lnpsnh9,1.0,2,28,19,18,2,17,11,2,11,2,28,19,28,28,28,19,27,2,11,35,28,2,9,12,19,19,23,19,37,38
lnpsnh10,lnpsnh10,1.0,1,26,1,10,1,8,1,1,1,1,28,1,27,39,27,17,25,1,1,27,39,1,5,1,1,1,12,1,28,39
lnpsnh11,lnpsnh11,1.0,1,29,1,1,1,1,1,1,1,1,23,8,21,26,24,1,18,1,5,21,28,1,1,1,8,8,8,11,22,26
lnpsnh12,lnpsnh12,1.0,2,1,1,14,2,2,8,2,8,6,1,18,1,1,1,1,1,7,8,1,1,6,6,8,18,18,23,18,27,32
lnpsnh13,lnpsnh13,1.0,1,44,18,1,1,1,13,1,13,7,1,19,1,1,1,1,37,9,15,1,1,7,7,13,28,28,19,19,1,43
lnpsnh14,lnpsnh14,1.0,14,1,1,1,1,1,12,1,12,2,1,1,1,26,23,1,1,10,12,1,30,5,2,12,1,1,16,18,1,30
lnpsnh15,lnpsnh15,1.0,2,1,1,2,2,8,2,2,2,2,15,1,15,15,18,10,13,7,2,15,15,2,2,2,1,1,1,1,15,15
lnpsnh16,lnpsnh16,1.0,1,1,9,1,1,1,1,3,1,4,1,9,1,1,24,19,19,6,1,23,25,4,4,1,9,9,17,9,1,1
lnpsnh17,lnpsnh17,1.0,1,41,1,6,1,1,1,1,1,3,36,1,36,35,36,32,32,3,1,36,35,3,3,1,13,13,15,27,36,35
lnpmh0,lnpmh0,1.0,17,58,1,16,1,1,11,0,11,1,40,1,51,57,49,29,33,1,15,44,56,1,1,14,18,18,22,1,40,54
lnpmh1,lnpmh1,1.0,2,1,25,2,12,2,2,17,2,19,47,35,47,42,47,40,40,19,2,48,55,19,21,2,1,1,33,1,52,57
lnpmh2,lnpmh2,1.0,0,74,0,24,0,4,4,0,4,4,41,33,66,72,62,38,36,4,21,58,0,4,10,4,0,0,30,32,41,70
lnpmsh0,lnpmsh0,1.0,1,115,1,15,1,13,1,2,8,1,32,18,51,52,49,26,29,6,8,44,105,4,1,8,18,18,21,18,45,53
