id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,16,16,5,4,4,4,16,8,7,0,14,4,1,0,4,0,4,16,0,4,16,4,4,9,4,4,7,13,14,16
mnh0,mnh0,50.0,26,7,9,9,9,11,25,9,9,21,21,9,1,2,7,7,9,7,23,9,24,12,18,21,9,9,9,22,21,25
mnh1,mnh1,50.0,34,34,1,13,12,2,34,26,26,33,1,10,1,1,28,1,8,34,30,1,34,1,12,1,1,1,26,1,31,34
mnh2,mnh2,50.0,20,20,8,9,9,2,20,9,9,2,2,2,1,2,2,2,4,20,16,2,20,2,9,2,2,2,9,2,2,20
lpsh0,lpsh0,1.0,1,1,1,1,1,2,9,1,1,1,1,1,1,1,1,1,1,1/7,1/6,1,1,2,3,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,8,3,3/4,3,2,1,3,3,5,5/6,3,1,1,1,5,1,1,5,2,1,2,3,5,3,3,3,5,5,1
lpsnh1,lpsnh1,1.0,13,1,1,1,1,1/2,1,9,9/10,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,9,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1/10,8/13/14,15,1,24,17,8,1/21,1,11,1,1,1,1,5/6,1,1,1,1,1,8,1,1,1/12,8,19,1,28
lpmh0,lpmh0,1.0,83,83,49,58,59,34,83,65/50,50,2,2,18,1,2,2,82,43/44,83,74,34,83,41,62,2,18,18,64,0,0,83
lpmnh0,lpmnh0,1.0,37/40,44,17,25,22,7,37,17,17,35,34,19,1,45,30,31,1,37,31,1,37,1,22,31,17,17,17,31,34,37
lpmnh1,lpmnh1,1.0,43,52,17,17,21,4,41,17,17,37,30,18,1,1,5,5/38,16,39,28,4,41,4,17,5,18/19,17,17,23,30,41
lpmnh2,lpmnh2,1.0,3,3,16,18,18,6,37,20/26,20,27,27,12/14,1,2,3,34,9,3,29,6,37,6,22,28,12/13,12,25,27,33,39
lphh0,lphh0,1.0,94,102,28,31,31,9,5,31,51/52,73/76,75,19,1,104,53,78/79,6,5,5,9,82,14,48/50,55,18,18,31,59/60,73,91
lphnh0,lphnh0,1.0,66,58,21,26,27,14,61,35,30,51,51,22,1,2,36,37,17,58,48,6,58/60,14,17,37,22,25,17,40,51,61
lphnh1,lphnh1,1.0,66,89,27,28,19,17,66,19,19,48,51/52,23,1,13,13,65,13,91,40,16/13,66/71,17,19,36/38,23,19,19,42,51/54,87
lphnh2,lphnh2,1.0,101,105,55,58,58,29,92,60,60/62,78,78,46,1,1,64,1,40,108,71,20,92,35,58,65,46,43,60,66,79,92
lnpsh0,lnpsh0,1.0,20,16,7,8,8,2,16,8,11,15,15,1,1,1,1,1,1,16,13,2,16,2,8,0,1,1,8,13,15,16
lnpsh1,lnpsh1,1.0,1,1,1,7,13,1,1,1,14,18,18,1,1,27,1,18,0,1,18,1,1,1,1,18,1,1,1,24,18,1
lnpsnh0,lnpsnh0,1.0,24,19,2,2,2,1,22,6,6,1,1,2,1,1,1,1,1,18,1,1,21,1,5,1,2,2,6,11,14,22
lnpsnh1,lnpsnh1,1.0,2,2,2,18,2,2,23,2,22,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23
