id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,12,30,1,1,1,1,22,1,30,1,23,29,1,1,29,25,1,1,31,20,1,1,1,1,1,0,7,20,31,32
mnh0,mnh0,50.0,1,12,1,1,1,1,1,1,1,9,10,1,9,1,1,10,1,8,1,9,1,4,1,1,1,1,1,9,1,1
mnh1,mnh1,50.0,1,27,1,30,30,27,1,27,27,16,1,25,20,1,1,23,4,1,27,1,4,11,1,1,1,1,13,1,29,27
mnh2,mnh2,50.0,9,1,1,32,33,1,25,1,1,20,1,1,20,1,27,1,2,1,1,22,2,4,5,6,5,1,7,21,1,1
lpsh0,lpsh0,1.0,1,15,1,1,1,1,1,1,1,1,1,12,8,5,12,1,2,1,0,1,2,2,4,4,4,6,5,1,0,1
lpsnh0,lpsnh0,1.0,17,1,1,1,1,1,1,1,26,1,1,1,1,1,1,1,1,19,28,25,5,1/2,1/7,8,1,10,11,1,28,1
lpsnh1,lpsnh1,1.0,19,32,1/35,34,34,1,1,1,1,21,23,1,1,1,22,24,6,20,30,21,8,9,1,1,14,1/17,1,1/21,30,32
lpsnh2,lpsnh2,1.0,4,19/21,1,1,1,12,1/9/10,13,1,1,1,11,1,1,1,1,1,1,15,1/8,1,1,1,1,1,1,1,1,18,1
lpmh0,lpmh0,1.0,21,0,57,1,1,1,1,1,1,1,1/39/40/41,42,1,0,47,1/39/41,5,0,1,34,8,5,10,10/14/15,0/10,19,0,1,1,1
lpmnh0,lpmnh0,1.0,25,53,55,62,64/62,1,1,1,1,26,43,48/49,1,6,45,43,6,21,1,40,9,8,11,12,6,18/6,19,1,1,1
lpmnh1,lpmnh1,1.0,14,107,1,1,109,1,81,1,96/97,18,92,92,21,1,92,92,2,17,100,18,6,9,12,1/12,1,1,1,18,95,95
lpmnh2,lpmnh2,1.0,13,30,1,1,1,2,18,2,26,15,2,23,17/15,2,23,2/21,3/6,2,27,15,3/5,3,3,3,3/9/10,11,2,15,2,2
lphh0,lphh0,1.0,0/92,0,1,1,121,115,1,1,1,93,1,106/108,93,33,0,1,7,33,0,104,25,27,46,39,47,88,49,93,0,0
lphnh0,lphnh0,1.0,91,128,1,140/141,141,1,1,1,114,96,104,107,1,55,113,104/105,15,66,120,99,13,29,37,45,33/49,58,63,1,117/118,133
lphnh1,lphnh1,1.0,40/41/42,80,1,1,1,1,49,1,1,1,57,65,45,14,66/57,57,6,14,75,46/47,11/12,1,24,26,14,31,34/37,48,75,85
lphnh2,lphnh2,1.0,42,74,84,83,83,1,59,68/70,1,50,61,64,56,4,59,61,8,47,71,50,12,6,21,24,36,39,40,55,71,74
lnpsh0,lnpsh0,1.0,9,25,1,1,1,1,1,21,1,1,15,19,1,1,19,15,1,10,1,1,2,1,3,3,0,1,8,1,1,1
lnpsh1,lnpsh1,1.0,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,19,1,3,1,1,1,1,5,1,1,0,0
lnpsnh0,lnpsnh0,1.0,11,20,1,1,1,1,18,1,20,1,1,1,1,1,1,1,7,14,23,16,9,7,10,10,1,1,1,1,20,20
lnpsnh1,lnpsnh1,1.0,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,4,4,5,2,2,8,2,2
lnpsnh2,lnpsnh2,1.0,1,24,1,28,28,24,1,24,24,1,1,1,17,1,1,1,7,1,24,20,5,5,1,1,1,14,16,17,24,24
lnpsnh3,lnpsnh3,1.0,1,31,1,1,1,1,1,1,1,23,25,25,23,1,27,25,5,1,1,23,10,5,16,17,18,20,1,23,1,1
lnpsnh4,lnpsnh4,1.0,1,25,1,1,1,1,18,23,1,1,1,1,1,1,1,21,1,16,1,1,1,1,1,1,1,9,1,1,1,1
lnpsnh5,lnpsnh5,1.0,14,24,1,1,1,24,21,24,24,1,21,21,1,1,21,23,1,1,24,1,1,5,6,1,9,1,12,1,27,24
lnpsnh6,lnpsnh6,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,14,24,1,4,16,40,23,5,4,8,2,2,14,14,1,37,1
lnpsnh7,lnpsnh7,1.0,9,1,1,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,8,1,1,1,20
lnpsnh8,lnpsnh8,1.0,8,51,1,1,1,1,16,20,1,12,16,19,2,2,19,16,4,2,27,2,6,2,2,2,2,2,2,2,26,25
