id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,12,27,29,1,1,1,1,23,1,1,20,22,1,1,22,21,1,16,25,0,2,1,1,1,1,4,1,1,25,1
mnh0,mnh0,50.0,1,19,1,1,1,1,1,1,1,1,1,16,11,1,14,1,1,1,18,1,4,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,7,33,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,28,14,3,1,5,5,5,5,6,1,28,32
mnh2,mnh2,50.0,1,26,1,1,1,1,22,1,26,1,1,1,1,1,1,1,1,11,26,17,5,1,1,1,6,7,1,17,26,26
lpsh0,lpsh0,1.0,15,23/25,1,1,26,1,1,1,1,1,1,1,1,5,1/21,1/19,5,5,1,17,5,5,5,7,5,5/9/10/11,5,1,1,1
lpsnh0,lpsnh0,1.0,17,1,1,1,1,27,1,26,1,21,1/25,1,21,1,1,25,2,1,1,21,2,2,5,1,1,15,1,21/22,1/28,1
lpsnh1,lpsnh1,1.0,1/5,27,1,1,1,1,1,1/22,1,1,17,1,1,1/4,1,17/20,1,14,1/23,1,1/2,1,3,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1/52,1,1,1,1,1,1,1,1/41,1,1,1,1,1,46/47,1,39/40,49/50/51,1,1,1,1,1,1,37,1,1,49,1
lpmh0,lpmh0,1.0,19,41,0,0,53,36,1,0/36,35,1,28,28,25,0,34,28,1,1/23,51,25,4,7,11,1,1/13/14,0,0,25/26,41,41
lpmnh0,lpmnh0,1.0,29,46,1,1,1,1,36,1,46,1,1,43,1,18,43,1,2,32/33,51,34,1/3,1,11,7,16,22,18,34,46,46
lpmnh1,lpmnh1,1.0,7/10,1,1,1,1,25,16/1,21,1/27,12,1,18,12,1,18,17,1,1,116,14,1,1/5,1,1,1,1,1,12/13,113/115,1
lpmnh2,lpmnh2,1.0,18,47,51,49/50,49,1,1,1,1,1/20,1,1/34/35,21,10,1,1,1,1,37,28/29,1,1,6/9,5,1,10/14,10,25/30,37,48/45
lphh0,lphh0,1.0,51,161,164/166,164,164,140,69,140,139,2,0,2,0/2,3,134,0,4,0,0/158,62,7,15,19/20,22,0,26,33,63,156/157,151
lphnh0,lphnh0,1.0,17/57,149,1/150,150,150,85,1,97,98,60/61,77,81,66,17,77,79,15,17,108,71/72,15,11,22,23,18,17,56,66,108/110,1
lphnh1,lphnh1,1.0,76,132,1,138,138,118,1,121,125,84,110,114,86,32,107,110,26,32/77,126,104,26,28,39,33,47,54,68,91,129/130,131
lphnh2,lphnh2,1.0,49,113/114,1,1/115,1,1,69,80/81,82,54/55,71,76,56,9,75,71,13,52,108,61,13/15,25/26/27,40,9,9/41,43,44,56,108,95
lnpsh0,lnpsh0,1.0,5,16,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,1,0,0,0,3,0,0,0,16
lnpsh1,lnpsh1,1.0,3,26,1,1,1,3,3,21,3,0,3,20,0,3,3,3,3,3,3,19,5,9,17,17,18,3,3,0,3,23
lnpsnh0,lnpsnh0,1.0,2,15,17,17,17,1,1,1,13,1,1,1,1,2,1,1,2,2,1,1,2,5,2,2,2,10,9,1,1,1
lnpsnh1,lnpsnh1,1.0,9,26,1,1,1,22,2,2,24,2,20,18,2,3,18,20,4,10,24,15,4,6,7,7,3,8,3,14,24,26
lnpsnh2,lnpsnh2,1.0,1,29,1,1,1,22,19,1,23,1,1,1,1,1,1,21,4,1,1,1,4,7,8,1,10,1,1,17,1,1
