id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,13,1,5,1,5,5,1,5,1,1,1,1,1,5,5,1,5,1
mnh0,mnh0,50.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1,6,10,10,6,10,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,3,1,1,9,9,9,9,14,9,14,14,17,14,10,9,12,9,12,14,14,13,14,23
mnh2,mnh2,50.0,1,1,4,1,1,1,1,1,1,4,25,6,27,6,6,23,6,6,6,6,6,26,6,26,6,12,6,6,6,26
lpsh0,lpsh0,1.0,1,1/2,1/6,2,1,2,2,2,2/3,16/1,1,0/1,1,1,1,0/1/13/14,1,1,1,9,7,1,7,0/1,7,0,1/11,7,1,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,6/7,1,1/3,4,1,3,1,1,1,6,1,6,1,3,3,1,3,6
lpsnh1,lpsnh1,1.0,1,1,1,1,4,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,12,1,1,10,1,10,12
lpsnh2,lpsnh2,1.0,1,1,1,1/2,1,1,1,1,1,17,1/11,1,1,10,1/5,1,1,5,1/7,1,1,14,1,12,1,1/6,1,1,1,12/13
lpmh0,lpmh0,1.0,1,1,0,6,1,1/7,8,6,1,0,0/21,21,32,0,0/10,24,0,0,0,16,0,43,0,35/21,11,0,18,0,18,0
lpmnh0,lpmnh0,1.0,1,1,1,1,5,1,1,1,1,1/42,34/22,26,22,32/31,9,26,9,9,9,9,10/11/12,22,12,38,10,9,9,11/12,9,38
lpmnh1,lpmnh1,1.0,1,1,4,1,1,1/3,1,1,1,4,4,17,4,4,4,16,4,4,4,4,4/6,21,4,21,10,12,12/14,4,14,21
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,3,1/3,1/4,5,5,5,18/20,5/12,5,5,5,5,5,5,5/6,18,5,18,5,5,5,8,5,18
lphh0,lphh0,1.0,1,0/3,1,1,1,0,1/11,1,22,0,1,49,1,49,42,50,40/41,42,48,40/41,29,61/62,29,57/58,29,43,44,0/34,47,59
lphnh0,lphnh0,1.0,2,1,1,14,2/3/4,1,1,1,12/13,64/62,45,35,48,37,22/28,41,22,22/28,33,29,24,37,24,37,24/26,22,30/31,27,30,56
lphnh1,lphnh1,1.0,1,3,11,3,1,3,3,5,7,66/11,54,46,55/46,49,12/30,46,12,30,44,12,28,65,28,63,29,30,30,29,30,64
lphnh2,lphnh2,1.0,1,1,1/25,24,5,14,19,19,1,64,40,40,40,48,31,40,36,31,33,36,34,57,34,57/58,34,31,38,34,38,57
lnpsh0,lnpsh0,1.0,1,1,1,1,2,4,1,1,1,20,1,1,18,1,6,16,6,6,6,6,6,1,6,1,6,11,11,6,13,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,2,4,4,11,4,4,13,6,14,4,8,4,4,4,14
lnpsnh0,lnpsnh0,1.0,1,1,5,1,1,1,1,1,1,1,15,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,7,1,16
lnpsnh1,lnpsnh1,1.0,1,1,1,1,3,1,1,1,1,18,9,9,9,14,10,9,10,10,10,10,10,9,10,9,10,10,10,10,10,17
lnpsnh2,lnpsnh2,1.0,1,1,1,1,2,1,1,1,5,1,11,11,11,11,7,12,7,7,7,7,7,11,7,11,7,7,7,7,7,14
