id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,2,1,1,1,1,2,1,1,1,1,1,5,9,5,5,1,5,5,1,6,1,5,7,5,5,5,12
mnh0,mnh0,50.0,1,1,1,2,1,2,2,2,2,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,5,12
mnh1,mnh1,50.0,1,1,1,2,1,1,1,1,2,1,1,9,1,1,3,1,3,3,1,3,4,1,4,1,5,3,7,4,7,1
mnh2,mnh2,50.0,1,1,10,9,1,1,1,1,8,10,17,17,17,17,17,17,17,17,17,17,17,22,17,22,17,17,17,17,17,22
lpsh0,lpsh0,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,11,4,11,4,5,1/6,4,8,11
lpsnh0,lpsnh0,1.0,1,1,1,1,1,3/4,1/7,1,1,1,1,1,1,1,1,1,1,1,11,1,1,13,1,13,1,10,10,1,10,13
lpsnh1,lpsnh1,1.0,1,1,1,1,1,4/5,1,7,1,1,16,16,16,16,9,16,9,15,1/9,9,9,18,9,21,10,12,12,10,12,22
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1/10,1,1,10,5,1,5,5,1,5,1,1,1,1,1,5,5,1,5,1
lpmh0,lpmh0,1.0,1,1,6,1,3,1,1/4,4,1,7,7,22/23,7,20,0,22,0,0,18,13,11,24,11,24,12,15,15,11,15,27
lpmnh0,lpmnh0,1.0,1,1,9/10,6,1,1,1,2,1,8/30,16/19,16,20,16,11,18,15,11,8,15,11,23/28,11,23,12,11,11,11,11,23
lpmnh1,lpmnh1,1.0,1,1,1,1,3,1,1/5,6,1,1,20,20,20,20,11,20,11/15,11,11,11,11,20,11,20,11,11,11,11,17/11,23
lpmnh2,lpmnh2,1.0,1,5,16/1,11,2,5,5/9,5,11,16,26,26/30,26,28,1,26,1,1,1,1,1,45/46,1,32,1,1,1,1,1,41
lphh0,lphh0,1.0,1,0,1,12,1,2/4,1,7,12,1,1,1,23,23,1,27,1,1/20,1/22,1,1,49,1,30,17,1,19,15,0,41
lphnh0,lphnh0,1.0,5,1/6,17,1,1,1/7,12,11,1,17,19,19,19,19,43,19,52/43,54,19,52,47,67/62,47,65,49,54,57,50/47,60,65
lphnh1,lphnh1,1.0,2,1,1,1,1,3,5/14,12,16/17,1/53,1,43/47,49,41,19/20,46,19,29,1,19,26,1,26,1,27,30,31,28,31,1
lphnh2,lphnh2,1.0,12,1,28,1,10,1,17/20,19,21,72,58,47,60/47,53,39,47,39,39,33,39,33,47,33,62,33,43,39,38,39/42,62
lnpsh0,lnpsh0,1.0,1,1,14,8,3,1,1,1,11,13,16,29,16,27,22,29,16,22,16,21,18,30,18,30,18,22,22,18,22,0
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,12,0,12,0,6,13,1,8,10,1,1,12,1,12,1,8,8,1,8,16
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,2,2,2,1,1,1,1,7,1,1,1,1,1,1,1,1,12,1,12,1,6,6,1,6,12
lnpsnh1,lnpsnh1,1.0,1,1,21,1,17,1,1,1,1,21,21,21,21,21,21,21,21,21,25,21,21,21,21,29,21,21,21,21,21,29
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,6,1,5,6,1,5,1,1,1,9,1,6,6,1,6,9
lnpsnh3,lnpsnh3,1.0,1,1,7,1,1,1,1,1,1,7,7,20,21,7,7,20,7,7,16,7,7,26,7,23,7,7,7,7,13,23
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,3,3,7,11,1,1,18,1,1,1,18,1,1,1,1,1,20,1,1,1,14,14,1,14,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,4,1,1,8,10,1,11,11,11,11,12,11,12,12,12,15,12,11,12,11,12,16,16,12,16,11
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5,10,5,5,1,5,5,1,5,1,5,5,7,5,7,1
lnpsnh7,lnpsnh7,1.0,1,1,9,1,3,1,5,4,1,9,9,9,9,9,9,9,9,9,9,9,9,18,9,18,9,15,13,9,13,19
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,5,4,1,4,1
lnpsnh9,lnpsnh9,1.0,1,1,1,4,1,1,1,1,4,5,5,5,5,5,13,18,9,13,5,12,5,5,8,5,7,17,15,5,15,5
lnpsnh10,lnpsnh10,1.0,1,1,1,1,3,1,1,1,1,1,5,5,5,5,6,5,6,11,6,7,6,13,6,13,6,6,9,6,9,13
lnpsnh11,lnpsnh11,1.0,1,1,3,1,1,1,1,1,1,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,1,12,5,5,5,5,5,5,5,5,5,5,5,5,5,10,7,5,5,7,5,10
