id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,11,2,2,2,1,11,1,2,2,21,11,2,1,20,2,2,2,9,11,9,5,11,0,5,6,13,11,18
mnh0,mnh0,50.0,1,1,1,1,14,2,27,1,1,6,2,1,1,6,1,27,6,12,6,7,1,7,5,21,21,5,3,24,21,21
mnh1,mnh1,50.0,1,2,1,2,2,2,1,1,1,3,3,1,1,3,1,1,3,3,3,3,1,3,7,1,1,9,15,1,19,17
mnh2,mnh2,50.0,1,1,1,1,1,1,1,8,1,1,1,11,1,1,13,9,1,1,1,1,1,1,1,5,5,1,2,5,7,6
lpsh0,lpsh0,1.0,0,1,0/11,1,1,1,0,11,0,1,1,0,11,1,0,0,1,1,1,1,11,1,1,14,14,1,7,14,15,11/15
lpsnh0,lpsnh0,1.0,1,1,11,1,1,1/3,1,14,1,1,1/3,19/20,14,3,21,1,9,3,8,1,14,1,3,15,15,4/6,3/7,17,15,15
lpsnh1,lpsnh1,1.0,17,1,19,1,1,1/2,17,19,17,2,2,17,21,2,17,17/29,2,2,16/15,2,19,2,8/9/10,19,19,11,14,19,19,26
lpsnh2,lpsnh2,1.0,13,1,13,1,12,1,13,13,13,1,8,13,13,1/8,13,13,8,1/8,8,1,16/13,9,1,13,13,1,7,13,13,13
lpmh0,lpmh0,1.0,1,1,1,1,1,1,29,1,25,0,0,33,1,0,25,29,0/8,11,0/8,9,1,0,0,19,19/21,0,5,19,19,19
lpmnh0,lpmnh0,1.0,1,9,1,1,9,1,1,11,1,1,1,1,11,1,1,1,1,1,1,1,13,1,1,11,11,6,1,11,16/11,11
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,29,21,1,44,1,1,13,1,1,20,10,4,1,1,4,8,23/24,1,26
lpmnh2,lpmnh2,1.0,1,2,22,4,2,4,1/57,22,54,4,4,1,22,4,1,1,4,4,4,4,22,13/14,6,22/41,22,6,9,40,45,22
lphh0,lphh0,1.0,63,17,23/24,5,17/18,5,0,1,0,5/11,10,71,26,12,76,0,14,16,5/12,15,25,5,6,34,31,5,8,28,54,40
lphnh0,lphnh0,1.0,1,5,27,6,25,6,71,27,71,6,6,71,39,6,71,71,6,6,6,12,38,11,9,45,64,9,8,60,67,65
