id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,7,1,10,1,1,1,1
mnh0,mnh0,50.0,4,1,1,6,1,6,6,6,6,6,6,6,9,6,13,13,13,13,13,6,6,6,13,6,14,6,13,6,6,13
mnh1,mnh1,50.0,1,1,1,7,3,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,15,8,8,8
mnh2,mnh2,50.0,1,3,3,3,3,3,3,4,5,4,4,6,5,5,5,5,5,5,5,9,5,5,14,5,12,5,14,5,5,14
lpsh0,lpsh0,1.0,1,2,2,2,1,3,3,3,3,3,3,3/4,3/6,3,6/7,6,6/8,6,6,3,3,3,9,3,6,3,10,3,3,6
lpsnh0,lpsnh0,1.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,2/3,1,1,1,1,1,1,1/5,1,1,1,1/6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,5,5,5,5,5,5,5,5,5,5,5,5/10,5,5,5,5,5/11/12,5,5/7,5,5/6,5/13,5,5,5,5,5,5,5
lpmh0,lpmh0,1.0,1,1,1,11,0/9,11,40,11,11,12,12,11,11,11,11,20,11,11,11,17,17,18,11,17,21,19,38,18,18,29
lpmnh0,lpmnh0,1.0,1,1,6,1,2,1,1,19,1,1,1,1,1,1,15,15,18,16,15,1,1/10/11,1,1,1,15,10,1,1,1/9,1
lpmnh1,lpmnh1,1.0,1,3,4,3,2,3,3,3,7,3,3,7,7,7,22,22,22/25,24,24,7,7,18,32,13,22,21,25/28/29,18,7,25/27
lpmnh2,lpmnh2,1.0,1,1,12,1,3,1,1,1,1,13/14,13,15,32,18,31,31,31,31,31,28,21,21,43/44,22,38,21,43,21,26,31
lphh0,lphh0,1.0,1,0,0,2,1,2/36,35,3,3,3,3,3,3,3/6,3,3,26,21,23,0,0/9/10,8,0,3,16,11,30,8,3,3
lphnh0,lphnh0,1.0,1,7,7,8/9,3,11,33,11,11,11,12,11,20,11,21,21,19,21/23,21,14,11,15,29,14,21,11,30,16/15,17/11,28
lphnh1,lphnh1,1.0,1,2,2/8,2,3/6,2,2,54,2,2,2,2/18,2,2,2,2,35,28,32/31,2,25,22,40,2/20,26,25,43,22,2,37/38
lphnh2,lphnh2,1.0,1,1,1,4,1,4,4,7,7,4,4,7,32,7,32,32,40/41,32,32,27,27,30,39,27,33,27,39/43,30,27,42
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,2,1,1,2,2,0,6,12,2,6,6,2,2,0,15,2,11,5,2,0,0,14
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,6,1,1,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,6,6,6,6,6,6,6,10,6,6,10,10,12,10,10,10,13,13,10,10,10,15,10,10,10,15,10,10,14
lnpsnh1,lnpsnh1,1.0,1,1,2,1,1,1,1,1,1,1,1,1,9,1,9,9,9,9,9,5,1,3,9,1,9,1,9,3,1,9
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,11,3,11,11,11,11,11,9,3,5,11,3,11,10,16,5,3,13
lnpsnh3,lnpsnh3,1.0,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,6,2,2,2,2,7,2,2,2,2,9
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,2,2,5,5,2,2,2,2,2,9,2,2,7,2,2,11,2,2,2,2,2,2,10
lnpsnh6,lnpsnh6,1.0,1,1,1,5,1,5,14,5,5,6,6,5,5,5,5,5,11,5,5,9,9,9,5,9,5,9,13,9,9,5
lnpsnh7,lnpsnh7,1.0,1,3,3,3,3,30,30,8,8,8,8,8,8,8,8,8,8,25,25,8,8,8,28,8,21,8,28,8,8,26
lnpsnh8,lnpsnh8,1.0,1,1,1,1,3,1,1,1,1,6,1,1,1,1,14,14,11,14,19,1,1,9,11,1,14,1,11,9,9,23
lnpsnh9,lnpsnh9,1.0,1,1,3,1,1,1,1,6,6,7,7,6,6,6,6,6,6,6,6,6,6,8,6,6,6,10,29,8,6,6
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,9,9,1,1,1,1,1,1,1,11,1,1,1
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,1,3,1,3,3,1
lnpsnh12,lnpsnh12,1.0,2,1,1,1,1,1,1,14,1,1,1,1,1,5,1,1,8,1,1,5,5,5,11,5,1,5,11,5,5,8
lnpsnh13,lnpsnh13,1.0,1,1,1,2,1,3,3,3,3,3,3,5,3,6,3,3,3,3,3,3,9,3,3,3,3,11,3,3,3,3
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,4,1,2,1,1,1,1,1,1,1,1
lnpsnh15,lnpsnh15,1.0,1,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,3,10,9,3,3,3,13
lnpsnh16,lnpsnh16,1.0,1,1,1,1,5,1,1,1,8,1,1,1,1,9,1,1,1,1,1,9,9,9,11,9,1,9,14,9,9,1
lnpsnh17,lnpsnh17,1.0,1,1,1,3,1,1,1,1,1,1,1,1,9,4,8,8,8,10,10,4,4,4,11,5,8,4,8,4,4,8
lnpmh0,lnpmh0,1.0,1,1,1,1,1,1,1,1,5,0,0,4,4,6,4,4,4,9,4,6,6,8,4,6,4,6,4,8,6,10
lnpmh1,lnpmh1,1.0,0,4,4,4,0,11,11,12,0,14,14,0,0,0,0,0,0,0,0,18,18,18,0,19,0,18,26,18,21,0
lnpmh2,lnpmh2,1.0,1,9,9,10,8,10,10,32,14,10,10,10,19,15,21,21,21,21,21,15,15,16,27,15,23,15,27,16,15,27
lnpmsh0,lnpmsh0,1.0,1,1,1,1,1,5,5,5,5,5,5,5,5,5,17,12,19,12,16,5,5,5,12,5,14,5,12,5,5,21
