id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,1,1,1,1,0,1,1,1,12,20,29,1,15,1,5,1,1,27,1,3,1,12,12,12,12,1,1
mnh0,mnh0,50.0,1,1,1,13,1,11,6,1,7,1,1,1,1,1,1,1,1,1,7,21,26,1,5,9,1,1,16,1,1,27
mnh1,mnh1,50.0,1,1,1,1,3,1,7,1,7,1,1,1,1,1,19,13,13,1,7,1,21,1,1,7,10,10,1,1,1,1
mnh2,mnh2,50.0,1,60,1,46,1,41,1,5,1,9,1,1,1,59,1,1,1,31,39,1,58,9,24,39,1,1,55,1,1,58
lpsh0,lpsh0,1.0,2,0,0,2,4,2,5,4,6,2,0,16/10,0,0,0,24/25,23/24,2,6,0,26/27,0,2,0,10,10,12,0,0,26
lpsnh0,lpsnh0,1.0,1,1,1,1/9,1,1,1,1,1,5,1,10/11,1,14,1,1,1,6,1,1/13,14,7,5,1,10,10,10,11,1,18
lpsnh1,lpsnh1,1.0,1,1,1,8,1,8,1,1/3,1,4,1/29,1,1,1,1,1,20,4,1,25,1,5,5,1,1/11,1,12,13,1,31
lpsnh2,lpsnh2,1.0,1,31,21,1,2,1,1,2,1,1,31,24,31,31,32/31,1,1,1,1,31,36,1,5,1,24,24,24,24,31,31
lpmh0,lpmh0,1.0,1,40,1,14,2,3/13,9,1,9,6,50,20,52/53/45,40,51,32/34,35,3,12,45,65,5,5,9/10,24,24,20,28,45,40
lpmnh0,lpmnh0,1.0,1,1,1,1,3/4,56,51,3/5,55,1,76/78,66,84,89,82,1/73,1,50,55,74,89/91,1,6,55,68,66,66,70,76,89
lpmnh1,lpmnh1,1.0,1,1,16,1,1,1,1,1,1,2,32,25,32,32,32,28/29,30,9,14,32,44,3,3,13,19,19,23,19,32,46/47
lpmnh2,lpmnh2,1.0,1,1,1,25,11/14,1,1,1,1,1,51,33/34/30,51,69,51,41,39/42,20,1,51,64,1,16,22/23,33,33,33,30,53,66/67
lphh0,lphh0,1.0,1,1,39,1,5,28,20,0,21,10,0,40,1,93,1,53,55,10,0,1,83,15,18,22,40,40,42,49,63,1
lphnh0,lphnh0,1.0,51,137,55,4,1,4,16,1,16/19,5,119,77,126,129,119,114,118,5,48,120,129,10/12,5,16,63,63,74,88,119/121,133
