id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,6,2,6,18,3,18,6,0,1,31,1,0,1,1,10,25,0,1,6,6,18,26,26,27,1,30,1
mnh0,mnh0,50.0,1,16,1,3,1,7,3,1,3,3,12,1,1,1,1,1,1,3,3,1,1,3,3,3,1,1,8,1,1,15
mnh1,mnh1,50.0,2,26,1,2,2,2,2,2,2,5,23,1,25,20,25,13,12,5,2,21,20,5,5,2,10,10,1,1,23,20
mnh2,mnh2,50.0,1,1,12,1,1,1,11,1,11,3,29,1,1,1,1,17,18,3,11,23,31,3,5,11,1,1,15,1,27,37
lpsh0,lpsh0,1.0,1,17,10,1,1,7,1,1,1/5,1,21,10,23,24,21,10/15,10/15,1,1,21,26,1/3,1,0,10,10,10,10,21,29
lpsnh0,lpsnh0,1.0,1,1,10,1,1,1,1,1,1,1,27,16,30,41,27,22,22/26,1,1,28,41/44,4/6,7,1,16,16,20,16,29,45
lpsnh1,lpsnh1,1.0,1,1,1,14,2,1,1,1,1,4,1,15,1,56/57,1,52,52,4,12,1,56,9,10,1,17/18/15,17/15,38,40/15,1,56
lpsnh2,lpsnh2,1.0,2,1,2,2,2,9/10,2,4,2,7,1,2/13,1,1,1/22,17,17,2,2,18,24,2,2,2,2,2,11,2,19,25
lpmh0,lpmh0,1.0,1,39,23,21,3,0,2,3,2,4,0,26,1,75,1,34,27,2/6/7,11,0,74,5,4,0,1,1,25,1,66,1
lpmnh0,lpmnh0,1.0,1,52,1/35,34,2,1,33,2,27,8,54,45,59,68,54,1,1/50,21,32,54,68,8/13,19,27,39,39,40,48/45,54,71
lpmnh1,lpmnh1,1.0,1,76,38,33/34/27,1,27,1,1,1,11,60,45,66,55,64,48,48,18/11,26,60,72,11,11,25,35,35,35,44,62,55
lpmnh2,lpmnh2,1.0,1,90,27,7,3/6,7,19/7,3,7,7/15,73,34/30,1,86,1,39,50,16,7,70/71,86/87,7,14,18,30,30,33,30,1/72,86
lphh0,lphh0,1.0,1,1,49,1,4,1,7,4,34,9,127,49,133,139,127,122,49,9,39,127,139,12,27,39,0,50,106,112/115,131/127,139
lphnh0,lphnh0,1.0,2,145,30,26,3,26,22,3,22,17/13,96,34,86,100,99,70/72,75,20/13,23,91,100,13,15,23,40,37/39,59/60,62,86,137
lphnh1,lphnh1,1.0,1,110,1,59,1/3,1,7,1,7,11,91,64/81,91,88,101,1,1,41,57,96,88,11,14,55/56,70,70,76,80,91,107/108/109
lphnh2,lphnh2,1.0,5,150,81/79,71,30,64,36/60,30,36,39,121,87,120,117,120,114,114,53,36,121,126,38,38,58,94,94,101,87,123,142
lnpsh0,lnpsh0,1.0,1,1,1,3,1,3,3,1,3,4,10,9,10,10,10,1,1,4,7,13,19,4,5,3,1,1,1,1,10,10
lnpsh1,lnpsh1,1.0,1,1,1,6,3,6,5,1,5,1,1,1,1,21,1,13,0,1,5,1,25,1,1,5,1,1,11,1,1,21
lnpsnh0,lnpsnh0,1.0,1,1,17,14,3,9,1,1,1,1,26,17,26,32,30,17,23,1,8,27,32,5,5,1,17,17,17,17,26,35
lnpsnh1,lnpsnh1,1.0,1,30,17,12,7,13,1,5,1,1,30,17,30,30,33,29,29,1,11,30,34,1,1,10,17,17,19,17,31,34
lnpsnh2,lnpsnh2,1.0,3,26,21,3,6,3,15,6,17,7,26,23,26,28,26,1,25,11,18,26,28,7,10,18,1,1,1,23,26,28
lnpsnh3,lnpsnh3,1.0,1,1,11,1,2,1,1,2,1,1,1,20,1,1,23,21,22,1,1,1,1,1,7,1,19,19,19,19,1,1
lnpsnh4,lnpsnh4,1.0,1,39,16,1,2,1,1,2,13,3,32,17,30,36,30,29,28,11,1,30,37,3,3,1,17,17,17,17,30,36
lnpsnh5,lnpsnh5,1.0,1,1,1,3,1,3,1,1,1,1,1,9,19,1,1,13,13,1,1,18,1,1,1,1,7,7,7,7,1,1
lnpsnh6,lnpsnh6,1.0,1,19,10,9,1,6,6,1,6,6,1,1,1,1,18,1,1,6,6,1,1,6,6,6,1,1,1,11,1,1
lnpsnh7,lnpsnh7,1.0,2,1,1,3,3,3,3,3,6,3,17,1,18,19,17,1,1,3,12,17,19,3,3,3,1,1,14,1,17,21
lnpsnh8,lnpsnh8,1.0,1,1,1,17,1,17,12,1,12,1,1,1,1,1,1,24,1,1,16,1,1,1,10,12,1,1,1,1,1,27
lnpsnh9,lnpsnh9,1.0,3,1,1,3,3,10,3,3,3,3,26,15,26,20,26,17,17,3,9,26,29,3,6,9,1,1,13,1,26,20
lnpsnh10,lnpsnh10,1.0,1,25,8,1,2,6,1,2,1,1,19,14,19,22,21,1,1,1,5,19,22,1,3,5,8,8,8,12,19,22
lnpsnh11,lnpsnh11,1.0,1,1,23,1,11,1,1,11,1,1,34,26,34,1,36,30,30,1,20,34,41,16,16,1,26,26,26,26,34,1
lnpsnh12,lnpsnh12,1.0,2,1,18,2,3,2,2,6,2,9,26,19,1,1,1,20,1,2,11,22,30,2,2,2,19,19,19,19,1,1
