id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,24,21,7,10,2,5,21,13,13,17,17,2,1,1,2,17,2,2,17,4,21,5,12,17,2,2,13,17,19,22
mnh0,mnh0,50.0,2,2,8,8,8,4,2,17,17,29,29,8,1,2,2,30,2,2,2,4,2,4,14,2,8,9,17,20,29,2
mnh1,mnh1,50.0,33,1,1,8,1,3,1,13,13,29,18,1,1,1,1,1,1,1,15,1,1,1,1,14,1,1,13,15,21,1
mnh2,mnh2,50.0,21,23,3,7,10,4,20,3,3,15,15,3,1,26,1,1,3,1,11,3,19,4,3,11,3,3,3,11,15,19
lpsh0,lpsh0,1.0,0,0,11,13,13,0,0,13,13,0,14,10,0,0,0,0,0/8,0/17,0,6,0,0,13,0,10,10,13,0,0,16
lpsnh0,lpsnh0,1.0,3,22,3,3/8,3,6/7,3,3,3,14,17,3,1,3,3,3,3,3,14,3,3,3,3,14,3,3,3,14,14,20
lpsnh1,lpsnh1,1.0,1,1,7,11,11/13,2/5/6,1,11,11/15,1,1,7/8,1,1,1,26,1,1,1,4,1,2,11/14,16/1/17,7,1/9,15,23,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,5,1,9,9,1,1,1,1,1,1,1,7,2,1,1,1,7,1,1,1,7,9,17/18/19
lpmh0,lpmh0,1.0,2/54,2,2,2,10/11,6/7,54/57,13,2/12,52,2,8,1,2/63,2,2,2,2,44,6,54,6/7,2,2,8,8,2,31,2,62
lpmnh0,lpmnh0,1.0,47,1,1,1,1,8,1,1/12,1,21,21,1,1,1,1,25,1,1,1,8,1,8,11,1,1,1,1,13,21,33
lpmnh1,lpmnh1,1.0,31,36/31,1,13,15,4,35,1/20,1/19,30,1,1,1,1,21,1,8,1,1,4,31,4/6,1,1/23,1,1,1,26,1/28,33/34
lpmnh2,lpmnh2,1.0,1,31,13,15,3,11,1,3,3,1,1,3,1,1,1,1/26,3,1,23,7,27,7,16/3,1,3,3,3,1/21,24,1
lphh0,lphh0,1.0,72,77,33,37,37,8,59,41,41,4,4,13,1,1/2/3/4,4,4,4,79,52,6,61,10,37,48/45,13,16,43,52,4,59
lphnh0,lphnh0,1.0,93,112,33,38,38,16,85,36,36/39,80,76/77,32/31,1,1,8,82,21/22,1,73,20,1,16,36,68,30,28,36,71,47,85
lphnh1,lphnh1,1.0,145/147,149,23/9,67,73,1,131,88,76,1,109,12,1,1,1,111,1,112,106,1,112,1,67,1,11,21,60,100/103,109,125
lphnh2,lphnh2,1.0,73,54,15,13,22,5,62,13,30,53,50,15,1,5,5,5,12,54,37,5,60,5,13,37,15,18/19,13,37/42,51,63
lnpsh0,lnpsh0,1.0,4,41,32,0,0,8,4,9,9,39,39,12,1,4,4,4,4,4,37,7,4,7,9,35,12,9,9,35,39,4
lnpsh1,lnpsh1,1.0,35,35,17,3,3,11,35,20,20,31,31,14,38,3,3,22,3,35,22,0,35,9,0,23,14,16,20,22,0,37
lnpsnh0,lnpsnh0,1.0,27,1,8,9,9,4,25,1,1,20,20,1,1,1,1,1,1,1,1,1,1,1,9,16,1,1,1,1,20,1
lnpsnh1,lnpsnh1,1.0,2,2,2,11,2,2,2,18,18,2,2,2,1,2,2,2,2,2,2,5,26,2,14,20,2,2,18,2,22,29
lnpsnh2,lnpsnh2,1.0,2,2,9,12,9,3,2,9,9,19,19,9,28,2,2,2,9,25,2,3,22,3,9,2,9,9,9,2,19,2
