id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,25,0,0,26,0,0,0,22,16,0,21,16,0,21,20,0,0,24,16,0,0,0,13,0,0,0,16,0,0
mnh0,mnh0,50.0,22,26,30,1,1,27,1,26,26,1,24,1,1,1,1,25,1,1,26,1,9,1,1,1,1,1,1,1,26,26
mnh1,mnh1,50.0,1,25,1,1,1,1,17,1,1,1,1,20,1,1,20,1,9,1,21,1,9,10,1,1,11,1,1,1,21,23
mnh2,mnh2,50.0,1,42,1,45,46,1,36,1,40,24,1,1,35,18,1,1,1,1,40,28,5,13,1,16,1,19,20,24,40,41
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,4,1,1,1,0,4,13/15,13,1,0,17,1,1,1
lpsnh0,lpsnh0,1.0,1,28,1,1,1,19,15,19,19,1,17,16,14,1,16,17,1,1,26,13,1/2/3,6,1,1,1,11,1,1/12,19,19
lpsnh1,lpsnh1,1.0,2/10,30,1,1,1,20,1,20,24,14/15,1,17,15,9,17,1,2/4/6,12/13,27,16,2/4/5,4,2,2,2/7,2,8,15,27,27
lpsnh2,lpsnh2,1.0,16,25,1,1/27,1/27,1,23,1,1,19,23,23,21,4,23,23,4,8,1,19,4,4,4/8,4/8/9,4,8,8,19,1,1
lpmh0,lpmh0,1.0,5,41,43,1,1,30,1,0,1,20,1,1,20,11,1,1,5,17,35,20,5,5,9,7,5,11,16/11,26,35,39
lpmnh0,lpmnh0,1.0,42,55,1,1,1,55,47,56,55,1,47,47,1,1/34/35,47,47,1,42,59,45/46,4/5,14/15,20,30,19,34/36/37,36/41,45,59,55
lpmnh1,lpmnh1,1.0,46,82/83,1,85,88/89,1,1/69/70,1,1,1,1,1,68,47,1,1,4,46,79,67,33,37/39,41,4,45,51/54,47,65,72,71
lpmnh2,lpmnh2,1.0,1,74,1,1,1,1,57,1,60/61,1,1,59,49,1,1,1/58,3,48/47,1/67,54/55,4,7,11,16,17,31,1,54,66,1/70
