id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,30,30,1,1,1,1,36,4,1,18,1,19,29,11,6,13,6,11,30,19,30,30,16,16,11,11,11,34,19,19
mnh0,mnh0,50.0,1,13,3,1,1,3,1,4,1,1,1,1,1,8,1,7,1,7,15,16,1,1,7,7,10,7,7,16,17,16
mnh1,mnh1,50.0,50,50,1,1,1,14,1,12,1,1,1,48,48,20,1,20,1,42,50,53,50,50,22,39,20,20,42,53,53,53
mnh2,mnh2,50.0,24,19,1,1,1,1,1,1,1,1,1,1,1,8,1,6,1,10,1,1,1,1,10,10,14,10,10,1,1,1
lpsh0,lpsh0,1.0,3,3,1,1,3,1,3,2,3,3,8,3,19,0/10,8,10,8,10,3,3,3,3,10,12,10,10,10,3,3,3/23
lpsnh0,lpsnh0,1.0,9,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,6,1,15,1,1,8,8,1,7,6,15,15,15
lpsnh1,lpsnh1,1.0,24,1,1,1,1/7,3,1,1,1/18,19/20,1,1,1/22,7,10,16,10,15,26,1/30,1,1,15,15,15,15,15,1/30,1,1
lpsnh2,lpsnh2,1.0,5,14,1/2/3,1,5,2,5,1/4,5,5/13,1,5,5,5,7,10,7,9,5,21,14/15,18,9,9,9,9,12,21,21,21
lpmh0,lpmh0,1.0,24,21,0,0,4,3,4,0,0,4,4,0,15,7,6,8,6,8,16/4,26,20,20,8,13,8,8,8,26,26,26
lpmnh0,lpmnh0,1.0,27,28,1,1,6,1/5,6,4,6,6,6/9,6,6,6,6,6,8,23,6,6,6,6,6,18,13,6,20,6,30,44
lpmnh1,lpmnh1,1.0,68,43,1,12,1/14,1,1,10/11,61,61,20,43,43,34,20,34/36,20,34,68,43,43,43,34,34,40,34,34,43,43,43
lpmnh2,lpmnh2,1.0,5,21,4,1,5,4,5,4,16,16,5,5,18,8,5,8,5,8,5/24,5,5,5,8/11,8,8,8,8,5,5,5
lphh0,lphh0,1.0,0,87,1/3,20,22,13,98,5,61,61,32,61,66,39,36,51,0/37,0,61,61,70,70,39,39,53/39,57,59/60,61/94,97,61
lphnh0,lphnh0,1.0,98,92,1,1,28,1,112,4/5,28,79,29,28,82,49,40,41,39,53,96,101/102,92,92,74,74,72,78,53,105,28,109
lphnh1,lphnh1,1.0,43/44,38,1,5,56,1,1,3/4,34,1,9,46,35,20,9/15,18,13,18,45,52,38,38,24,23,23,30,18,52,52,52
lphnh2,lphnh2,1.0,55,55/60,1,5,1,1,72,1,1,52,25,55,55,39,27,39,29,40,55,62,57,55,48,49/47,44,40,51,62,71,62
lnpsh0,lnpsh0,1.0,16,12,1,1,1,1,7,2,7,8,1,7,7,1,1,1,1,6,12,7,12,13,6,6,6,6,6,7,7,7
lnpsh1,lnpsh1,1.0,14,15,2,1,3,2,3,2,3,3,4,14,14,3,4,3,4,3,14,14,15,15,3,3,9,3,3,14,14,14
lnpsnh0,lnpsnh0,1.0,21,16,1,8,8,6,8,2,8,8,8,24,8,8,9,8,9,8,8,23,8,8,12,12,13,12,8,23,23,23
lnpsnh1,lnpsnh1,1.0,15,14,1,2,3,1,11,1,11,11,3,17,11,3,7,8,7,8,11,17,14,14,8,8,8,8,8,17,17,19
lnpsnh2,lnpsnh2,1.0,15,14,1,1,1,4,1,1,1,10,5,16,12,1,5,6,5,6,12,16,12,12,6,6,6,6,6,16,16,16
lnpsnh3,lnpsnh3,1.0,37,34,1,5,7,3,7,1,7,7,19,38,7,7,19,21,19,21,37,38,32,32,22,27,21,21,21,38,38,38
lnpsnh4,lnpsnh4,1.0,15,15,1,1,3,1,3,2,3,3,3,3,15,3,5,8,5,3,15,3,15,15,3,3,11,3,3,3,3,3
lnpsnh5,lnpsnh5,1.0,13,1,1,1,1,1,1,1,1,1,2,1,1,6,2,6,5,6,12,1,1,1,6,6,7,6,6,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,7,1,5,1,3,1,1,1,30,26,18,1,1,9,1,1,57,1,1,19,24,1,1,1,57,57,57
lnpsnh7,lnpsnh7,1.0,1,12,1,1,1,1,1,1,1,1,1,1,1,8,1,8,1,8,1,1,11,11,8,8,8,8,8,1,1,1
lnpsnh8,lnpsnh8,1.0,12,16,1,1,23,1,21,3,12,12,1,19,12,1,5,8,5,1,12,18,16,16,9,11,9,9,1,18,18,18
lnpsnh9,lnpsnh9,1.0,25,22,1,1,1,3,1,1,1,1,9,22,22,15,9,16,9,16,25,28,22,22,19,16,16,16,16,28,28,28
lnpsnh10,lnpsnh10,1.0,2,2,1,1,2,1,2,1,2,2,2,2,2,3,2,3,2,5,2,14,2,2,7,7,7,7,5,14,16,14
lnpsnh11,lnpsnh11,1.0,23,22,2,1,6,3,26,2,6,6,7,20,22,12,7,12,7,12,22,20,22,22,12,12,12,16,12,20,20,20
lnpsnh12,lnpsnh12,1.0,30,27,1,6,1,3,1,1,1,1,11,26,26,14,11,14,11,14,29,26,27,27,14,14,22,14,14,26,26,26
lnpsnh13,lnpsnh13,1.0,34,32,1,1,1,3,1,1,1,28,1,1,1,20,1,20,4,20,34,38,32,32,21,21,20,20,25,38,38,38
lnpsnh14,lnpsnh14,1.0,34,32,1,1,1,1,1,2,30,1,1,1,31,26,1,26,25,26,34,37,32,32,26,26,28,26,26,37,37,37
lnpsnh15,lnpsnh15,1.0,1,11,3,1,1,3,1,3,1,1,1,1,1,1,1,5,1,5,1,1,1,10,5,5,5,5,5,1,1,1
lnpsnh16,lnpsnh16,1.0,31,25,2,1,1,3,1,2,1,20,9,22,22,1,1,1,8,1,22,22,26,25,15,17,14,1,1,22,22,22
lnpsnh17,lnpsnh17,1.0,11,15,1,1,1,3,1,1,1,1,1,1,13,1,1,1,1,1,11,1,11,11,1,10,1,1,1,1,16,1
lnpmh0,lnpmh0,1.0,48,43,1,3,3,1,33,1,33,33,8,49,36,23,19,25,19,29,46,49,39,43,25,25,28,25,29,49,49,49
lnpmh1,lnpmh1,1.0,9,40,1,0,9,1,9,1,9,9,9,45,9,0,12,29,12,0,9,42,40,40,0,0,0,0,31,42,42,44
lnpmh2,lnpmh2,1.0,39,30,1,1,1,1,1,1,25,1,15,55,27,19,13,21,13,18,0,1,30,30,18,23,18,18,18,43,45,53
lnpmsh0,lnpmsh0,1.0,39,43,1,1,1,1,1,1,1,1,30,39,39,1,30,1,30,1,39,53,42,42,1,1,37,1,38,53,57,53
lnpmsh1,lnpmsh1,1.0,31,27,1,1,1,5,1,3,1,25,7,1,26,13,1,15,6,16,1,1,27,27,16,18,16,21,16,1,1,32
lnpmsh2,lnpmsh2,1.0,22,27,1,6,1,1,22,5,22,23,1,22,22,9,1,10,1,10,22,36,27,27,10,10,17,10,10,36,36,36
lnpmsh3,lnpmsh3,1.0,31,31,1,1,1,5,1,1,1,1,1,33,1,14,1,1,6,1,31,34,31,31,21,25,1,1,1,34,34,34
lnpmsh4,lnpmsh4,1.0,28,36,3,1,1,3,27,3,28,28,6,28,28,21,6,11,6,11,28,28,32,32,11,22,11,11,11,28,28,28
lnpmsh5,lnpmsh5,1.0,19,19,1,16,19,1,19,9,19,19,23,19,19,26,23,19,23,19,19,39,19,19,19,19,28,19,19,39,39,41
lnpmsh6,lnpmsh6,1.0,38,31,1,1,15,14,15,3,15,15,15,40,32,18,15,18,17,18,31,40,31,31,20,25,18,18,18,40,40,40
lnpmsh7,lnpmsh7,1.0,36,34,1,1,4,1,28,1,28,28,19,43,28,22,19,23,19,26,35,41,33,30,21,21,21,21,21,41,37,42
lnpmsh8,lnpmsh8,1.0,32,24,10,1,1,10,1,11,1,1,16,1,1,1,1,1,1,1,33,1,1,1,18,18,18,18,1,1,1,1
lnpmsh9,lnpmsh9,1.0,22,18,1,1,7,3,7,1,7,7,11,7,7,7,7,7,7,7,21,24,18,18,7,13,7,14,7,24,25,24
lnpmsh10,lnpmsh10,1.0,60,48,1,4,12,1,12,2,12,12,30,12,45,12,30,33,30,33,62,12,48,48,33,42,33,43,33,12,12,12
lnpmsh11,lnpmsh11,1.0,27,24,1,1,2,1,2,1,2,19,3,2,22,11,3,11,7,11,27,2,24,24,17,17,11,17,11,2,2,2
lnpmsh12,lnpmsh12,1.0,29,26,1,1,1,1,1,1,1,1,9,33,1,14,9,16,9,19,30,32,22,22,16,16,16,16,20,32,32,32
lnpmsh13,lnpmsh13,1.0,39,35,1,1,9,8,9,1,22,24,11,9,9,9,11,9,11,9,40,9,35,36,9,16,13,9,9,9,9,44
lnpmsh14,lnpmsh14,1.0,15,19,4,1,8,4,8,6,8,8,8,15,15,8,8,13,11,13,15,22,18,18,14,13,13,13,13,22,22,23
lnpmsh15,lnpmsh15,1.0,52,11,1,1,11,8,11,6,11,11,11,11,11,11,11,21,20,11,54,11,11,11,11,11,11,41,11,11,11,11
lnpmsh16,lnpmsh16,1.0,1,1,1,1,1,2,1,1,1,1,1,14,1,6,1,5,1,9,1,14,1,1,5,8,5,5,9,14,14,14
