id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,17,15,1,1,4,1,4,3,4,4,4,4,4,8,4,7,4,13,17,4,4,4,12,7,10,7,13,4,20,4
mnh0,mnh0,50.0,13,10,1,3,3,1,3,2,3,3,3,14,12,3,3,3,3,3,13,14,10,10,3,3,3,3,3,14,14,14
mnh1,mnh1,50.0,3,3,1,3,3,1,3,2,3,3,4,3,9,4,4,4,4,4,3,14,3,3,4,4,4,4,4,14,14,13
mnh2,mnh2,50.0,2,20,1,1,2,1,2,1,2,2,3,2,13,7,3,7,3,7,2,2,2,2,7,10,7,7,7,2,2,2
lpsh0,lpsh0,1.0,0,0,1,1/2,17,1,3,1,3/9,3/9,4,15,0,3,4,3,4,6,0,15,0,0,6,7,6,6,6,15,15,15
lpsnh0,lpsnh0,1.0,15,1,1,1,1,1/3,1,1,1,1,9,1,13,4,9,4,10,4,15,1,1,1,4,4,4,4/11,4,18,1,1
lpsnh1,lpsnh1,1.0,2,18,1,1,2,1,2,1,2/10,11,2,22,2,4/7,2,4,2/3,4,2,22,17,17,4,4,9,4,4,22,22,23
lpsnh2,lpsnh2,1.0,24,16,1,1,1,1,11,2,1,1,1,27,15,1,1/4,6/7,1/4/5,6,12,25,16,16,6,9,6,6,6,25,11/12,11/12
lpmh0,lpmh0,1.0,33,33,3,6,1,5,1,0/3,1/25/26,32/30,8,39,33,18,11,19,12,20,33,36,33,33,20,22,20,20,20,36,36,0
lpmnh0,lpmnh0,1.0,52,40,1,1,1,16/1,1,15,1,1/35,17,40,40,23,19,1,19,25,49,57,40,40,25,30/31,27,25,25,57,62,57
lpmnh1,lpmnh1,1.0,55/56,48,2,14,18/21,2,21,9,21,39,18,21,21,27,23,24/29/30,23,31,52/57,21,21,21,31,31,31,31,31,21/58,21,21/59
lpmnh2,lpmnh2,1.0,17,16,2,1,1,2,1/9,3,9/10,11,4/5,22,9,4,4,4,4,7,9,9,13,13,7,7,7,7,7,9,9,9
lphh0,lphh0,1.0,93,68,1,0,0,4,38,1,38/40,38,12/13,38,0,24,8,14,8,14,94,96,43,69/43,33,14,14,36,14,38,98,38
lphnh0,lphnh0,1.0,38,37,2/3,1,1,2,1,3,21,26,1,51/53,31,1,1,1,1,1,31,40,33/31,31,1,1,9,13,17,40,40,45
