id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,11,11,11,11,1,11,1,1,0,1,0,11,0,11,0,1,1,0,1,11
mnh0,mnh0,50.0,1,1,1,1,1,3,6,1,7,1,1,1,1,1,12,1,13,12,1,13,10,14,10,14,10,12,12,10,12,15
mnh1,mnh1,50.0,1,7,1,1,4,9,1,1,1,1,13,13,13,13,13,18,13,13,13,13,13,13,13,13,13,13,13,13,13,13
mnh2,mnh2,50.0,1,5,1,1,2,1,1,1,1,16,7,13,15,7,7,13,7,7,7,7,7,7,7,7,9,7,7,10,7,7
lpsh0,lpsh0,1.0,1,1,1,1/2,1,1,1,1,1,13,1,1/9,1,1,1,9/10,1,1,1,1/5,1,12,1,1,1/4,1/8,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,2,1,1,1,1,1,1,2,10,2,2,2,4,2,4,4,2,4,4,2/13,4,2,5,4/9,4,4,4,2
lpsnh1,lpsnh1,1.0,1,1,1,5,1,2,2,2/3,2,1,9,9/13,9,9/12,8,9,8,8,8,8,8,9,8,9,8,10,10,8,10,9
lpsnh2,lpsnh2,1.0,1/2,1,1,1,1,1,1,1,1,1,1,17,1,16/1/15,4,17,4,11,1,4,9,1/19,9,1,9/10,4,4,9,4,1
lpmh0,lpmh0,1.0,1,1,1,1,2,12,1/14,1,15,1,1,32,1,30,23,1,23,23,1,23,21,1,21,1,21,23/25,23,21,26,1
lpmnh0,lpmnh0,1.0,1,3,19,3,1,3,3,7,18,19,20,31,20,32/31,20,33/31,20,26,20,20,20,20,20,20,20,20,20,20,20,20
lpmnh1,lpmnh1,1.0,1,1,1,1,1,13,15,1,1,46,1,36,1,36,26,36,31,26,35,31,28,1,28,1,28/30,26,26,28,26,1
lpmnh2,lpmnh2,1.0,1,1,1,1/9,1,1,8,7,1,1/24,1,17,1,16/1,1,18,1,1,14,1/12,1,23,1,23,11,13,13,1/11,13,23
lphh0,lphh0,1.0,1,1,1/12,1,6,0,1/8/9,8,1/11,16,15,0/28,31,25,15,27,15,15,15,15,15,0,15,32,15,15,20,0,21,35
