id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,16,1,1,19,1,1,1,1,1,24,22,1,22,22,1,23,1,1,1,1,1,22,22,1,22,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,2,3,3,14,3,3,7,14,7,7,12,7,7,17,7,3,7,7,7,7,7,3
mnh1,mnh1,50.0,1,1,1,7,1,1,4,1,7,1,9,10,9,10,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9
mnh2,mnh2,50.0,1,1,6,1,1,1,1,1,1,6,7,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,17,1,1,1,1,5,15,5,5/12,14,5,5,16/1,5/8,1,5,5,10,7,10,1
lpsnh0,lpsnh0,1.0,1,1,1/5,1,2,1,4,4,1,19,1/13,13,1,1,1,13,1,1,1,1,1,1,11,1,10,1,1/12,1,1/12,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,7/8/9/10,1,1/11,1/13,1,1,1,1,1,1,1,1,26,1/27,1,16,1,16,30,16,24,24/25,16,25,30
lpsnh2,lpsnh2,1.0,2,1,6/7,1,1,1,1,1,1,6,6,16,6,6,6,16,11,6,6,6/11,8,6,8,6,8,6,6,10,6,6
lpmh0,lpmh0,1.0,1,1,1,1,2/4,5,5,5,10,1,22,22,22/29,22,19,22,12,19,0/21,12,17,22,17,22,17,19,19,17,19,22
lpmnh0,lpmnh0,1.0,1/3,1/4,11,10,1,1,1/6/7/8,5,9,11,12,25,12,12,13,12,13,13,22,13,18,12,18,26,18,13,13,18/19,13,26
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1/3,1,1,1,1,8,8,28,8,9,8,9,9,8,9,9,8,9,8,9,9,9,9,20,8
