id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,3,1,3,3,3,3,1,1,1,1,1,1,15,1,1,1,1,7,1,11,7,0,13
mnh0,mnh0,50.0,1,1,1,1,1,1,1,3,1,3,3,3,3,1,1,10,1,1,1,1,9,1,1,1,4,7,1,3,3,7
mnh1,mnh1,50.0,1,1,29,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,19,12,12,15,12,23,15,12,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,10,1,10,7,1,9,7,1,6,1
lpsh0,lpsh0,1.0,1,1,1,15,1,1,1,1,1,1/4,1,1/5,1,1,1,1,1,1,1,1,1,8,1,1,1/2,1,10,2,1,12
lpsnh0,lpsnh0,1.0,1,1,10,1,1,1,1,1,1/7,1,1,1,1,1,1,1/9,1,1/8,5,1,1,1,1,6,1,1,5,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1/11,1,1,1,1/11,7,1/11,11,1,11,7,1,1,7,1,5,1
lpsnh2,lpsnh2,1.0,1,35,39,31,1/3,1/3,1,4,1,4,4,18/4,4,1,1,30,1/22,1,1,1,1,20,1,1,8,23,1,8,12,23
lpmh0,lpmh0,1.0,1,1,1,2/26,2,2,2,0/2,2,0,2,0,0,2,0,0,2,2,2,22,2,2,2,6,2,2,10,2,5,2
lpmnh0,lpmnh0,1.0,1,2,2,2/44,2,15,16/17,2,2,2,13,2,2,2,2,2,2,2,23,2,2,19,2/42,23,11,38,35,11,2/12,2/37
lpmnh1,lpmnh1,1.0,1,1,1,2,2,2,2,3,2,3,3/6,3,3,2,2,2,2,2,10,2,2/13,2,18,10,3,2,11,3/4,3,2
lpmnh2,lpmnh2,1.0,1,19,1,1,1,1,1,1,1,1,1,1,1/6,1/13,1,1/18,1,1,1,1/17,14,1,1,1,2,1,11,1,3,1
lphh0,lphh0,1.0,1/2,0,107,3,3,3,15,3,15,0,3,0,0,15/31,15,101,15,15,19,15,15,15,15,0,8,26/29,19,10,8,22/30
lphnh0,lphnh0,1.0,1,4,5,11,11,11,45,11,11,11,35,42,11,65/11,11,67,11,11,52,11,11,11,11,52,13,60/61,55,13,34,64/63
lphnh1,lphnh1,1.0,1,1,66,63,6,3/25,6,15,6,18,16/15,22/23/24,18,6,6,6/60/62,51,6,6/31,6,6,29/30,6,31,12,6,41/44,12,9,6
lphnh2,lphnh2,1.0,1,7,7,61,33,33,35,25,47,28,25,32/30,28,58/47,51,8,54,47,36,59/60,47,8,47,37,18/19,47,41/46,16,22,56
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,6,1,1,5,4,1,1,1,1,1,1,17,1,17,1,7,1,1,2,16,9,1,3,16
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,11,1,1,1,5,1,5,1,5,6,1,1,1,1,1,1,1,1,8,1,1,2,1,9,2,3,1
lnpsnh2,lnpsnh2,1.0,1,2,1,2,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,10,2,16,9,4,18
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,3,1,4,1,8,4,1,1,1
lnpsnh4,lnpsnh4,1.0,1,3,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,9,5,3,9,3,3,3
lnpsnh5,lnpsnh5,1.0,2,3,1,3,3,3,7,6,3,6,6,6,6,3,3,3,11,3,3,3,26,3,3,3,3,24,3,3,3,3
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,11,1,1,1,1,1,10,1,1,17,1,16,1,16,1,1,1,1,5,1,14,5,1,1
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh8,lnpsnh8,1.0,2,4,31,4,4,4,4,4,15,12,4,14,12,15,15,15,15,15,20,15,15,4,15,19,4,24,15,4,8,26
lnpsnh9,lnpsnh9,1.0,1,2,2,2,7,7,2,2,2,2,2,2,2,2,12,2,2,2,2,2,2,8,2,2,2,13,2,3,2,16
lnpsnh10,lnpsnh10,1.0,1,3,3,4,4,4,9,5,4,5,6,5,5,4,4,18,15,4,4,17,4,14,4,4,4,4,4,4,4,4
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,8,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,1,8,8,1,1,8
lnpsnh12,lnpsnh12,1.0,1,1,15,1,1,1,1,1,5,1,1,1,1,1,1,14,1,11,1,11,1,1,1,1,3,9,1,3,3,1
lnpsnh13,lnpsnh13,1.0,1,1,1,1,6,6,6,4,10,4,4,4,4,6,6,15,10,6,6,14,12,7,12,9,1,10,6,1,1,10
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,10,19,10,1,10,10,22,19,26,19,25,1,25,24,18,22,1,2,19,1,2,2,19
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,3,6,3,1,3,4,6,9,6,6,6,6,6,6,6,13,6,1,11,6,1,1,6
lnpsnh16,lnpsnh16,1.0,1,4,4,4,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,16,4,4,20
lnpsnh17,lnpsnh17,1.0,1,2,16,2,2,2,2,7,2,7,2,8,7,2,2,2,11,2,2,15,14,2,14,2,2,2,2,2,2,2
lnpmh0,lnpmh0,1.0,1,2,2,2,2,2,16,3,2,13,3,13,13,0,2,43,2,36,21,36,41,17,42,21,3,34,28,3,8,34
lnpmh1,lnpmh1,1.0,1,1,48,1,1,1,0,1,29,1,1,1,1,29,29,29,29,29,29,47,29,28,45,31,0,42,29,22,26,29
lnpmh2,lnpmh2,1.0,1,0,31,7,7,13,14,7,26,7,9,7,7,14,14,0,25,14,16,0,27,14,27,16,8,14,16,8,8,14
lnpmsh0,lnpmsh0,1.0,1,1,1,1,1,1,9,7,1,7,7,7,7,23,1,26,1,20,1,20,25,1,25,1,3,17,13,3,3,17
lnpmsh1,lnpmsh1,1.0,5,1,31,8,8,8,20,19,8,9,9,9,9,8,8,8,29,8,8,8,8,8,8,8,10,8,8,10,15,8
lnpmsh2,lnpmsh2,1.0,1,2,2,2,2,2,2,2,23,2,12,2,2,2,2,2,22,2,2,2,2,2,2,17,7,2,20,7,9,2
lnpmsh3,lnpmsh3,1.0,3,24,27,5,5,5,5,5,5,5,11,14,5,5,5,22,5,21,5,21,5,5,5,15,6,5,5,6,5,5
lnpmsh4,lnpmsh4,1.0,1,24,24,28,47,47,48,28,48,28,28,28,28,48,48,48,48,61,50,61,48,48,48,55,35,58,49,34,40,58
lnpmsh5,lnpmsh5,1.0,2,3,1,21,3,3,3,11,3,11,10,12,11,3,3,3,3,19,3,20,3,3,3,3,5,14,3,7,9,3
lnpmsh6,lnpmsh6,1.0,1,30,31,29,3,3,12,3,3,3,10,3,3,3,3,3,3,3,16,3,26,3,26,18,3,23,20,3,8,24
lnpmsh7,lnpmsh7,1.0,1,1,1,1,1,1,1,1,14,1,1,1,1,14,14,26,14,14,14,14,14,13,14,14,3,18,17,3,8,18
lnpmsh8,lnpmsh8,1.0,1,11,11,15,15,15,15,15,15,15,15,15,15,32,25,53,15,15,20,52,32,15,32,20,15,30,20,17,15,30
lnpmsh9,lnpmsh9,1.0,1,2,1,3,3,3,7,3,7,3,3,3,3,7,16,18,7,7,7,7,7,7,17,7,5,7,14,4,3,7
lnpmsh10,lnpmsh10,1.0,1,2,22,3,3,3,3,8,3,8,8,8,8,3,3,3,16,19,10,19,3,3,3,10,5,3,13,6,7,3
lnpmsh11,lnpmsh11,1.0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,16,2,2,28,24,2,26,2,2,17,2,2,9,21
lnpmsh12,lnpmsh12,1.0,1,39,1,37,22,24,2,21,2,21,2,21,21,2,2,36,29,2,2,2,2,28,2,2,12,33,2,12,19,33
lnpmsh13,lnpmsh13,1.0,2,3,3,3,3,3,3,3,3,3,3,75,3,3,84,3,3,3,3,99,3,77,3,3,73,88,3,73,3,88
lnpmsh14,lnpmsh14,1.0,1,1,20,1,1,1,1,1,1,1,7,1,1,1,11,16,1,1,1,1,1,1,1,1,1,15,1,6,1,1
lnpmsh15,lnpmsh15,1.0,1,1,1,2,2,11,2,10,2,10,2,10,10,2,19,2,2,24,2,24,21,12,2,15,6,2,18,4,9,2
lnpmsh16,lnpmsh16,1.0,1,1,1,1,10,10,10,1,10,1,1,1,1,10,10,10,10,10,10,10,21,10,10,15,6,19,16,7,2,19
lnpmsh17,lnpmsh17,1.0,1,1,31,1,1,1,1,11,1,11,1,11,11,1,1,1,1,1,1,1,1,12,1,1,5,22,1,3,6,26
lnphh0,lnphh0,1.0,2,19,70,20,23,23,35,23,23,23,23,23,23,23,23,23,23,23,23,23,23,36,23,23,25,65,42,29,30,68
lnphh1,lnphh1,1.0,2,10,1,24,34,34,36,24,47,24,24,24,24,57,40,68,46,57,36,57,64,36,63,37,33,56,36,29,29,56
lnphnh0,lnphnh0,1.0,1,27,3,5,13,13,5,5,5,10,5,5,10,5,5,5,21,5,15,5,5,5,5,16,7,24,18,7,9,5
lnphnh1,lnphnh1,1.0,1,1,43,10,10,10,10,10,23,20,10,19,19,37,23,41,32,35,29,35,35,10,35,29,17,34,28,13,11,23
lnphnh2,lnphnh2,1.0,1,1,62,7,9,9,9,9,9,21,9,21,21,53,9,9,9,56,27,56,54,9,53,40,11,48,41,11,9,9
lnphnh3,lnphnh3,1.0,1,4,1,4,20,20,4,4,4,15,4,16,4,4,4,4,4,43,30,43,37,23,39,30,11,35,33,8,13,35
lnphnh4,lnphnh4,1.0,2,8,8,22,22,22,36,22,37,22,22,22,22,37,37,51,37,37,37,37,46,37,37,37,34,37,37,29,26,43
lnphnh5,lnphnh5,1.0,1,3,86,11,11,11,11,11,42,11,11,40,39,67,42,78,42,67,42,67,69,11,72,49,27,65,57,29,15,65
lnphnh6,lnphnh6,1.0,2,1,48,7,7,7,7,19,7,19,19,19,19,7,7,7,7,7,7,7,32,7,31,7,17,29,7,14,7,29
lnphnh7,lnphnh7,1.0,1,2,2,2,2,2,2,10,23,9,2,9,9,27,21,35,14,30,17,30,28,16,28,17,5,14,19,5,2,14
lnphnh8,lnphnh8,1.0,1,4,33,4,4,4,15,10,24,10,4,13,10,4,20,30,22,4,18,4,4,17,4,4,7,4,19,6,4,4
lnphnh9,lnphnh9,1.0,3,64,7,9,20,20,9,9,34,18,9,19,18,9,9,63,34,9,9,44,9,25,9,30,14,42,32,9,9,37
lnphnh10,lnphnh10,1.0,1,57,68,10,19,19,22,16,31,16,14,16,16,38,27,23,23,52,25,52,50,23,51,25,10,36,25,10,10,23
lnphnh11,lnphnh11,1.0,1,44,2,4,4,4,4,4,29,4,4,12,4,32,23,37,23,23,4,35,34,4,33,18,6,23,4,8,10,30
lnphnh12,lnphnh12,1.0,1,10,10,17,17,17,17,17,17,17,17,26,17,17,33,50,17,43,29,45,41,17,17,29,19,35,29,20,22,38
lnphnh13,lnphnh13,1.0,1,60,5,6,6,6,25,23,30,15,6,20,15,30,30,30,30,30,33,57,30,28,30,33,12,52,36,12,6,54
lnphnh14,lnphnh14,1.0,1,94,2,10,12,12,12,12,41,28,15,12,31,41,41,41,41,41,79,92,41,39,41,81,12,86,82,12,12,90
lnphnh15,lnphnh15,1.0,1,5,3,44,6,6,6,17,6,17,17,17,17,32,6,43,6,32,6,32,34,25,32,6,12,6,28,9,14,6
lnphnh16,lnphnh16,1.0,1,2,1,2,10,10,2,2,28,9,2,2,8,28,28,2,29,28,2,35,28,21,28,24,4,28,25,4,7,32
lnphnh17,lnphnh17,1.0,6,8,89,8,8,8,8,18,8,15,8,16,15,8,8,8,8,8,78,8,85,21,85,78,8,82,81,8,11,8
