id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,15,9,1,1,1,1,6,1,1,1,10,1,1,1,10
mnh0,mnh0,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,5,11,9,5,2,11
mnh1,mnh1,50.0,1,1,1,1,2,2,2,2,2,4,2,2,5,8,6,2,2,2,2,2,2,2,2,2,3,2,2,3,2,7
mnh2,mnh2,50.0,1,1,21,1,1,1,1,9,12,9,8,11,9,12,12,12,12,12,12,12,18,13,19,12,2,17,12,2,3,12
lpsh0,lpsh0,1.0,1,2,2,2/5,2/5,5,2/5,5,5,5,5,5,5,5,2,5,5,5,11,5/14,5,9,5,11,5,13,11,5,2/5,13
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,5,1
lpsnh1,lpsnh1,1.0,1,1,1/3,1,1,1,1/13,1,13,1,1,1,1,13,13,13,1/20/13,1/13,1,13,23/13,16/18,13,1,4,13,1,4/5,9,13
lpsnh2,lpsnh2,1.0,1,4,4,4,6,6,4,4,8/13,4,4,4,4,8,8,8,8/12,8,8,8,8,4,8,8,4,8,8,4,4,8
lpmh0,lpmh0,1.0,1,4/21,4,4,10,10,10,4,10,4,4,4,4,10,10,10,10,10,12,10,10,10,20,12,4/9,17,13,4,8,18/10
lpmnh0,lpmnh0,1.0,3,1,1,32/1,1,1,1,1,1,15,14,15,15,1,1,1,1,1,1,1,1,1,30,21,6,1,1,6/8,13,1
lpmnh1,lpmnh1,1.0,1,1,1,2,2,2,2,2,2,2/13,2,14,2/13,2,2,26,2,2/24,17,2,2,2,23,17,2,21,18,2,11,21
lpmnh2,lpmnh2,1.0,1,2/35,2,2,5/7,5/7,5,7,5,7/13,7,7/13/14,7/13,27,5,34,25,5/31,5/22,5/30,5,21,5/29,5,10,5,23,10,12,5
lphh0,lphh0,1.0,1,56,1,0,0,0,0,0,42,0,39,0,0,42,45,52,42,47,42/43,42,46,0,46,43/44,0,42,42,18,34,0/42
lphnh0,lphnh0,1.0,1,49,1,4/46/47,16,16,21,4,17,4,4,4,4,17,34,17,37,42,17,45,17,17,17,25,11/13,17,29,11/12,9,17
lphnh1,lphnh1,1.0,1,69,70,2,2,2,2,18,2,18,18,18,21,63,2,68,2,67/63,29,67,63,2,63,29,7,52,47,7,17,57
lphnh2,lphnh2,1.0,2/3,1,69,9,9,9,9,9,28,15,9,9,17/15,47,28,28,42/43,28,32/35,28,52/53,23,28,32,9,46,36,9,9,45
lnpsh0,lnpsh0,1.0,1,3,1,3,13,13,3,3,3,11,0,3,11,3,3,3,3,3,3,3,3,3,3,3,5,16,3,5,3,19
lnpsh1,lnpsh1,1.0,1,3,1,3,3,3,8,3,3,3,3,3,3,21,19,3,3,3,11,3,3,3,3,13,5,20,10,4,3,3
