id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,1,1,1,1,1,1,2,0,1,1,2,2,1,1,8,1,8,8,1,8,1,8,7,1,8,1,1
mnh0,mnh0,50.0,1,1,6,7,9,9,11,10,1,5,1,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,6,6,1,1,6,6,1,1,19,1,19,1,1,1,1,19,1,17,1,22,1
mnh2,mnh2,50.0,1,7,1,1,1,1,1,8,16,2,2,1,1,2,2,16,20,16,18,27,16,21,16,21,28,21,26,16,16,16
lpsh0,lpsh0,1.0,1,1,1,1,10,10,10,10,1,4/6,0,10,10,0/5,0,1/24,1,22,1,22,21,1,0/21,1,22,1,1,0/21,1,1
lpsnh0,lpsnh0,1.0,1,2,5,4,5,5,5,5,8,2,2,5,5,2,2,8,14,8,12/13,8,8,15,18,15,8,15,15,8,8,24
lpsnh1,lpsnh1,1.0,1,1,1/4,1,7,7,7,7,1,1,1,7,7,1,1,1,8,1/8,1,1,10/11,8,10/11,9,1,8,8,10/11,1,1
lpsnh2,lpsnh2,1.0,1,1/2/8,9,1/9,12,12,12,12,13,3,4/7,12,12,3,3,13,13,18/13,13,13,13,13,16/17,13,13,13,13,16/13,22/23/13,28
lpmh0,lpmh0,1.0,1,1,1,1,8,8,8,8,16,4,4,12,14,0,0,16,16/21,16,20,16,16,16,16,16,16/23,16,16,16/22,24,25
lpmnh0,lpmnh0,1.0,1,1,1,1,5,5,5,5,7,1,1,5,5,1,1,7,7,17/18/20,11,18,15,7,7/15,7,18,14,14,7/15,25,7
lpmnh1,lpmnh1,1.0,1,1,5,1,13,13,13,10,1,1,1,12,12,1,1,28,1/17,18,1,18,18,1,18/21,1,18,1,1,18,32,32
lpmnh2,lpmnh2,1.0,1,3,12,4,4,4,4,4,4,3,6,4,4,9,10,30,16,25,16,25,16,16,16,16,25,16,19,16,32,32
lphh0,lphh0,1.0,0/1,3/5/14,17,17,17,17,17,17,20,7/13,7,18,18/19,7/10,0/11,17,35,25,28,25,0,0,37,29,25,32,33/31,0,40,43
lphnh0,lphnh0,1.0,69,1/8,10,10,13,13,13,14,10,1,6,29,24,3,3,10,36,36,36,36,36,48,51/57,41,36,46,41,58/59,68,68
lphnh1,lphnh1,1.0,1,1,7,1,1,1,1,1,20,1,1,9,15,6,6,16,23,50/47,24,50,44,23,42,26,51,31,37,42,53,54
lphnh2,lphnh2,1.0,1,2,2,2/5,2/10,2/10,2/10,2/6,13,2,2,7/8,9,2,2,37/38,16/12,34/12,12/15,34,12,31,12,16,34,22,16,33,40,41
lnpsh0,lnpsh0,1.0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,6,8,8,8,8,11,8,11,8,15,8,8,11,6,6
lnpsh1,lnpsh1,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,18,5,5,5,5,5,11,15,8,17,9,5,5,18,21
