id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,13,1,7,17,1,9,1,9,1,1,7,1,13,1,17,9,9,9,1,14,13,1
mnh0,mnh0,50.0,1,1,1,17,1,23,19,20,19,23,1,24,1,10,5,14,5,20,9,5,19,20,24,1,1,14,1,19,19,23
mnh1,mnh1,50.0,1,1,1,12,16,1,1,1,1,1,1,16,1,10,2,1,2,1,1,2,1,1,16,6,1,1,11,1,1,1
mnh2,mnh2,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3,3,3,10,3,3,3
lpsh0,lpsh0,1.0,1,1/4/5,1/15,1,1,15,15,15,15,15,1,1,9,11,1,9,1,18,1,1/6,15,16/17,20/21,9,9,9,14,15,15,15
lpsnh0,lpsnh0,1.0,1,12,22,22,32,22,22/23,22,22,22/27,12,12,12,18,13/14/15,18,13,22,12,14,22,22,12,18,18,18,12,22,22,24/26
lpsnh1,lpsnh1,1.0,1,2,1,1,1,1/19,1,1,1,19,1,1,1,8/9/11,1,9,1,1,1,1,1,1,1,9/10,8,9,1,16/1,1/17,20
lpsnh2,lpsnh2,1.0,1,2,2,2,2,2,2,2,2,2,2,2/10,5,5,3,5,3,2,2,3,2,9,2,5,5,5,2,2,2,2
lpmh0,lpmh0,1.0,1,1,1,1,1/25,20,1,1/13,1,20,1,29,7,7,1,7,1/2,1,1,3,19,12,27,7/8,7,7/9,1,18,19,20
lpmnh0,lpmnh0,1.0,2,1,1,1,1/47,1,25/26,25,29,43,1,1,10,7,1,7,1/4,25,5,1,29,25,1,7,7,7,22/24,36,42,1
lpmnh1,lpmnh1,1.0,5,1,1,1,37,36,1/35,1,1,36,13,38,19,19,14,19,15,26,13,14,32/1/33/34,1,50/52,20,19,19,1,28,32/1,36
lpmnh2,lpmnh2,1.0,1,4,4,4/23,4,4,4,4/24,4,4,9,34/4,4/10,19/20,5,22,6,4,9,5,28,4,33,15,16,4,4,4,28,4
lphh0,lphh0,1.0,4,5,1,1,1,1,1,1/29,1,34,1,37,15,1/19,0,20,7,30,10/13,9,1,28,41,1,1,20,0/25,31,1,1
lphnh0,lphnh0,1.0,1,5,5,5,81/82,73,5,5,60,73,5,81,5,23,5,20,5,59,5,5,67,5,87,16,15,20,51/54,64/66,71,79
lphnh1,lphnh1,1.0,2,9,42,5,5,42,57,42,58,42,18,71,32,33,21/29,32/38,27,50,18,29,63,45,71,35,33,32,41,61,58,66
lphnh2,lphnh2,1.0,1,2,2,2/35,2,2,2,2,39,2,5,2,25,27,17,31,12,2,20,17,44,2,54,27,28,31,33,39/42,44,50/51
lnpsh0,lnpsh0,1.0,1,3,3,4,14,3,3,3,3,3,3,13,3,3,3,3,3,3,3,3,3,3,13,3,3,3,3,10,11,3
lnpsh1,lnpsh1,1.0,1,1,1,1,14,12,1,1,1,13,1,17,1,4,1,1,1,1,1,1,10,1,17,1,1,1,1,8,10,12
lnpsnh0,lnpsnh0,1.0,1,1,1,1,13,10,1,1,1,12,3,1,1,1,3,1,3,1,3,4,1,1,16,1,1,1,9,1,1,10
lnpsnh1,lnpsnh1,1.0,1,4,4,4,4,4,4,4,4,4,5,4,8,8,5,8,5,31,5,5,4,4,4,8,13,14,28,33,4,4
lnpsnh2,lnpsnh2,1.0,3,1,1,1,20,13,10,10,10,13,1,1,1,1,5,1,1,10,8,5,10,10,1,1,1,9,1,10,10,15
lnpsnh3,lnpsnh3,1.0,1,2,2,12,2,2,2,2,2,17,5,2,2,2,2,2,2,2,5,2,15,2,2,2,2,2,11,2,15,2
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,4,11,5,4,1,1,1,1,1,1,10,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,8,1,2,13,2,1,1,2,1,1,18,1,10,13,14,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,6,6,4,6,1,1,1,1,16,1,20,6,6,6,11,1,16,1
lnpsnh7,lnpsnh7,1.0,5,9,9,9,9,9,9,9,9,9,10,9,11,11,10,11,10,9,10,10,9,9,18,11,11,11,15,9,9,9
lnpsnh8,lnpsnh8,1.0,1,4,1,1,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,14,1,18
lnpsnh9,lnpsnh9,1.0,1,10,10,10,10,10,10,10,26,10,10,28,17,17,10,17,13,25,10,15,10,10,28,17,18,17,21,10,10,10
lnpsnh10,lnpsnh10,1.0,1,1,1,11,1,1,1,1,1,21,3,1,6,6,3,6,3,14,3,3,1,1,1,6,6,6,3,1,1,19
lnpsnh11,lnpsnh11,1.0,1,2,2,2,17,2,2,2,2,2,2,15,2,9,2,7,2,2,2,3,2,2,15,2,7,7,11,2,2,2
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,9,1,9,1,2,16,5,1,2,7,3,1,2,2,9,1,17,1,1,7,1,9,12,14
lnpsnh13,lnpsnh13,1.0,2,7,14,14,7,14,14,14,14,14,7,7,12,7,9,7,7,14,7,9,14,14,7,7,7,7,7,14,14,14
lnpsnh14,lnpsnh14,1.0,1,3,1,1,1,18,27,20,27,18,10,1,1,12,8,1,1,24,10,8,29,21,34,1,1,1,1,27,29,33
lnpsnh15,lnpsnh15,1.0,1,1,12,13,1,16,12,12,12,16,4,1,1,1,1,1,1,12,4,1,12,12,17,1,1,1,11,12,12,16
lnpsnh16,lnpsnh16,1.0,1,2,2,2,20,2,9,11,9,2,2,2,2,5,2,3,2,11,2,2,18,14,2,3,3,3,2,9,16,2
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,8,5,5,5,1,1,1,1,1,3,4,1,7,1,3,5,5,10,1,1,4,1,5,5,1
lnpmh0,lnpmh0,1.0,1,18,54,54,18,62,54,55,54,62,23,66,24,27,18,27,18,55,22,18,54,59,65,27,29,27,53,54,61,62
lnpmh1,lnpmh1,1.0,3,1,1,1,29,1,26,1,26,1,13,29,1,1,9,1,5,23,5,5,26,1,31,16,17,1,1,27,26,1
lnpmh2,lnpmh2,1.0,1,1,1,1,1,1,1,1,1,23,9,26,1,1,5,1,5,16,0,5,0,15,26,11,1,1,1,1,0,21
lnpmsh0,lnpmsh0,1.0,2,1,1,1,1,17,32,18,32,41,8,46,10,10,4,10,4,26,7,4,33,21,1,13,10,10,4,32,33,40
lnpmsh1,lnpmsh1,1.0,1,11,34,11,11,51,39,35,42,51,17,59,22,27,11,23,11,35,17,11,39,37,59,25,23,23,32,42,39,55
lnpmsh2,lnpmsh2,1.0,1,12,12,12,48,12,39,37,39,12,12,48,18,22,12,17,12,37,12,12,42,37,48,17,17,17,34,39,39,12
lnpmsh3,lnpmsh3,1.0,4,6,27,6,63,27,29,29,29,27,6,72,6,6,6,6,6,38,11,6,59,37,69,17,6,18,20,42,59,27
lnpmsh4,lnpmsh4,1.0,1,3,3,16,3,35,30,27,30,35,3,39,3,3,7,15,6,29,3,7,33,22,39,3,3,15,3,30,33,35
lnpmsh5,lnpmsh5,1.0,4,14,14,14,37,35,14,28,14,35,14,37,14,23,18,23,18,30,21,18,14,14,37,23,23,23,26,14,14,35
lnpmsh6,lnpmsh6,1.0,2,6,22,22,43,41,22,22,22,41,4,44,15,13,4,13,9,22,4,11,39,33,44,13,13,19,21,22,39,41
lnpmsh7,lnpmsh7,1.0,2,1,1,1,1,27,1,16,1,27,4,1,1,1,6,1,6,18,4,6,1,16,1,1,1,13,1,1,22,27
lnpmsh8,lnpmsh8,1.0,1,5,4,34,71,36,36,36,36,36,14,71,27,4,12,29,12,62,25,12,36,60,71,28,4,29,32,36,36,36
lnpmsh9,lnpmsh9,1.0,3,7,33,33,7,48,45,33,45,48,9,53,14,14,9,14,11,42,13,9,45,38,7,14,14,24,31,45,45,48
lnpmsh10,lnpmsh10,1.0,1,12,12,12,12,34,34,39,34,34,27,12,12,12,15,12,16,34,31,18,43,36,47,12,12,12,12,34,34,45
lnpmsh11,lnpmsh11,1.0,1,3,3,3,70,69,3,62,3,3,3,70,3,14,11,15,8,29,3,11,64,61,70,3,3,15,22,3,64,67
lnpmsh12,lnpmsh12,1.0,1,1,1,1,1,1,12,12,16,20,1,22,9,1,1,1,1,12,1,1,12,12,22,1,11,1,1,17,12,20
lnpmsh13,lnpmsh13,1.0,2,17,15,15,15,41,38,38,39,41,31,46,15,15,24,15,19,38,25,24,40,38,46,35,37,15,15,38,38,41
lnpmsh14,lnpmsh14,1.0,1,1,10,1,30,25,10,10,18,25,1,37,1,1,1,7,1,10,1,1,21,15,37,1,1,7,8,20,18,26
lnpmsh15,lnpmsh15,1.0,1,37,59,37,37,91,85,61,87,96,48,37,50,50,41,50,45,69,48,41,89,63,37,50,50,50,54,87,89,95
