id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,2,9,1,1,1,7,19,1,1,1,5,11,1,1
mh1,mh1,50.0,5,7,7,7,7,7,7,7,7,16,10,20,7,7,9,7,7,7,11,7,13,7,20,7,7,7,7,7,13,7
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,7,16,1,1,1,1,1,1,1
mh3,mh3,50.0,1,1,10,1,12,10,10,10,10,10,4,13,7,0,3,7,3,10,5,3,10,10,13,7,7,7,1,10,10,10
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,12,12,11,12,10,17,1,11,24,15,1,12,12,12,1,23,1,1
mh5,mh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
mh6,mh6,50.0,1,1,1,1,1,22,1,1,1,22,5,1,5,5,6,5,6,1,5,6,1,17,1,5,11,15,5,1,1,22
mh7,mh7,50.0,2,1,1,1,1,1,0,1,15,1,1,1,8,9,1,9,1,14,1,1,19,1,1,9,9,9,12,0,19,1
mh8,mh8,50.0,1,1,1,1,1,12,1,8,1,14,1,1,1,1,4,1,4,1,1,4,9,1,19,1,1,7,1,1,1,12
mh9,mh9,50.0,1,1,1,13,1,1,1,1,17,1,1,19,7,1,1,1,1,16,4,1,1,15,1,1,1,1,11,1,1,0
mh10,mh10,50.0,1,1,1,16,1,1,1,1,1,1,3,1,2,2,4,2,4,1,7,4,20,1,1,9,14,2,15,1,19,1
mh11,mh11,50.0,1,3,3,3,3,3,3,3,3,9,3,3,3,3,4,3,3,3,3,4,3,3,0,3,3,3,6,0,3,9
mh12,mh12,50.0,1,3,3,3,3,3,3,3,3,3,3,23,10,12,3,0,3,14,3,3,3,3,21,11,0,0,0,3,3,3
mh13,mh13,50.0,0,4,7,7,4,7,7,7,7,7,4,4,4,4,4,4,4,7,4,4,7,7,4,4,4,4,4,7,7,7
mh14,mh14,50.0,3,6,6,0,30,26,26,26,26,26,10,30,17,15,10,15,10,26,14,12,27,26,31,15,15,15,15,26,0,26
mnh0,mnh0,50.0,1,1,1,1,1,1,13,14,13,1,1,1,5,1,2,1,1,20,1,2,13,14,1,10,1,1,12,13,13,1
mnh1,mnh1,50.0,1,1,1,1,1,7,7,7,7,18,1,19,1,6,5,1,1,7,1,5,12,7,19,1,1,1,1,7,16,18
mnh2,mnh2,50.0,1,10,10,10,10,10,10,10,10,16,11,10,12,10,11,14,11,10,11,11,10,10,10,13,10,14,10,10,10,16
mnh3,mnh3,50.0,2,7,1,1,1,1,1,1,1,1,1,1,12,1,1,1,8,1,1,1,1,13,17,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2
mnh5,mnh5,50.0,1,5,5,5,18,5,5,5,11,5,5,21,5,5,5,5,5,5,5,5,13,9,20,5,5,5,5,11,14,17
mnh6,mnh6,50.0,1,3,13,1,1,20,13,13,13,20,1,1,1,6,4,6,1,13,1,4,13,15,1,6,6,6,11,13,18,27
mnh7,mnh7,50.0,1,5,11,5,5,5,5,5,5,5,9,5,5,5,5,5,5,5,9,5,5,5,5,10,5,5,5,15,5,5
mnh8,mnh8,50.0,1,3,3,8,11,3,3,3,3,3,3,3,3,3,6,3,3,3,3,6,3,3,13,3,3,3,3,3,3,9
mnh9,mnh9,50.0,1,1,1,1,1,24,8,9,8,24,1,1,1,1,1,1,1,9,1,1,22,9,1,1,1,1,6,8,23,24
mnh10,mnh10,50.0,1,2,1,1,1,15,1,1,1,15,4,23,13,4,4,4,4,1,4,5,1,1,22,4,4,4,4,14,1,18
mnh11,mnh11,50.0,1,9,9,9,20,9,9,9,9,9,13,19,9,15,9,9,9,9,13,9,9,9,19,9,9,9,9,9,9,9
mnh12,mnh12,50.0,1,1,1,1,1,14,1,1,1,14,4,1,6,6,1,6,1,11,4,1,12,1,1,6,6,6,1,1,13,14
mnh13,mnh13,50.0,1,1,1,1,1,29,1,1,1,29,1,31,11,20,3,1,5,27,8,3,1,26,1,1,1,1,1,1,1,29
mnh14,mnh14,50.0,1,3,1,1,21,18,1,1,1,18,1,1,8,8,7,8,7,1,1,7,1,14,23,8,10,8,11,1,16,20
mnh15,mnh15,50.0,1,2,2,22,2,2,2,2,2,2,2,2,11,14,2,17,2,2,7,2,25,2,2,13,14,17,21,2,2,2
mnh16,mnh16,50.0,1,1,1,1,18,1,1,1,1,1,3,18,11,1,3,1,4,14,3,3,1,1,18,1,1,1,1,15,1,1
mnh17,mnh17,50.0,1,2,2,2,2,2,2,2,2,13,2,2,2,8,2,9,2,2,2,2,2,11,16,8,8,9,2,2,2,2
mnh18,mnh18,50.0,1,1,1,1,1,1,1,1,1,1,1,6,4,4,1,4,2,1,1,1,1,1,6,4,4,4,1,1,1,1
mnh19,mnh19,50.0,1,5,5,5,28,5,5,5,5,5,6,28,5,5,6,5,6,5,6,6,21,12,28,5,5,5,10,17,26,5
mnh20,mnh20,50.0,6,1,18,18,1,21,18,18,18,21,1,1,1,1,1,1,7,18,1,1,18,19,1,15,1,1,1,18,18,24
mnh21,mnh21,50.0,1,6,1,18,1,1,1,1,1,26,1,34,1,1,14,1,1,1,1,14,1,20,32,15,1,1,1,1,1,24
mnh22,mnh22,50.0,1,1,12,1,16,12,12,12,12,12,1,16,1,1,6,1,6,12,1,6,12,12,16,1,10,1,1,12,12,14
mnh23,mnh23,50.0,1,5,1,1,1,18,16,1,16,18,1,1,9,9,1,14,1,1,8,1,16,1,1,9,9,14,1,16,16,20
mnh24,mnh24,50.0,2,6,20,6,6,20,20,20,20,20,6,23,14,12,6,12,6,21,11,9,20,20,23,12,12,17,18,20,20,20
mnh25,mnh25,50.0,1,1,1,1,1,13,1,1,1,13,1,1,9,1,4,1,1,12,6,4,1,1,16,1,1,1,1,1,1,13
mnh26,mnh26,50.0,1,1,1,1,1,1,1,6,1,1,1,13,1,1,1,5,1,8,1,1,1,1,13,1,1,5,1,1,1,10
mnh27,mnh27,50.0,2,1,10,10,1,10,10,10,10,13,3,1,5,1,1,1,1,10,3,1,12,10,23,1,1,1,9,10,10,22
mnh28,mnh28,50.0,1,2,2,2,22,2,2,2,2,2,7,20,2,2,7,12,7,2,7,7,18,2,20,2,2,12,2,17,2,2
mnh29,mnh29,50.0,1,1,1,1,1,1,1,1,1,1,3,20,7,6,2,8,2,11,2,2,1,9,20,6,6,8,2,1,1,16
mnh30,mnh30,50.0,1,1,25,25,1,25,25,25,25,25,7,1,15,20,5,20,1,25,13,5,25,25,1,21,20,20,23,25,25,29
mnh31,mnh31,50.0,1,4,4,7,4,4,4,4,4,4,5,4,4,6,5,6,5,4,5,5,4,4,4,6,6,6,4,4,4,4
mnh32,mnh32,50.0,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1
mnh33,mnh33,50.0,1,3,3,3,3,3,3,3,9,3,4,3,3,7,4,7,4,3,4,4,9,3,3,3,7,7,3,9,9,14
mnh34,mnh34,50.0,1,1,1,1,20,1,1,15,1,1,4,1,11,1,6,1,4,18,4,6,19,1,1,1,1,1,1,1,19,1
mnh35,mnh35,50.0,1,1,1,1,1,1,1,1,1,1,12,1,1,1,6,1,6,1,12,6,21,17,1,1,1,1,1,1,21,24
mnh36,mnh36,50.0,1,1,15,1,1,15,15,15,15,15,1,1,13,1,1,1,5,15,7,1,15,17,1,1,1,1,1,15,18,15
mnh37,mnh37,50.0,1,1,1,1,1,58,51,51,56,59,2,1,1,1,1,10,1,54,5,1,56,53,1,7,1,10,50,56,56,58
mnh38,mnh38,50.0,1,1,1,1,36,1,1,17,1,1,2,1,13,15,8,15,8,17,2,8,1,21,1,15,15,15,16,1,1,33
mnh39,mnh39,50.0,1,4,9,4,4,17,9,9,11,17,5,4,7,8,5,8,5,9,5,5,11,9,23,8,8,8,4,14,16,17
mnh40,mnh40,50.0,1,2,2,2,25,2,20,2,20,2,2,22,2,2,10,2,10,19,2,10,20,16,26,2,2,2,2,20,20,2
mnh41,mnh41,50.0,1,3,3,3,3,13,3,11,3,13,3,3,6,7,3,7,3,11,3,3,3,11,3,7,7,7,3,3,3,13
mnh42,mnh42,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,10,1,1,12,1,1,4,1,5,8,11,12,1
mnh43,mnh43,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
mnh44,mnh44,50.0,1,7,7,7,22,7,7,7,7,7,7,22,9,9,7,9,7,15,7,7,7,10,22,9,9,9,7,7,17,7
lpsh0,lpsh0,1.0,1,1,1,16/1,1,1,1,1,1,1,1,1,1/5,5,4,1/5,1,1,1,4,1,1,20,0/5,1/5,1/5,15,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,0,1,1,1,1,1,0/11,15,1,1,5,1,5,1,6,5,1,1,15,1,1,1,1/14,1,1,1
lpsh2,lpsh2,1.0,1,1,0/1,12,1,0/1,1,19,1,26,2,1/28,6,6,1/2,6,1/2,19,2,1/2,1,19,32/0/1,6,6,6,1,1,1,0
lpsh3,lpsh3,1.0,2,1,1,9,0/13,1,1,1,1,1,1,0,1,1,1,1,1,1,7,1,1,1,0,1,1,1,8,11,1,1
lpsh4,lpsh4,1.0,1,1,1,1,1/14,1,5/6,6,5,12,1,15,1,1,3,1,1,7/8,1,3,0/11,6,17,1,1,1,4,5,5,12
lpsh5,lpsh5,1.0,1,1/4,4,4,27,4,4,4,4,4,1,1,1,11/12,1,1,6,23,1,1,4,4,35,1,1,16,18/19/20,4/24,4/26,4
lpsnh0,lpsnh0,1.0,1/2,5,1,1,24,1,1,1,1,1,12,1,1,16/14,1,1,10,1,12,1,22,1,1,1,1/13,1,1,1,22,1
lpsnh1,lpsnh1,1.0,1,3,3,3,3,3,3,3,3/10/11,3,3,18/3,3,3,3,3,3,3,6,3,3/15,3,20,3,3,3,3,3,3/15,17/3
lpsnh2,lpsnh2,1.0,1,1,1,14,1,20,1/18,1,1/15,20,8/10,1,1,1,9,1,8,1,8,8/9,1,1,1/22,1,1,1/11,13,16/1/17,1,20
lpsnh3,lpsnh3,1.0,1,1,1,1/23,1,24,24,24,24,30,1,35,10,1,1,1,1,27/28,9,1,24,25,36,1,1,1,22,24,29,33
lpsnh4,lpsnh4,1.0,2,1,1,1,1,1,1,1/14,1,1,3,1,1,1,8,1/13,3,1/14,3,8/10,1,16,1,1,1,1,1,1,1,1
