id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,18,1,1,1,1,27,1,1,25,27,1,1,1,1,19,23,1,1,1,19,1,1,1,1,1,23,1,25,26,27
mh1,mh1,50.0,1,1,1,8,1,1,1,1,1,1,1,1,2,2,1,2,1,12,1,1,1,11,1,2,2,2,6,1,13,1
mh2,mh2,50.0,1,1,1,1,22,1,1,1,1,1,1,1,6,13,4,10,1,16,1,4,17,1,1,10,12,10,1,1,1,19
mh3,mh3,50.0,1,1,1,1,1,28,1,21,1,28,2,0,10,10,5,0,3,23,2,6,1,20,0,10,10,13,0,1,1,28
mh4,mh4,50.0,1,1,1,1,1,1,11,1,11,1,1,1,3,6,1,3,1,1,1,1,0,1,1,3,3,3,0,12,11,1
mh5,mh5,50.0,1,1,1,1,1,1,1,1,1,18,1,1,8,8,1,8,1,15,6,1,1,1,21,8,10,8,8,1,1,1
mh6,mh6,50.0,2,0,3,3,3,0,0,0,0,0,5,0,7,7,3,7,3,0,3,3,0,0,0,0,7,7,3,0,0,0
mh7,mh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,10,1,1,1,1,1,1,1,1,1
mh8,mh8,50.0,1,1,1,1,1,1,1,1,1,13,0,1,7,8,0,8,5,1,0,0,1,1,1,8,8,8,0,1,1,13
mh9,mh9,50.0,1,0,13,1,1,13,13,14,13,13,1,1,11,11,9,11,10,14,1,9,16,14,18,12,11,11,1,13,13,13
mh10,mh10,50.0,1,1,1,1,1,1,1,1,7,1,4,1,1,1,4,1,4,1,4,4,1,1,1,1,5,1,1,12,1,15
mh11,mh11,50.0,3,5,12,5,19,12,12,12,12,12,7,20,5,5,7,8,7,12,7,7,12,12,20,5,5,8,10,12,12,12
mh12,mh12,50.0,1,1,1,1,1,1,1,6,1,1,1,1,4,1,2,1,1,6,1,2,1,7,10,1,5,1,1,1,1,1
mh13,mh13,50.0,1,1,16,15,1,16,16,16,18,24,1,25,6,14,4,14,1,16,1,1,18,16,25,13,14,14,1,21,18,22
mh14,mh14,50.0,1,3,1,1,1,1,17,16,17,1,0,23,1,1,7,13,7,16,11,7,17,16,23,1,1,15,1,18,17,1
mnh0,mnh0,50.0,2,1,1,1,1,1,1,9,1,1,6,1,1,1,1,1,1,9,6,1,1,12,1,1,1,1,8,14,16,1
mnh1,mnh1,50.0,1,1,1,1,15,12,1,1,1,12,2,13,1,1,1,1,1,1,2,1,1,5,13,1,1,1,1,1,1,12
mnh2,mnh2,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3,10,3,3
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,17,1,1,11,11,1,11,4,1,1,9,1,15,1,11,11,11,1,1,1,1
mnh4,mnh4,50.0,3,1,1,1,1,14,14,14,14,14,10,25,11,1,8,1,5,17,10,8,14,14,29,1,1,1,1,14,14,21
mnh5,mnh5,50.0,3,1,1,1,31,27,1,1,1,28,10,31,1,15,1,15,1,20,12,7,1,19,31,15,15,15,1,23,26,27
mnh6,mnh6,50.0,1,1,7,9,1,11,11,11,11,11,1,1,1,1,1,1,1,15,4,1,11,11,24,1,1,1,1,11,11,21
mnh7,mnh7,50.0,2,1,17,17,1,27,17,17,17,27,9,30,1,15,4,15,1,17,11,4,25,18,32,15,15,15,1,17,25,27
mnh8,mnh8,50.0,3,1,1,1,1,1,1,17,1,1,1,21,8,12,7,8,1,17,1,7,1,17,23,8,8,8,8,1,20,1
mnh9,mnh9,50.0,23,24,24,24,24,37,41,37,41,37,30,24,24,24,28,24,28,37,31,28,41,37,24,24,24,24,24,41,41,37
mnh10,mnh10,50.0,1,1,1,1,1,12,1,1,1,12,1,1,7,1,1,8,4,1,1,5,1,10,1,1,1,8,1,1,1,12
mnh11,mnh11,50.0,4,1,1,1,1,1,1,1,1,1,1,1,1,8,1,8,1,1,6,1,1,1,1,8,8,8,1,1,1,1
mnh12,mnh12,50.0,1,3,3,3,3,19,3,3,3,21,3,3,3,3,7,3,6,3,3,7,3,16,3,3,3,3,3,3,18,20
mnh13,mnh13,50.0,1,1,1,1,1,1,20,1,20,23,6,1,1,1,5,1,1,16,1,5,20,13,1,1,1,1,1,20,20,1
mnh14,mnh14,50.0,1,1,1,14,1,1,16,16,16,1,2,1,1,8,2,1,2,16,6,2,22,17,1,1,1,11,1,16,22,28
mnh15,mnh15,50.0,1,1,1,1,10,8,1,1,1,8,1,10,4,4,2,4,3,1,1,2,1,1,10,4,4,4,1,1,7,8
mnh16,mnh16,50.0,2,1,13,1,23,14,14,14,14,14,6,1,8,9,1,9,1,14,4,1,14,14,1,9,9,9,12,14,14,20
mnh17,mnh17,50.0,1,2,2,2,14,2,2,2,2,2,2,18,2,2,3,2,2,2,2,3,2,2,18,2,2,2,6,2,2,2
mnh18,mnh18,50.0,1,1,7,7,7,7,8,9,8,7,1,7,5,5,1,5,3,9,1,1,8,9,14,5,5,5,1,8,8,7
mnh19,mnh19,50.0,1,1,1,5,13,8,1,1,1,8,1,1,3,1,1,1,2,1,1,1,7,1,1,1,1,1,1,1,7,10
mnh20,mnh20,50.0,9,1,1,1,33,1,1,1,1,1,1,34,1,1,1,1,1,1,1,1,1,1,34,1,1,1,28,30,1,1
mnh21,mnh21,50.0,2,1,10,1,1,10,10,10,10,10,3,20,1,1,3,7,3,10,4,3,12,10,21,1,1,7,1,10,12,17
mnh22,mnh22,50.0,4,7,5,5,14,5,5,5,10,5,5,5,5,5,5,5,5,5,9,5,10,5,15,5,5,5,5,11,10,5
mnh23,mnh23,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,4,1,1,1,1,1,23,6,12,13,1,18,1,1
mnh24,mnh24,50.0,2,1,1,1,1,17,1,1,1,17,1,1,1,1,1,10,1,1,1,1,1,13,1,1,1,10,1,1,1,30
mnh25,mnh25,50.0,1,2,2,11,2,16,2,2,2,16,2,20,2,2,2,2,2,2,2,6,2,14,20,2,9,2,2,2,2,17
mnh26,mnh26,50.0,3,1,22,1,1,22,22,22,22,22,9,39,1,18,9,21,9,22,9,9,22,22,46,1,1,21,1,26,22,32
mnh27,mnh27,50.0,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,8,1,1,1,1,1,1,1,1,6,1,1,13
mnh28,mnh28,50.0,1,4,4,4,4,17,4,9,4,17,4,4,4,4,4,4,4,16,4,4,4,10,4,4,4,4,4,4,4,17
mnh29,mnh29,50.0,1,2,1,1,11,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,9
mnh30,mnh30,50.0,1,1,1,1,32,1,27,1,27,30,1,1,5,1,1,1,1,1,1,3,27,22,33,1,1,1,7,27,27,1
mnh31,mnh31,50.0,1,1,1,1,1,15,1,1,1,15,1,1,12,1,1,1,1,1,1,1,14,1,17,1,1,1,1,1,14,16
mnh32,mnh32,50.0,1,1,1,1,1,12,9,1,9,14,6,1,1,1,1,1,4,1,6,1,9,1,17,1,1,1,7,9,9,13
mnh33,mnh33,50.0,1,2,1,1,1,12,14,12,15,12,1,20,1,1,1,8,1,12,6,1,15,12,22,1,7,8,11,15,15,12
mnh34,mnh34,50.0,3,4,4,4,4,4,4,4,4,4,7,4,4,4,7,4,7,4,7,7,20,18,4,4,12,4,16,4,4,4
mnh35,mnh35,50.0,4,6,1,1,28,1,1,1,21,1,8,28,8,8,12,8,8,1,8,12,24,20,28,8,8,8,14,21,24,26
mnh36,mnh36,50.0,2,1,1,1,1,1,19,1,1,1,1,1,9,9,1,9,1,1,7,1,1,16,1,9,9,9,1,1,1,1
mnh37,mnh37,50.0,1,1,1,1,1,18,1,1,1,18,10,19,1,1,6,1,6,1,6,6,16,1,19,1,12,1,1,15,16,18
mnh38,mnh38,50.0,1,2,2,2,2,23,2,2,2,23,2,2,12,13,2,12,2,2,6,2,2,17,2,12,12,12,2,21,2,25
mnh39,mnh39,50.0,8,9,1,1,1,1,1,1,1,1,1,1,13,13,1,13,1,1,1,1,1,1,25,13,14,13,13,17,20,1
mnh40,mnh40,50.0,2,1,19,19,1,22,22,22,22,22,1,1,1,1,3,1,3,22,1,3,26,22,1,1,17,1,1,22,27,22
mnh41,mnh41,50.0,1,1,1,1,1,1,20,1,20,1,5,1,12,12,1,12,3,1,5,1,20,1,1,12,15,16,7,20,20,1
mnh42,mnh42,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,14
mnh43,mnh43,50.0,1,1,1,1,1,1,1,1,1,1,1,14,9,12,2,11,1,1,6,5,1,1,15,11,12,11,1,1,1,1
mnh44,mnh44,50.0,1,2,7,6,12,7,7,8,7,7,3,2,2,2,3,2,3,8,3,3,7,8,2,2,2,2,2,7,10,11
lpsh0,lpsh0,1.0,1,2,2,2,28,2,16/2,2,16,2,4,2,0,0,6,0,6/7,14,4,6,2,11,34,0,0,0,10,16,2,25/27
lpsh1,lpsh1,1.0,1,1,1,1,1,10,1,1,1,10,1,12,1,1/8,3,1,3,1,1,3,0/9,1,12/13,1,7,1,1,1,1,10
lpsh2,lpsh2,1.0,2,1,1,1/10,15,1,1,1,1/12,1,5,17,1,1/8,1,1,1,1,7,1,1/14,1,17/18,1,1,1,1,1/13,1,1
lpsh3,lpsh3,1.0,0,1,1/35,1,1/42,1,1,1,1,40,3,1,1,1,3,1,4,1/37/38,7,3,1,0,1,1,1,1,34,1,39,1
lpsh4,lpsh4,1.0,1,5,5,5,30,5/29,19/23/24,22,19,5,0/9,5,0,0,12/13,0,9,20,9,12/13,25,20,31,0,0,0,18/5,19/23/24,26,5/28
lpsh5,lpsh5,1.0,1/2,1,1,1,16/1,1,1,1,1,1,1,17/18,1,1,6,1,6/7,1,1,6,1,1,17,9,1,1,1,11,1,14
lpsnh0,lpsnh0,1.0,2,1,4,4,1/4/28,4,19/4,4,4,4,6/12,4,1,1,9,1,9/11,4,6,9,4,18,4,1,1,1,1,4,4,27
lpsnh1,lpsnh1,1.0,1,1,1,1,1,13,9,1,9,13,4,1,1/5,1,4,1,4,1/8,4,4,12,7,14,6,1,1,1,9/10,12,13
lpsnh2,lpsnh2,1.0,3,1,13,13,1/17,13,13,13,13,13,5,1/18,1,1,5,1,5,13,5,5,13,13,1,1,1,1,1,13,13/15,16/13
lpsnh3,lpsnh3,1.0,2/3,6,6/22,6,6,6,6,6,6,6,6/7/9,6,10,10,8,16,8,6,6/7/9,8,29,6,34,10,10/12,16,20,25,29,6
lpsnh4,lpsnh4,1.0,2,5/6,5/6,5/6,6,23,19/5,5,5,6,9,6,6,6,7,6,6,5,9,7/8,19,18,6,14,6,6,6,21,19/5,26
lpsnh5,lpsnh5,1.0,1,3/4,10,10,3,12,10,10,10,12,3,3,3,3,5,3/8,3,10,3,6,10,10,3,3,3,3,3,10/11,10,15
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/9,1,1,1,1/17,6,1,1,1,1,1,7,1,10/14,1,18,1
lpsnh7,lpsnh7,1.0,1,2,2,2,2,2,2,2/14,2,2,6,2,2,2/9,5,2,2/5,2,6,5,16,2,17,8,2,2,2,2,2,2
lpsnh8,lpsnh8,1.0,1/2,1,1,1,1/21,1/20,1,11,1,19,1,22,1,1,6,8,1,11,1,6,1,11/13,22/23,1,1,8,1,1,1,17
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1/15,15,1,1,6,1,12,13,4,13,4,1/19,6,4,1/20,18,1,13,13,13,1,1,1,1
lpsnh10,lpsnh10,1.0,1,4/5/6,4,4,4,19/21,4/10,11,4/10,20,4/5,4,4,4,4,4,4,11,4/8,4,4,13/15,4/23,4,4,4,4,10,4/10,10
lpsnh11,lpsnh11,1.0,1,1,1,1,1,16/19,1,1,1,16,3,1,5/8,5,3,5,3,1,3,3,1/14,1,29,11,5,5,12,1,15,22/23/24
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,18,18/19,18,1,1,1,9/10/11,9,1,13,1,20,1,1,18,18/19,1,9,9,13,16/14,18,18,22
lpsnh13,lpsnh13,1.0,3,8/9,8,8,8,8,8,8,8,8,10/12,8,8,8,8,14,8,19,12,8,27,8,8,15,8/14,14,8,8,27,8
lpsnh14,lpsnh14,1.0,1,1,1/10,1,1/2,10,13,10,13/14,10,3,1,1/5,6,3,6,3,10,3,3,15,10,16/1,7,6,6,8,13,15,10
lpsnh15,lpsnh15,1.0,1,4,4,4,4,4,4,4,22,4,4,28,4,4,6/10,4,6/10,4,4,6/10,22,4,28,4,13,15,18,22/24,22,4
lpsnh16,lpsnh16,1.0,1,1,1,16,1/50,1/45,1,40,1,1/45,1,51,1/4/5,4/6,1,4,1,42,1,1/3,1,39,53,4,4,4,14/15,1,1,45
lpsnh17,lpsnh17,1.0,1/2,1,1,1,20,18,1,1,1,18,1,21,7,7,1,7,1,1,1,1,16/17,1,21/23,7,7,7,1,14,16/17,18
lpsnh18,lpsnh18,1.0,1,4/7,4/11,4,4,11,4/11,4,4,11,4,4,10,10,4/9,10,4/9,4,4,4/9,4/12,4,4,10,10,10,4,4,4,17
lpsnh19,lpsnh19,1.0,1,1,1,1,1/13/14,1,10,1,10,1,1/3,1,1,6/7,1,1,1,1,1,1,10,1,1,1,1,1,8/9,10,10,1/11
lpsnh20,lpsnh20,1.0,1,9,9,9,9,9,9,9,9,19,9,9,13,13,9,13,9,9,11,9,9,16,9,13,13,13,15,9,9,9
lpsnh21,lpsnh21,1.0,1,1,1/12,1/11,26/27,12,12,12,12,12,1,26,5,1,2,7,1,12,1,2,12,16,26,1,1,7,9,12,12,24
lpsnh22,lpsnh22,1.0,3/4,1,1,1,18/19,1,1,1,1/13,1,1,1,1,1,1/7,1,1,1,8,1,13,1,1,1,1,1,10,1/13,15,1
lpsnh23,lpsnh23,1.0,1,5,19/5,18/5,31,5,5,5,5,5,5,5,5,12,5,5/14,5,5,10/11,5,5,5,5,5,5,5/14,15,5,5,29
lpsnh24,lpsnh24,1.0,1,1,1/2,1,1,2,1,1,1,2,1,1,1,1/7,4,9,4,1,5,4,1,1/10,1,1,7/8,9,1,1,1,15
lpsnh25,lpsnh25,1.0,1,1,1,1,1,23,12,1,1,23,1,28,1,1/7,6,7,5,1,1,6,1,11,28,1,7,7,1,1,1,26
lpsnh26,lpsnh26,1.0,1,4,8,8,4,14,8,8,8,14,4,4,6,6/7,4,6,4,11,4,4,8,10,4,6,6,6,4,8,8,15
lpsnh27,lpsnh27,1.0,1,1,1/9,1,1,9,1/9,1/10,9,9,1,1,6,1,1,1,1,1,1,4,9,1,1,1,1,1,1,9,9,13
lpsnh28,lpsnh28,1.0,1,1,1,1,1,17,1,1,1,17,1,1,1,1,5,1,5,1,1,5,1,1,1,1,6,1,11,1,1,17
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,8,1,1,1,30,1,3,1,4,1,8,1,1,1,8,31,1,1/3,4,6,10,1,26
lpsnh30,lpsnh30,1.0,1,3,3/11,3,3/22/23,11,21,12,15,11,3,3,3,3,3/6,3,3,12,3,3,11,13,24,3,3,3,7,17/18,19/20/11,11
lpsnh31,lpsnh31,1.0,1,2,2,2,2,2,2,2,11,2,5,2,2,2/8,2,2/8,4,2,5,2,12/13,2/10,2,9,2,2/8,2,11,12,2
lpsnh32,lpsnh32,1.0,1,2,2,2,2,14,14,15,19,14,5,2,5,9/12,6,9/13,6/7,17,5,6,19,15,2,9,11,9,5,19,19,14
lpsnh33,lpsnh33,1.0,2,3/5,5,5,5,23,13,13,17,23,6/7,5,3,3,5,3,5,13/14,5,5,13,13,5,3,3,3,12,16/20,16/21/13,29
lpsnh34,lpsnh34,1.0,1,1,1,1,1,18,1,1/15,1,26,4,1,3,2,6,2,8,1,4,9,17,1,1,13,2,2,3,1,1/17,24
lpsnh35,lpsnh35,1.0,3/5/6,1,1,1,1,1,1,16/1,1,1/20,7,1,1,1/11/12,1/8,1,1,16/1,7,1,1/19,1,1,1,1,1,1/13,18,1/19,1
lpsnh36,lpsnh36,1.0,2/3,1,1,1,1,1,1,1,1,1,6,20/23,8,1/10,1,1,1,1,6,1,1,1,20/22,1,1,1,1,1,1,1
lpsnh37,lpsnh37,1.0,1/2,6,17,6,5,19,20,20/21,20,19,6,45,8/9,11,5,5/12,5/6,21/24/25,6,5,20,22/23,45,5,11,5,16,31,20,41/42
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,19,1,1,5,1,6,6,3,6,3,15,1,3,1,16,1,6,6,6,10/13,1,1/21,22
lpsnh39,lpsnh39,1.0,1,5,5,5,5,5,5,16,20/5,22,5,5,5/9/10,5/14,5,5,5,16,5,5,5,16,29,11,5,5,5/15,21,5,5
lpsnh40,lpsnh40,1.0,1,2,2,2,2,2/9,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,7,2,2,2,2/8,2,10
lpsnh41,lpsnh41,1.0,1,7,7,7,7,22/7,13,14,13,22,8,25,7/11,7,8,7/12,8,13,8,8,13,13,7,7,7,7,7,20,13,7
lpmh0,lpmh0,1.0,1,8,21,8,34/8,32,21,24/28/29,21,32,9,8,8,19,14/15,20,9/13,24,17,14,30,24/27,8,8,18/8,20,8,21,30,33
lpmh1,lpmh1,1.0,1,1,1,1/24,1,32,1,1,1,1,6,33,1,1,3,21,3,1,13,3,1,1/28,33,1,17,21,22,1,1,31
lpmh2,lpmh2,1.0,0/3,4,32/4,4,41,39,34,32,34,32,12/13,41,0/25,0,11,0,11,32,13,11,36,32,44,28,0,0,4,34,36,39
lpmh3,lpmh3,1.0,1,5,5,5,37,5,5,16/0,19,5,7,40,13,12,7,12,7,5,7,8,5,5,0,12,12,12,14,19,5,22
lpmh4,lpmh4,1.0,1,2,2/3,3,2,25,23,2,23,25,14,2,18,15,2,15,5,2,14,6,23,2,40,20,21,15,2/3,23,23,0
lpmh5,lpmh5,1.0,1,4,4,4,4,4,18,4,18,4,5,4/28,8,0,5,0,5,4,5,5,18,19,27,11,0/12,0,15,20,18,26
lpmnh0,lpmnh0,1.0,1,2/3/4,1/13,1,1/2/3,14,14,22,14,28/29/14,1,38,2,9,5,2,1,22,1,5,24/25,22,36/37,2,2,2,11/12,14,14,27
lpmnh1,lpmnh1,1.0,1,3,3,3,3,51,3,3,3,51,5,3,3,3,3,3,3,50/3,5/6,3,3,3,53,3,3,3,48,3,3,51
lpmnh2,lpmnh2,1.0,1,10,10,10,41,39/30,30,30,33,30,20,40,10,22,15,22,18,30,15,15,32,30,43,22,25,22,27,33,32,38
lpmnh3,lpmnh3,1.0,1,1,1,1,16,1,1/14,1,14,1,3,16,10,10,4,10,3,1,3,4,14,1,16,13,10,10,1,14,14,1
lpmnh4,lpmnh4,1.0,1,2,2,2,2,2,2,2,2,2,2,2,16,21,3,21,7,2,12,3,24,2,32/29,21,21,21/23,15,2,24,28
lpmnh5,lpmnh5,1.0,4,1,1,1,1,1,1,1,1/19,1,1,28,11,12/13,1,12,1,1,1/10,1,27,1,28/29,12,12,15,1,1/19,24,1
lpmnh6,lpmnh6,1.0,1,1,1,1,24,1,1,1,1,1,10,24,14,1,9,1,3,1/18,10,9,1,1,24,1,1,1,1,1/20,1,22
lpmnh7,lpmnh7,1.0,1,1,1,1,48,44/46,37/42/43,28,39/40,1/44,16,49,22,22,14,22,10,28,16,10,37,28,49,22/23,22,22,26,37,37,47
lpmnh8,lpmnh8,1.0,3,4,24,26,4,24,38/24,31,34/35,24,4,4,11,17,4,18,4,32/31,7,4,34,31,4,10,16,18,4,36/37,34,40
lpmnh9,lpmnh9,1.0,1,3,21,22,1/42,35/21,34,21,27,21/40,5,1,1,1,6,11,5/6,21,8,6,27,26,50,1,1,1,19/20,33,27,37
lpmnh10,lpmnh10,1.0,1,6,26,28/30,6/42/43,38,26,26,34,38,11,44,16,16,6,16,6/10,26,11,6,34,26,47,16,16,19,23,35,37,40
lpmnh11,lpmnh11,1.0,1,8,24,23/25,37/38,24,28,24,28/29,33,8,44,11,12,9,12,9,24,8,9,28/31,24,48,12/13/14,12,12,18,28,28,33
lpmnh12,lpmnh12,1.0,1,1,1,1,32,23,30,27,30,23/31,6,1,7,9,4,9,4,27,4,4,30,27/28,34,9,13/14,15,20,30,30,23
lpmnh13,lpmnh13,1.0,1,1,1,1,1,1,26,1/25,26,1,1,1/42,1,16/17,13,17,6,1,1,13,26/27,23,47,16,17,17,1,26,26,36/38
lpmnh14,lpmnh14,1.0,2,7,19/7,7,7,7,7,21,7,7,11,7,16,9,11,9,13,21,11/15,11,7,21,35,9,9,18/9,9,22,7,25
lpmnh15,lpmnh15,1.0,1,3,3,3,3,32,3/31,3,27,32,8/12,33,15,3/21,9,3,9,26,8,9,29,24,34,18,3,3,3,27,29,32
lpmnh16,lpmnh16,1.0,1,2,2,2,2,2,2,13,14,2,4,2,7,2,2,2,2,13,4/6,2,14,13,18,8,2/10,2,11,15,14,16/2
lpmnh17,lpmnh17,1.0,1,10,9,9,9,9,39/9,35,9,9,17,43,9,22/26,9,22,14,38,20,9,9,35,43,22,25,28,33,9,9,9
lpmnh18,lpmnh18,1.0,4,16,16,37,16,16,16,16,41,50,23,59,28,27,16,36,16,40,26,20,41,39,59,33,34,36,16,42/44/46,41,16
lpmnh19,lpmnh19,1.0,2,1,1,1,1,1,1,1/23,1,1,4/5,1,1,16,1,1,1,24,1/6,1,1,22,1/37/38,1,1,1/17,1/18,1,1,1
lpmnh20,lpmnh20,1.0,2,1/5,1,14,1/27,26,18,1/15,19/22,1,1,28/29/30,1,1,6,1,1,15,1,1,19,15,33,1,1,1,1,19,22,24
lpmnh21,lpmnh21,1.0,1,2,2,2,30,2,19,19,22,2,14,2,16,16,9,17/18,9,19,15,9/10,27/29,19,2,16,16,17,6,25,25,2
lpmnh22,lpmnh22,1.0,1,9,36/9,9,48,37/9/47,38,38,39,44,12,50,21,33,12,20,12,38,15,12,39,38,58,20,20,20,17,40,39,43
lpmnh23,lpmnh23,1.0,2,8,31,8,54,31,31,31,43,53,18,8/58,22,27,14,8,12/13,42,18,14,44,39/41,8,25,26,29,8,52,44,53
lpmnh24,lpmnh24,1.0,3,1,9,8,19,9,13,11,13,9,1,23/40,7,7,1,7,1,11,1,1,13,11,39,7,7,7,7,14,13,17
lpmnh25,lpmnh25,1.0,3,7,7,7,7,7,7,7,7,7,8,7,21,22,8,22,8,7,8,8,7/30,7,32,22,22,22/25,7,29,7,7/31
lpmnh26,lpmnh26,1.0,2,3,3,29,42,3,34,3,34,3,22,41,3,3,7,3,7,3,20,7,34/39,3/31,41,3,3,3,28,37,34,3/40
lpmnh27,lpmnh27,1.0,2,11,19/20/11,11,43,38,11,11,11,38,11,44,16,11,11,11,11,34,11,11,11,28,47,11,11,11,11,11,11,38
lpmnh28,lpmnh28,1.0,3,11,11,11,38,11,25,26,29/30,11,11,11,11,11,12,19/11,12,26,15,12,25,26,44/46,16,11,22/11,23/24,30,36,37
lpmnh29,lpmnh29,1.0,1,1,1,15,20,1,16,16,16/17,19,1,1/28,1,1/11,5,1,1,16,1,4,16,16,27,1/9,10,1,14,16,16,1
lpmnh30,lpmnh30,1.0,1,3,3,3,44,3,3,3,3,3,7,45,12,19,8,19,6,3,7,8,3,3,50,19,19,23,37,41/42,3,43
lpmnh31,lpmnh31,1.0,1,1,18,16,1,18,18,18,18,18,1,1,1/8,1,1,1,1,18,6,4,18/21,18,26/27/28,1,1,1,14,21,18/21,23
