id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,7,1,7,1,1,1,1,7,7,7,7,7,1,1,1
mh1,mh1,50.0,17,21,1,1,3,1,3,2,3,3,3,17,18,8,4,11,5,11,17,17,17,17,13,15,11,11,11,17,17,17
mh2,mh2,50.0,0,1,1,1,1,1,1,3,1,1,0,26,1,18,0,1,16,1,1,26,1,22,1,1,1,1,1,26,28,26
mh3,mh3,50.0,20,2,1,1,21,1,2,1,2,2,2,0,2,13,2,13,11,13,0,2,2,2,13,13,14,15,13,2,2,2
mh4,mh4,50.0,12,12,1,1,1,1,1,1,1,1,1,16,1,3,1,3,1,0,12,16,12,12,3,3,5,7,3,16,16,16
mh5,mh5,50.0,26,20,1,5,0,4,0,1,0,0,11,0,0,12,11,12,11,12,0,28,20,20,12,12,12,12,12,28,28,28
mh6,mh6,50.0,2,2,1,1,2,1,2,1,0,2,2,12,2,2,2,2,2,2,10,12,2,2,2,2,2,2,2,12,12,12
mh7,mh7,50.0,17,14,3,6,1,3,1,3,1,1,1,1,13,1,1,1,1,1,1,0,14,14,1,1,7,1,1,0,19,0
mh8,mh8,50.0,38,19,2,1,1,2,1,2,1,1,13,1,18,1,13,1,0,1,0,1,19,19,1,1,1,1,1,1,1,41
mh9,mh9,50.0,7,7,0,0,3,0,3,0,3,3,4,3,3,3,4,3,4,3,7,3,7,7,3,0,3,3,3,3,3,3
mh10,mh10,50.0,16,16,2,1,1,2,1,2,1,14,7,1,1,10,7,10,7,10,16,19,16,16,10,10,12,10,10,19,19,19
mh11,mh11,50.0,1,9,1,1,1,1,11,1,1,1,1,10,6,1,1,1,1,5,1,1,7,7,1,1,1,1,5,1,1,1
mh12,mh12,50.0,21,18,2,1,1,1,14,3,15,15,1,14,16,1,1,7,1,1,20,22,14,14,1,13,1,1,1,22,22,22
mh13,mh13,50.0,10,1,1,1,14,1,1,1,9,1,1,11,1,1,1,1,1,7,10,1,1,1,7,8,7,7,7,1,1,1
mh14,mh14,50.0,22,21,0,5,7,1,18,0,18,18,7,24,18,7,7,11,7,7,22,0,18,18,7,7,7,7,7,0,0,0
mnh0,mnh0,50.0,23,28,1,4,1,1,1,2,1,1,19,1,1,18,19,18,19,21,23,32,24,25,21,21,21,21,21,32,32,32
mnh1,mnh1,50.0,12,4,1,3,4,1,4,2,4,4,5,4,11,6,5,6,5,6,4,14,4,4,6,6,6,6,10,14,4,4
mnh2,mnh2,50.0,6,6,1,3,1,1,1,1,1,1,1,6,6,1,1,1,1,1,6,6,6,6,5,5,1,1,1,6,14,6
mnh3,mnh3,50.0,31,18,1,15,35,1,18,1,18,18,18,32,18,19,18,19,18,19,29,32,18,18,22,27,19,22,19,32,32,32
mnh4,mnh4,50.0,23,14,1,1,1,1,1,2,1,1,1,1,11,6,5,6,5,8,1,25,14,14,6,6,6,6,6,25,25,25
mnh5,mnh5,50.0,12,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,11,13,1,9,5,5,3,3,3,13,1,1
mnh6,mnh6,50.0,15,1,1,3,1,1,1,1,1,1,4,17,1,7,4,7,4,9,15,1,1,1,9,9,9,9,9,1,1,1
mnh7,mnh7,50.0,14,1,1,1,1,1,1,1,10,1,1,1,1,7,1,9,1,9,16,17,1,1,9,9,9,9,9,17,1,1
mnh8,mnh8,50.0,20,15,3,4,1,3,1,3,1,1,1,1,15,10,1,9,1,11,15,1,15,15,12,12,11,12,11,1,1,1
mnh9,mnh9,50.0,30,25,1,1,4,1,4,1,4,4,4,17,17,4,5,6,5,8,26,17,17,17,12,13,10,12,8,17,17,31
mnh10,mnh10,50.0,31,12,1,1,1,1,42,1,1,1,5,1,1,1,7,1,7,1,35,40,12,12,1,1,1,1,1,40,40,40
mnh11,mnh11,50.0,13,1,4,1,1,4,1,4,1,1,8,1,12,1,8,11,8,11,1,1,1,1,11,11,11,11,11,1,1,1
mnh12,mnh12,50.0,1,16,1,1,1,1,1,1,1,1,1,1,14,6,1,1,1,7,1,1,17,16,7,7,7,7,7,1,22,1
mnh13,mnh13,50.0,22,20,1,1,1,1,1,2,1,1,1,23,1,3,1,4,1,4,1,23,1,1,9,4,5,4,4,23,23,23
mnh14,mnh14,50.0,27,20,1,6,1,1,1,4,1,1,1,1,1,1,10,12,10,12,28,31,20,20,12,17,12,12,12,31,1,33
mnh15,mnh15,50.0,38,34,1,3,3,2,3,1,3,3,6,3,33,19,6,21,6,21,31,3,34,34,21,25,21,27,21,3,3,3
