id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,20,1,1,17,11,1,11,1,1,28,35,45,1,29,29,1,14,32,43,1,1,13,22,22,21,21,1,43
mh1,mh1,50.0,1,1,8,4,1,4,1,1,1,2,1,1,1,16,1,13,13,1,1,1,16,2,2,1,1,1,11,1,1,16
mh2,mh2,50.0,1,1,1,3,1,9,7,1,7,3,21,1,21,29,21,19,19,3,7,24,29,3,4,7,1,1,17,1,21,29
mh3,mh3,50.0,18,1,1,2,3,2,10,4,10,2,33,0,1,42,1,28,31,9,0,1,38,2,2,10,1,1,1,0,1,35
mh4,mh4,50.0,0,0,13,0,1,0,6,1,6,3,0,12,0,0,0,12,12,3,7,0,0,3,3,6,12,12,12,15,0,0
mh5,mh5,50.0,1,1,1,4,2,4,9,1,4,5,1,1,1,0,1,12,14,7,4,18,24,5,6,4,1,1,1,1,21,24
mh6,mh6,50.0,1,1,1,1,1,1,1,1,1,4,21,0,25,1,25,19,1,4,1,1,1,4,8,12,1,1,1,15,24,1
mh7,mh7,50.0,1,50,15,1,1,1,12,4,8,6,27,1,27,29,27,25,1,7,8,27,29,6,6,8,21,21,0,1,27,49
mh8,mh8,50.0,0,15,12,0,2,0,0,5,0,8,15,1,15,15,15,1,1,0,10,15,15,0,0,0,13,13,13,1,19,15
mh9,mh9,50.0,1,1,1,1,5,1,21,0,21,19,28,1,1,1,1,26,26,19,21,1,1,20,19,21,1,1,1,1,27,1
mh10,mh10,50.0,1,0,1,1,1,1,1,1,1,1,11,1,11,11,11,8,6,1,1,11,11,1,4,1,1,1,1,1,13,11
mh11,mh11,50.0,1,1,15,1,1,1,9,0,9,1,24,1,26,1,1,1,0,7,10,23,1,1,1,10,18,18,18,1,1,28
mh12,mh12,50.0,1,1,9,1,2,1,1,4,1,1,1,12,1,1,1,6,6,1,1,1,1,1,1,1,6,6,6,6,1,1
mh13,mh13,50.0,2,1,2,2,9,2,16,9,16,12,1,26,1,1,1,2,28,14,19,1,34,2,2,16,22,2,0,2,1,1
mh14,mh14,50.0,5,1,9,2,3,2,2,2,2,2,21,0,24,21,21,20,15,2,2,21,35,2,2,2,0,0,0,0,23,21
mnh0,mnh0,50.0,1,15,1,1,1,1,1,3,1,1,17,1,19,22,19,1,13,1,7,17,22,1,1,6,9,9,1,11,17,22
mnh1,mnh1,50.0,1,1,1,2,1,2,6,1,6,2,21,1,21,23,21,18,1,2,6,21,22,2,2,6,1,1,17,1,21,22
mnh2,mnh2,50.0,1,1,13,1,1,1,1,1,1,1,20,16,20,1,20,1,18,1,12,20,1,4,8,12,1,1,1,15,20,1
mnh3,mnh3,50.0,1,41,23,1,1,22,16,1,18,1,41,23,41,41,45,38,38,14,20,41,50,6,9,19,33,33,35,37,41,41
mnh4,mnh4,50.0,1,43,23,1,1,1,16,1,17,10,1,20,1,39,1,26,20,10,17,1,42,11,11,17,20,20,20,20,29,39
mnh5,mnh5,50.0,2,28,14,2,2,2,10,2,10,2,1,14,1,1,1,21,21,2,10,1,25,4,6,11,14,14,14,17,23,1
mnh6,mnh6,50.0,1,1,25,1,1,1,20,6,20,1,1,27,1,30,29,1,1,14,23,1,30,9,9,23,27,27,27,27,1,30
mnh7,mnh7,50.0,1,18,1,1,1,9,1,3,1,1,19,1,19,18,19,15,15,6,1,21,23,4,4,1,12,12,13,14,19,18
mnh8,mnh8,50.0,2,1,1,2,2,9,2,3,2,2,21,10,21,23,21,1,1,6,2,21,1,2,2,2,10,10,16,20,21,1
mnh9,mnh9,50.0,2,35,1,2,2,2,2,2,2,2,23,19,29,33,27,1,21,8,10,24,31,2,6,10,16,16,14,18,23,1
mnh10,mnh10,50.0,2,45,15,2,3,2,2,4,2,6,33,19,36,39,1,1,23,2,13,29,39,6,10,13,18,18,17,17,1,43
mnh11,mnh11,50.0,1,1,13,9,5,9,9,1,9,9,1,13,1,1,1,13,13,12,9,1,1,9,9,9,16,16,15,13,1,18
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,26,1,26,38,30,25,21,1,1,26,40,7,1,1,1,1,14,1,26,38
mnh13,mnh13,50.0,1,40,11,5,1,5,5,4,5,5,33,11,33,37,33,28,32,5,9,33,37,5,7,9,14,14,13,23,34,39
mnh14,mnh14,50.0,1,1,1,3,1,19,3,1,3,3,28,1,28,1,28,25,25,15,3,28,1,12,12,3,22,22,24,1,28,1
mnh15,mnh15,50.0,1,1,1,1,1,1,2,1,2,1,1,9,17,1,17,1,13,1,5,1,1,1,1,5,7,7,7,9,1,1
mnh16,mnh16,50.0,1,1,17,15,1,15,14,1,1,3,1,17,1,1,26,17,17,3,13,1,1,3,8,1,20,17,17,22,1,1
mnh17,mnh17,50.0,1,34,12,1,2,1,1,2,8,3,31,11,1,1,32,15,15,3,8,1,1,3,5,8,14,14,11,11,26,1
mnh18,mnh18,50.0,1,34,1,12,1,13,1,1,1,6,21,20,22,31,21,1,1,10,11,21,31,6,6,11,1,1,1,18,21,33
mnh19,mnh19,50.0,1,1,14,13,1,13,8,1,8,1,21,14,27,32,1,19,19,1,12,1,1,3,4,11,14,14,17,14,21,30
mnh20,mnh20,50.0,1,1,23,22,2,21,14,2,14,4,1,23,1,1,1,1,1,4,14,37,1,4,4,14,23,23,27,31,1,38
mnh21,mnh21,50.0,1,1,1,1,1,1,8,1,8,1,1,1,1,1,1,34,35,1,10,1,40,1,3,8,1,1,31,1,1,1
mnh22,mnh22,50.0,2,1,18,2,2,2,12,2,12,4,1,18,1,35,33,18,18,4,12,1,1,4,4,12,20,18,21,22,29,1
mnh23,mnh23,50.0,1,1,1,1,1,1,6,1,6,1,40,16,1,1,1,1,1,5,6,39,1,2,2,6,14,14,14,14,1,42
mnh24,mnh24,50.0,1,1,1,1,1,38,31,1,31,1,1,1,62,1,1,1,1,7,31,61,1,1,5,31,40,40,56,57,1,1
mnh25,mnh25,50.0,1,55,39,1,1,1,34,1,37,3,1,40,51,1,1,49,1,1,38,50,53,3,29,37,41,41,41,40,1,1
mnh26,mnh26,50.0,1,1,1,1,2,1,1,2,32,22,1,34,1,1,1,39,1,22,1,1,1,27,27,1,34,34,34,38,1,43
mnh27,mnh27,50.0,1,1,18,1,2,1,16,2,16,1,1,21,48,54,1,43,44,15,16,1,50,4,3,17,25,25,39,21,1,53
mnh28,mnh28,50.0,1,1,1,1,4,24,1,7,1,1,37,28,38,1,37,35,36,17,22,37,1,1,1,1,1,26,1,1,37,1
mnh29,mnh29,50.0,1,1,13,1,1,12,2,1,2,2,1,13,1,26,24,18,13,5,2,1,26,3,2,2,13,13,15,13,20,26
mnh30,mnh30,50.0,1,1,1,1,1,1,1,1,1,1,1,17,1,44,43,30,32,11,1,40,45,10,1,1,20,20,20,17,1,44
mnh31,mnh31,50.0,1,1,1,38,4,1,30,1,30,1,1,42,1,1,1,46,48,1,35,1,51,7,8,35,42,42,42,42,1,52
mnh32,mnh32,50.0,1,1,12,1,1,1,9,3,9,4,1,1,1,32,31,19,1,8,9,30,52,6,4,9,13,13,1,16,1,32
