id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,18,1,10,1,1,3,2,3,3,18,12,18,18,18,1,1,3,3,18,18,3,3,9,12,12,12,12,20,18
mh1,mh1,50.0,2,1,1,7,2,7,2,2,2,2,26,1,1,31,1,19,14,2,6,1,31,2,2,6,1,1,12,1,25,31
mh2,mh2,50.0,1,1,1,1,1,1,13,1,13,1,22,15,23,1,23,21,1,11,13,22,1,1,3,14,16,16,15,15,22,24
mh3,mh3,50.0,1,1,16,1,3,1,1,1,1,1,1,17,30,1,1,1,1,14,1,27,34,1,5,1,17,17,17,17,1,1
mh4,mh4,50.0,1,35,8,1,1,1,1,1,1,2,1,13,1,0,1,23,24,1,7,31,33,1,1,7,17,17,13,21,1,0
mh5,mh5,50.0,2,1,1,2,2,2,2,2,2,2,13,1,13,1,13,1,1,2,5,13,16,2,2,4,7,6,1,1,13,1
mh6,mh6,50.0,2,1,22,21,2,19,2,2,2,2,32,25,32,1,32,29,1,15,2,32,39,0,14,2,25,25,25,25,36,1
mh7,mh7,50.0,2,1,8,0,3,2,2,3,2,2,1,8,1,1,1,16,8,2,2,18,1,6,2,2,14,14,8,8,1,1
mh8,mh8,50.0,1,31,1,1,4,1,10,5,10,1,20,1,20,30,20,1,1,9,10,20,29,1,6,10,14,14,17,1,22,29
mh9,mh9,50.0,1,1,1,1,1,1,1,1,1,1,18,1,1,23,1,1,1,0,1,1,0,1,0,15,16,16,1,1,21,26
mh10,mh10,50.0,0,0,0,0,0,0,4,3,4,0,14,0,12,0,12,0,0,0,4,12,19,0,0,4,0,0,0,0,12,0
mh11,mh11,50.0,5,1,19,18,5,18,5,5,5,5,26,0,1,31,1,19,19,16,5,25,31,11,12,5,22,21,21,19,26,32
mh12,mh12,50.0,1,0,1,1,1,16,1,1,15,10,1,1,1,32,1,25,1,0,15,28,32,7,9,15,1,1,18,19,31,32
mh13,mh13,50.0,1,1,1,1,1,1,9,1,9,1,21,14,0,21,23,1,1,5,9,21,21,1,1,0,16,16,18,14,21,21
mh14,mh14,50.0,1,1,1,1,2,1,9,4,9,1,21,0,22,36,19,1,1,7,9,19,1,6,1,10,12,1,1,1,21,34
mnh0,mnh0,50.0,2,1,19,9,5,9,15,7,15,9,1,22,36,39,1,1,1,13,15,28,39,9,9,15,1,1,1,1,1,39
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,25,18,25,25,29,1,1,9,1,28,25,1,6,1,23,23,18,24,25,25
mnh2,mnh2,50.0,3,32,24,23,7,21,16,3,16,11,32,24,32,32,32,2,28,11,20,32,37,11,11,18,24,24,24,24,32,39
mnh3,mnh3,50.0,1,1,13,1,2,1,1,3,1,4,1,14,1,1,27,21,1,9,1,24,1,6,4,1,14,14,14,18,1,29
mnh4,mnh4,50.0,6,1,11,10,8,10,6,8,6,6,1,19,1,1,1,1,21,6,9,25,1,6,6,9,19,19,19,19,33,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,10,17,10,8,1,6,1,1,16,5,1,1,1,1,1,1,1,16
mnh6,mnh6,50.0,1,1,15,1,4,9,1,4,1,1,21,1,21,1,21,1,1,1,7,21,29,1,1,1,1,1,1,19,21,28
mnh7,mnh7,50.0,2,1,1,2,2,2,12,2,10,2,1,19,33,36,1,1,20,2,10,30,34,8,2,10,16,16,16,18,1,34
mnh8,mnh8,50.0,1,37,1,1,1,1,1,1,1,1,1,29,1,1,1,31,34,1,18,1,1,1,8,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,17,1,1,1,1,4,1,1,30,17,23,23,23,1,22,15,1,29,23,1,12,1,17,17,17,17,33,23
mnh10,mnh10,50.0,1,1,10,1,1,1,1,1,1,3,1,24,1,35,1,29,29,7,1,1,35,3,3,1,24,24,25,24,1,35
mnh11,mnh11,50.0,1,33,1,1,1,1,1,1,1,9,1,13,1,1,1,23,24,4,1,1,30,5,8,11,16,16,14,19,26,29
mnh12,mnh12,50.0,1,15,1,1,1,1,1,1,1,1,16,12,16,32,16,1,1,5,1,16,32,1,1,1,11,11,11,12,28,32
mnh13,mnh13,50.0,3,1,1,6,3,6,11,5,11,6,27,15,27,28,27,23,23,6,11,27,28,7,6,11,1,1,1,1,27,28
mnh14,mnh14,50.0,1,1,16,13,1,13,5,3,10,9,1,19,1,30,1,22,22,5,11,1,28,5,8,5,19,19,19,19,1,29
mnh15,mnh15,50.0,1,1,22,20,6,1,1,6,1,1,38,37,38,38,41,1,1,16,19,38,38,1,7,17,29,29,35,29,40,38
mnh16,mnh16,50.0,1,1,1,6,2,6,4,2,4,1,30,19,35,36,1,26,25,1,4,1,36,1,1,4,8,8,17,22,31,40
mnh17,mnh17,50.0,1,1,1,15,2,1,1,2,1,4,35,1,1,1,1,25,29,6,13,30,1,4,4,1,16,16,16,1,33,1
mnh18,mnh18,50.0,1,1,22,1,1,1,1,1,1,9,1,28,42,49,1,40,40,11,18,1,51,9,9,1,1,1,1,26,1,49
mnh19,mnh19,50.0,9,1,1,1,3,8,1,1,1,1,16,1,21,22,16,1,1,4,6,19,1,1,1,1,1,1,1,14,16,1
mnh20,mnh20,50.0,1,1,1,1,1,1,1,1,1,2,23,1,23,1,25,17,17,2,12,23,28,2,6,1,1,1,1,1,23,1
mnh21,mnh21,50.0,1,1,1,2,1,2,2,1,2,2,1,22,1,1,1,30,1,12,14,31,1,2,2,2,24,24,28,22,33,1
mnh22,mnh22,50.0,1,34,1,1,1,1,1,8,1,10,1,20,1,31,1,27,29,10,1,1,33,11,11,1,21,20,20,20,1,31
mnh23,mnh23,50.0,1,1,24,4,1,4,4,1,4,4,1,18,1,28,1,18,18,4,13,27,1,4,4,4,18,18,18,26,1,1
mnh24,mnh24,50.0,25,36,1,21,3,3,15,3,15,9,1,27,34,1,34,1,1,3,15,1,35,5,3,15,27,27,28,30,33,35
mnh25,mnh25,50.0,1,1,10,1,1,8,1,1,1,1,17,1,20,1,18,15,15,1,7,17,1,4,1,1,1,1,1,1,17,23
mnh26,mnh26,50.0,1,1,1,1,5,12,1,5,1,1,1,19,1,1,1,22,29,1,1,32,1,1,1,1,1,1,16,1,1,1
mnh27,mnh27,50.0,1,1,25,1,1,23,18,8,19,1,1,31,1,41,1,1,1,17,22,1,39,12,15,19,31,31,32,31,1,40
mnh28,mnh28,50.0,1,1,10,8,2,1,1,1,1,1,20,10,20,20,20,18,10,4,5,22,20,1,1,5,13,13,10,10,20,20
mnh29,mnh29,50.0,18,1,1,17,1,15,9,1,9,5,25,1,25,24,25,21,1,6,9,26,24,3,2,9,19,19,1,1,29,24
mnh30,mnh30,50.0,1,1,22,7,5,7,7,5,7,7,31,22,31,35,31,28,30,15,21,31,34,7,7,7,22,22,22,22,31,34
mnh31,mnh31,50.0,1,1,15,1,1,1,1,1,1,1,42,16,42,41,42,20,19,1,1,42,45,1,1,1,16,16,16,16,43,46
mnh32,mnh32,50.0,1,38,1,1,1,30,1,2,26,4,38,34,38,38,44,37,35,24,26,38,38,4,18,26,31,1,1,33,42,38
mnh33,mnh33,50.0,1,1,7,6,1,1,1,1,1,1,1,14,1,31,1,18,19,1,1,1,37,3,2,1,15,15,16,17,29,31
mnh34,mnh34,50.0,1,1,8,1,1,1,1,2,1,1,1,1,13,1,13,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1
mnh35,mnh35,50.0,2,1,2,2,2,2,2,2,2,9,1,46,51,1,1,2,2,11,28,1,1,4,7,2,41,41,2,43,1,1
mnh36,mnh36,50.0,1,32,1,4,1,4,16,1,16,5,35,1,32,32,32,1,31,5,16,32,32,5,12,16,1,1,1,22,36,32
mnh37,mnh37,50.0,1,1,10,1,1,1,1,2,7,1,1,26,1,1,1,35,10,6,9,39,1,1,5,1,26,26,28,31,1,1
mnh38,mnh38,50.0,1,1,20,1,2,1,17,2,18,5,1,1,1,40,1,28,33,5,18,1,40,5,15,18,1,1,22,1,1,40
mnh39,mnh39,50.0,1,1,14,1,1,1,8,1,8,1,39,29,45,1,45,37,37,5,11,44,1,1,1,8,21,20,20,26,39,48
